	Source	Target	Weight	Type
0	#per14	#per504	2	Undirected
1	#org70	#per1	1	Undirected
2	#org13	#org131	1	Undirected
3	#org39	#pla4	1	Undirected
4	#org0	#per2	1	Undirected
5	#org70	#pla445	1	Undirected
6	#org122	#org183	1	Undirected
7	#per14	#wor1	10	Undirected
8	#org3	#pla3	1	Undirected
9	#org3	#pla80	1	Undirected
10	#per1506	#per1507	1	Undirected
11	#per483	#per907	1	Undirected
12	#per14	#per140	1	Undirected
13	#per17	#per2	1	Undirected
14	#per483	#pla3	1	Undirected
15	#per25	#per98	1	Undirected
16	#org122	#org16	1	Undirected
17	#org13	#per1	1	Undirected
18	#org18	#per17	1	Undirected
19	#per14	#per17	1	Undirected
20	#org16	#per25	1	Undirected
21	#org37	#pla2	1	Undirected
22	#org16	#per14	2	Undirected
23	#org18	#per143	1	Undirected
24	#org16	#per98	2	Undirected
25	#pla445	#pla80	1	Undirected
26	#org16	#per1	4	Undirected
27	#org16	#org70	1	Undirected
28	#org3	#per98	1	Undirected
29	#org16	#per903	1	Undirected
30	#org39	#per1506	1	Undirected
31	#per21	#pla3	1	Undirected
32	#per14	#per2	6	Undirected
33	#org100	#org131	1	Undirected
34	#per14	#per3	1	Undirected
35	#org16	#per21	2	Undirected
36	#per25	#per903	1	Undirected
37	#org13	#org183	1	Undirected
38	#per134	#per2	2	Undirected
39	#org282	#pla198	1	Undirected
40	#per143	#wor1	1	Undirected
41	#org131	#org183	1	Undirected
42	#org37	#per1	1	Undirected
43	#per11	#per14	1	Undirected
44	#per11	#wor1	1	Undirected
45	#org122	#org13	1	Undirected
46	#per1	#wor1	7	Undirected
47	#org18	#per2	3	Undirected
48	#org39	#per1507	1	Undirected
49	#per21	#per504	1	Undirected
50	#org0	#per143	1	Undirected
51	#org100	#org16	1	Undirected
52	#org4	#per2	1	Undirected
53	#org16	#org18	1	Undirected
54	#per134	#per140	2	Undirected
55	#per134	#pla159	1	Undirected
56	#per483	#per98	1	Undirected
57	#org0	#org282	1	Undirected
58	#per1	#per17	2	Undirected
59	#org103	#per14	1	Undirected
60	#per483	#per903	1	Undirected
61	#org37	#per14	1	Undirected
62	#per134	#per143	5	Undirected
63	#org3	#per1	1	Undirected
64	#per140	#wor1	1	Undirected
65	#per134	#wor1	1	Undirected
66	#org16	#per483	1	Undirected
67	#per25	#per483	1	Undirected
68	#org18	#per134	1	Undirected
69	#org100	#org13	1	Undirected
70	#org16	#per17	1	Undirected
71	#per1	#per14	11	Undirected
72	#per1	#per98	1	Undirected
73	#per1	#per11	1	Undirected
74	#org100	#org122	1	Undirected
75	#per14	#wor4	1	Undirected
76	#per17	#wor1	3	Undirected
77	#org0	#per504	2	Undirected
78	#pla14	#pla173	1	Undirected
79	#org282	#per1	3	Undirected
80	#org131	#org16	1	Undirected
81	#org16	#per2	2	Undirected
82	#org70	#pla3	1	Undirected
83	#org13	#org16	2	Undirected
84	#wor1	#wor4	1	Undirected
85	#org122	#org131	1	Undirected
86	#per903	#per98	1	Undirected
87	#org18	#org282	2	Undirected
88	#per1507	#pla4	1	Undirected
89	#org100	#org183	1	Undirected
90	#org18	#org70	1	Undirected
91	#per1	#pla2	1	Undirected
92	#per140	#per3	2	Undirected
93	#org0	#per14	6	Undirected
94	#org0	#per134	1	Undirected
95	#org282	#per134	1	Undirected
96	#org0	#per1	5	Undirected
97	#org18	#org4	1	Undirected
98	#org3	#pla445	1	Undirected
99	#org0	#org70	1	Undirected
100	#org13	#per483	1	Undirected
101	#per143	#per2	2	Undirected
102	#org18	#per1	6	Undirected
103	#per134	#per14	1	Undirected
104	#org70	#per143	1	Undirected
105	#per1506	#pla4	1	Undirected
106	#pla3	#pla445	2	Undirected
107	#per1	#per504	3	Undirected
108	#org100	#per1	1	Undirected
109	#per1	#per2	3	Undirected
110	#org0	#wor1	4	Undirected
111	#per21	#pla171	1	Undirected
112	#per143	#per3	2	Undirected
113	#per14	#per143	1	Undirected
114	#org19	#per1	1	Undirected
115	#org4	#wor1	1	Undirected
116	#pla3	#pla80	1	Undirected
117	#per14	#per1506	1	Undirected
118	#org282	#per143	1	Undirected
119	#per3	#wor1	1	Undirected
120	#org16	#per504	2	Undirected
121	#org16	#org183	1	Undirected
122	#per140	#per2	2	Undirected
123	#per14	#pla19	1	Undirected
124	#per2	#wor1	4	Undirected
125	#per14	#pla4	1	Undirected
126	#org12	#per14	1	Undirected
127	#per143	#pla445	1	Undirected
128	#per143	#pla3	1	Undirected
129	#org4	#pla18	1	Undirected
130	#per140	#per143	2	Undirected
131	#per134	#per3	2	Undirected
132	#org18	#per14	3	Undirected
133	#org18	#wor1	3	Undirected
134	#org16	#wor1	1	Undirected
135	#org183	#per1	1	Undirected
136	#per907	#pla3	1	Undirected
137	#org0	#pla159	1	Undirected
138	#org122	#per1	1	Undirected
139	#org13	#per504	1	Undirected
140	#per14	#per503	1	Undirected
141	#org0	#org16	1	Undirected
142	#org70	#per14	1	Undirected
143	#per143	#pla159	1	Undirected
144	#org131	#per1	1	Undirected
145	#org70	#per2	2	Undirected
146	#per2	#per3	2	Undirected
