	Source	Target	Weight	Type
0	#per14	#per504	7	Undirected
1	#org16	#org182	2	Undirected
2	#per883	#per888	1	Undirected
3	#org118	#per14	1	Undirected
4	#org70	#per4	1	Undirected
5	#pla2	#pla3	1	Undirected
6	#per131	#per4	2	Undirected
7	#org18	#per885	1	Undirected
8	#org50	#per2	1	Undirected
9	#org118	#org19	2	Undirected
10	#per14	#per872	2	Undirected
11	#org37	#per901	1	Undirected
12	#org100	#org131	1	Undirected
13	#org18	#per13	1	Undirected
14	#pla199	#pla472	1	Undirected
15	#org78	#per2	3	Undirected
16	#org182	#per898	1	Undirected
17	#per898	#pla472	1	Undirected
18	#org182	#wor1	1	Undirected
19	#per14	#per873	1	Undirected
20	#per2	#wor1	3	Undirected
21	#org13	#per1	1	Undirected
22	#org70	#pla4	4	Undirected
23	#org18	#pla472	1	Undirected
24	#org37	#per879	1	Undirected
25	#org18	#pla4	2	Undirected
26	#org16	#per14	8	Undirected
27	#org78	#per14	2	Undirected
28	#org16	#per1	4	Undirected
29	#per887	#per891	1	Undirected
30	#org0	#org13	2	Undirected
31	#per14	#pla18	1	Undirected
32	#org37	#per1	4	Undirected
33	#org102	#pla472	1	Undirected
34	#org0	#pla17	1	Undirected
35	#per892	#per897	1	Undirected
36	#per14	#per2	7	Undirected
37	#per1	#per874	1	Undirected
38	#org16	#org37	1	Undirected
39	#per892	#per894	1	Undirected
40	#org0	#per4	1	Undirected
41	#per13	#per14	3	Undirected
42	#per1	#per20	1	Undirected
43	#per886	#per900	1	Undirected
44	#per14	#per20	1	Undirected
45	#org18	#pla17	1	Undirected
46	#org37	#per894	1	Undirected
47	#per14	#tim2	1	Undirected
48	#pla41	#wor1	1	Undirected
49	#per1	#wor1	3	Undirected
50	#pla4	#wor1	1	Undirected
51	#org8	#per13	1	Undirected
52	#per1	#per504	3	Undirected
53	#org18	#per19	2	Undirected
54	#per527	#per529	1	Undirected
55	#org78	#per3	1	Undirected
56	#org182	#per17	1	Undirected
57	#org13	#org19	1	Undirected
58	#per1	#per888	1	Undirected
59	#org19	#per14	2	Undirected
60	#per885	#per887	1	Undirected
61	#per14	#per900	1	Undirected
62	#org13	#org15	1	Undirected
63	#per527	#per899	1	Undirected
64	#org102	#org18	1	Undirected
65	#org13	#wor1	5	Undirected
66	#org0	#wor1	15	Undirected
67	#org182	#per1	4	Undirected
68	#org0	#per145	1	Undirected
69	#org0	#org8	1	Undirected
70	#org0	#per26	5	Undirected
