	Source	Target	Weight	Type
0	#org100	#org131	1	Undirected
1	#per518	#per529	1	Undirected
2	#org0	#per95	1	Undirected
3	#org0	#pla4	3	Undirected
4	#org110	#per893	1	Undirected
5	#pla4	#pla72	1	Undirected
6	#org0	#per504	1	Undirected
7	#per1	#per878	1	Undirected
8	#org174	#pla41	1	Undirected
9	#per26	#pla4	1	Undirected
10	#org13	#org15	1	Undirected
11	#org118	#org16	1	Undirected
12	#org182	#per14	6	Undirected
13	#per1	#per893	1	Undirected
14	#pla2	#pla3	1	Undirected
15	#per892	#per894	1	Undirected
16	#per879	#per892	1	Undirected
17	#org0	#org18	8	Undirected
18	#per14	#pla19	1	Undirected
19	#org78	#per3	1	Undirected
20	#org0	#org182	1	Undirected
21	#org18	#pla2	1	Undirected
22	#per883	#per888	1	Undirected
23	#org0	#pla41	1	Undirected
24	#org18	#org70	1	Undirected
25	#org16	#per504	3	Undirected
26	#per14	#pla3	1	Undirected
27	#per14	#per884	1	Undirected
28	#per14	#pla17	1	Undirected
29	#per17	#wor1	2	Undirected
30	#org13	#wor1	5	Undirected
31	#per876	#per891	1	Undirected
32	#per518	#per899	1	Undirected
33	#org8	#wor1	3	Undirected
34	#per1	#per20	1	Undirected
35	#org37	#per897	1	Undirected
36	#org0	#org19	1	Undirected
37	#per19	#pla4	2	Undirected
38	#org0	#per4	1	Undirected
39	#org16	#per872	2	Undirected
40	#per13	#pla4	1	Undirected
41	#per14	#per20	1	Undirected
42	#per26	#wor1	1	Undirected
43	#org16	#org182	2	Undirected
44	#org18	#per887	1	Undirected
45	#org18	#per13	1	Undirected
46	#org16	#per17	1	Undirected
47	#org18	#per19	2	Undirected
48	#org37	#pla473	1	Undirected
49	#org0	#wor1	15	Undirected
50	#org78	#per2	3	Undirected
51	#org13	#per1	1	Undirected
52	#per145	#per26	1	Undirected
53	#per26	#pla18	1	Undirected
54	#per14	#tim2	1	Undirected
55	#org78	#wor1	1	Undirected
56	#org50	#per2	1	Undirected
57	#per885	#per887	1	Undirected
58	#per892	#per897	1	Undirected
59	#org37	#per542	1	Undirected
60	#org50	#org70	1	Undirected
61	#org100	#per14	2	Undirected
62	#org18	#per17	4	Undirected
63	#org70	#pla72	1	Undirected
64	#per14	#per3	2	Undirected
65	#org70	#per4	1	Undirected
66	#org19	#per504	1	Undirected
67	#org18	#org182	1	Undirected
68	#org182	#per17	1	Undirected
69	#org9	#per14	1	Undirected
70	#org0	#per26	5	Undirected
71	#per13	#wor1	1	Undirected
72	#org70	#per2	1	Undirected
73	#per876	#per885	1	Undirected
74	#org182	#pla214	1	Undirected
75	#per2	#per504	1	Undirected
76	#per532	#per533	1	Undirected
77	#org18	#pla472	1	Undirected
78	#per19	#pla17	1	Undirected
79	#per1	#per888	1	Undirected
80	#per14	#per900	1	Undirected
81	#org118	#per1	1	Undirected
82	#org182	#per898	1	Undirected
83	#org122	#per14	1	Undirected
84	#per879	#per895	1	Undirected
85	#per14	#wor1	12	Undirected
86	#pla199	#pla472	1	Undirected
87	#org18	#per1	4	Undirected
88	#per134	#per3	1	Undirected
89	#org182	#pla4	2	Undirected
90	#org18	#pla16	1	Undirected
91	#org18	#per2	1	Undirected
92	#org102	#pla472	1	Undirected
93	#org8	#per14	3	Undirected
94	#per1	#pla18	1	Undirected
95	#org118	#org18	1	Undirected
96	#org8	#per13	1	Undirected
97	#org78	#per14	2	Undirected
98	#per879	#per897	1	Undirected
99	#org0	#per14	35	Undirected
100	#org18	#pla17	1	Undirected
101	#per1	#per533	1	Undirected
102	#org18	#per876	1	Undirected
103	#per1	#wor1	3	Undirected
104	#org118	#org19	2	Undirected
105	#per14	#per2	7	Undirected
106	#per19	#pla41	1	Undirected
107	#per131	#per136	1	Undirected
108	#per529	#per899	1	Undirected
109	#org18	#wor1	1	Undirected
110	#per14	#per880	1	Undirected
111	#per876	#per887	1	Undirected
112	#org18	#per872	2	Undirected
113	#per895	#per897	1	Undirected
114	#org0	#per872	2	Undirected
115	#per14	#pla214	1	Undirected
116	#org18	#pla3	3	Undirected
117	#org16	#org37	1	Undirected
118	#org88	#per1	1	Undirected
119	#org18	#org19	2	Undirected
120	#per885	#per891	1	Undirected
121	#per131	#per14	2	Undirected
122	#org18	#org9	1	Undirected
123	#org131	#per14	1	Undirected
124	#org0	#per19	7	Undirected
125	#org174	#per14	1	Undirected
126	#org70	#per13	1	Undirected
127	#org50	#per14	1	Undirected
128	#org0	#per145	1	Undirected
129	#org37	#per1	4	Undirected
130	#org70	#wor1	2	Undirected
131	#per13	#per14	3	Undirected
132	#org16	#per1	4	Undirected
133	#per14	#per17	12	Undirected
134	#per873	#per884	1	Undirected
135	#org0	#org13	2	Undirected
136	#per14	#per890	1	Undirected
137	#per17	#per504	1	Undirected
138	#org174	#wor1	1	Undirected
139	#org88	#per14	1	Undirected
140	#per1	#per874	1	Undirected
141	#pla3	#pla474	1	Undirected
142	#per14	#pla474	1	Undirected
143	#per14	#per889	1	Undirected
144	#per527	#per529	1	Undirected
145	#per19	#per95	1	Undirected
146	#org16	#org18	3	Undirected
147	#per894	#per895	1	Undirected
148	#org0	#org16	5	Undirected
149	#per14	#per650	1	Undirected
150	#org13	#org19	1	Undirected
151	#org18	#per650	1	Undirected
152	#org18	#pla199	1	Undirected
153	#per19	#pla16	1	Undirected
154	#org110	#per1	1	Undirected
155	#per17	#pla474	1	Undirected
156	#per136	#per3	1	Undirected
157	#org16	#org19	1	Undirected
158	#org19	#per1	2	Undirected
159	#per134	#per14	1	Undirected
160	#org118	#org13	4	Undirected
161	#per14	#pla72	2	Undirected
162	#org16	#pla4	2	Undirected
163	#org0	#org78	2	Undirected
164	#per1	#pla474	1	Undirected
165	#per1	#pla72	1	Undirected
166	#per1	#per883	1	Undirected
167	#per14	#pla18	1	Undirected
168	#org16	#wor1	3	Undirected
169	#org37	#per545	1	Undirected
170	#org118	#per14	1	Undirected
171	#org37	#per892	1	Undirected
172	#org102	#pla199	1	Undirected
173	#per542	#per545	1	Undirected
174	#per898	#pla472	1	Undirected
175	#per14	#per35	2	Undirected
176	#per542	#per901	1	Undirected
177	#org110	#per882	1	Undirected
178	#org37	#per895	1	Undirected
179	#per886	#per900	1	Undirected
180	#per1	#per35	1	Undirected
181	#org0	#per35	5	Undirected
182	#org18	#per504	1	Undirected
183	#per136	#per4	1	Undirected
184	#per887	#per891	1	Undirected
185	#per894	#per897	1	Undirected
186	#org0	#tim3	1	Undirected
187	#org0	#pla16	1	Undirected
188	#org182	#pla472	1	Undirected
189	#per1	#pla3	1	Undirected
190	#org0	#pla72	1	Undirected
191	#org0	#per131	1	Undirected
192	#org22	#org70	1	Undirected
193	#org37	#per901	1	Undirected
194	#org0	#pla17	1	Undirected
195	#org37	#per875	1	Undirected
196	#per1	#per532	1	Undirected
197	#org70	#pla4	4	Undirected
198	#per14	#per886	1	Undirected
199	#pla199	#pla3	1	Undirected
200	#org118	#per504	1	Undirected
201	#per879	#per894	1	Undirected
202	#org18	#per885	1	Undirected
203	#org122	#org183	3	Undirected
204	#per1	#per17	9	Undirected
205	#org19	#per14	2	Undirected
206	#org9	#per1	1	Undirected
207	#org13	#per14	5	Undirected
208	#pla16	#pla17	1	Undirected
209	#per882	#per893	1	Undirected
210	#org0	#per1	9	Undirected
211	#per14	#per4	3	Undirected
212	#per527	#per899	1	Undirected
213	#org50	#per504	1	Undirected
214	#per14	#per504	7	Undirected
215	#per14	#pla16	1	Undirected
216	#org70	#per19	2	Undirected
217	#per1	#per882	1	Undirected
218	#org18	#pla4	2	Undirected
219	#org16	#per14	8	Undirected
220	#per1	#per504	3	Undirected
221	#per875	#pla473	1	Undirected
222	#per1	#pla214	1	Undirected
223	#per14	#per881	1	Undirected
224	#per131	#per4	2	Undirected
225	#per14	#pla41	2	Undirected
