	Source	Target	Weight	Type
0	#pla264	#pla51	1	Undirected
1	#org39	#pla2	1	Undirected
2	#org0	#per1044	1	Undirected
3	#pla3	#pla792	1	Undirected
4	#org70	#per4	2	Undirected
5	#org126	#org24	1	Undirected
6	#org126	#pla246	3	Undirected
7	#pla4	#pla792	1	Undirected
8	#org49	#per14	1	Undirected
9	#per131	#per4	1	Undirected
10	#per14	#pla246	4	Undirected
11	#org126	#tim2	1	Undirected
12	#org171	#org24	1	Undirected
13	#pla792	#pla793	1	Undirected
14	#per131	#pla72	1	Undirected
15	#pla321	#pla57	1	Undirected
16	#org171	#org70	2	Undirected
17	#per104	#per4	1	Undirected
18	#org126	#pla2	1	Undirected
19	#org70	#pla2	1	Undirected
20	#org126	#org70	6	Undirected
21	#org126	#org39	1	Undirected
22	#org126	#org19	1	Undirected
23	#org63	#pla4	1	Undirected
24	#org70	#pla4	1	Undirected
25	#pla321	#pla51	1	Undirected
26	#org16	#per14	1	Undirected
27	#org24	#org63	1	Undirected
28	#org126	#org171	2	Undirected
29	#org171	#per14	1	Undirected
30	#per131	#pla137	1	Undirected
31	#org16	#org70	1	Undirected
32	#pla112	#pla793	1	Undirected
33	#org126	#pla112	1	Undirected
34	#org53	#pla137	1	Undirected
35	#org126	#per104	1	Undirected
36	#per4	#pla72	1	Undirected
37	#org53	#pla51	1	Undirected
38	#org171	#pla792	1	Undirected
39	#per131	#pla298	1	Undirected
40	#pla3	#pla4	1	Undirected
41	#org63	#pla793	1	Undirected
42	#org70	#pla112	1	Undirected
43	#org16	#org171	1	Undirected
44	#org49	#per104	1	Undirected
45	#pla246	#pla72	1	Undirected
46	#per14	#tim2	1	Undirected
47	#org24	#pla793	1	Undirected
48	#per131	#pla57	1	Undirected
49	#org24	#org70	1	Undirected
50	#org70	#pla792	1	Undirected
51	#org49	#org70	1	Undirected
52	#per131	#pla51	1	Undirected
53	#org24	#pla112	1	Undirected
54	#org70	#pla3	2	Undirected
55	#per104	#per131	1	Undirected
56	#org126	#org63	1	Undirected
57	#org63	#pla3	1	Undirected
58	#org53	#pla321	1	Undirected
59	#org63	#pla112	1	Undirected
60	#pla112	#pla3	1	Undirected
61	#pla112	#pla4	1	Undirected
62	#org24	#pla792	1	Undirected
63	#org126	#org49	1	Undirected
64	#org171	#pla4	1	Undirected
65	#per131	#pla112	1	Undirected
66	#pla3	#pla793	1	Undirected
67	#org171	#pla793	1	Undirected
68	#org126	#per14	18	Undirected
69	#org39	#per14	1	Undirected
70	#per14	#pla72	3	Undirected
71	#org126	#pla792	1	Undirected
72	#org0	#org126	4	Undirected
73	#org70	#per104	1	Undirected
74	#org126	#pla793	1	Undirected
75	#org63	#pla792	1	Undirected
76	#org53	#pla57	1	Undirected
77	#per131	#pla246	3	Undirected
78	#pla264	#pla321	1	Undirected
79	#org0	#tim2	1	Undirected
80	#org53	#per131	1	Undirected
81	#pla246	#pla298	1	Undirected
82	#org171	#org63	1	Undirected
83	#org0	#pla246	1	Undirected
84	#org19	#per14	1	Undirected
85	#org171	#pla112	1	Undirected
86	#per14	#per4	3	Undirected
87	#org49	#per4	1	Undirected
88	#pla4	#pla793	1	Undirected
89	#pla137	#pla57	1	Undirected
90	#org16	#pla3	1	Undirected
91	#org24	#pla3	1	Undirected
92	#org0	#per14	4	Undirected
93	#org63	#org70	1	Undirected
94	#org53	#pla112	1	Undirected
95	#org126	#pla4	1	Undirected
96	#pla112	#pla321	1	Undirected
97	#per1044	#per14	1	Undirected
98	#pla51	#pla57	1	Undirected
99	#pla137	#pla51	1	Undirected
100	#per104	#per14	1	Undirected
101	#pla137	#pla264	1	Undirected
102	#org126	#pla298	1	Undirected
103	#per1044	#pla246	1	Undirected
104	#org126	#pla72	2	Undirected
105	#pla112	#pla137	1	Undirected
106	#per14	#pla298	1	Undirected
107	#org39	#org70	1	Undirected
108	#pla264	#pla57	1	Undirected
109	#org53	#pla264	1	Undirected
110	#org70	#pla793	1	Undirected
111	#pla112	#pla57	1	Undirected
112	#org126	#per4	3	Undirected
113	#pla112	#pla792	1	Undirected
114	#org126	#pla3	2	Undirected
115	#per131	#pla321	1	Undirected
116	#per14	#pla3	1	Undirected
117	#org126	#org16	1	Undirected
118	#org24	#pla4	1	Undirected
119	#org171	#pla3	2	Undirected
120	#org126	#per1044	1	Undirected
121	#per131	#pla264	1	Undirected
122	#per14	#pla2	1	Undirected
123	#org0	#pla72	1	Undirected
124	#org49	#per131	1	Undirected
125	#pla137	#pla321	1	Undirected
126	#org126	#per131	4	Undirected
127	#org70	#per131	1	Undirected
128	#per131	#per14	5	Undirected
129	#pla112	#pla51	1	Undirected
130	#org70	#per14	5	Undirected
131	#org70	#pla72	1	Undirected
132	#pla112	#pla264	1	Undirected
