	Source	Target	Weight	Type
0	#org171	#pla4	1	Undirected
1	#org0	#per1044	1	Undirected
2	#org126	#per14	18	Undirected
3	#per131	#pla112	1	Undirected
4	#per14	#pla3	1	Undirected
5	#org171	#pla793	1	Undirected
6	#pla3	#pla4	1	Undirected
7	#org63	#org70	1	Undirected
8	#org70	#pla72	1	Undirected
9	#org53	#pla321	1	Undirected
10	#org70	#pla3	2	Undirected
11	#org126	#pla72	2	Undirected
12	#pla792	#pla793	1	Undirected
13	#org70	#pla793	1	Undirected
14	#org63	#pla793	1	Undirected
15	#org0	#org126	4	Undirected
16	#org24	#pla793	1	Undirected
17	#per131	#pla321	1	Undirected
18	#org126	#per104	1	Undirected
19	#pla4	#pla792	1	Undirected
20	#pla264	#pla51	1	Undirected
21	#per14	#pla72	3	Undirected
22	#per104	#per4	1	Undirected
23	#per131	#pla57	1	Undirected
24	#org63	#pla112	1	Undirected
25	#org126	#per131	4	Undirected
26	#org171	#pla792	1	Undirected
27	#per131	#pla298	1	Undirected
28	#org126	#org70	6	Undirected
29	#org126	#org171	2	Undirected
30	#org24	#pla112	1	Undirected
31	#org171	#per14	1	Undirected
32	#org53	#pla57	1	Undirected
33	#org70	#pla2	1	Undirected
34	#org0	#tim2	1	Undirected
35	#per131	#pla246	3	Undirected
36	#org53	#pla112	1	Undirected
37	#per104	#per14	1	Undirected
38	#org126	#per1044	1	Undirected
39	#org63	#pla792	1	Undirected
40	#pla112	#pla4	1	Undirected
41	#per1044	#per14	1	Undirected
42	#org16	#per14	1	Undirected
43	#per4	#pla72	1	Undirected
44	#pla3	#pla792	1	Undirected
45	#org53	#per131	1	Undirected
46	#org126	#pla298	1	Undirected
47	#pla137	#pla51	1	Undirected
48	#org49	#per4	1	Undirected
49	#org39	#org70	1	Undirected
50	#per14	#pla2	1	Undirected
51	#org16	#pla3	1	Undirected
52	#org53	#pla137	1	Undirected
53	#per14	#pla298	1	Undirected
54	#org24	#org70	1	Undirected
55	#org126	#org63	1	Undirected
56	#org126	#org49	1	Undirected
57	#org70	#pla4	1	Undirected
58	#org53	#pla264	1	Undirected
59	#org70	#per4	2	Undirected
60	#pla321	#pla57	1	Undirected
61	#per131	#pla264	1	Undirected
62	#per131	#pla72	1	Undirected
63	#org171	#org63	1	Undirected
64	#org19	#per14	1	Undirected
65	#org24	#org63	1	Undirected
66	#pla264	#pla57	1	Undirected
67	#per131	#pla51	1	Undirected
68	#org24	#pla4	1	Undirected
69	#org49	#per104	1	Undirected
70	#pla246	#pla72	1	Undirected
71	#org126	#org19	1	Undirected
72	#per14	#per4	3	Undirected
73	#pla112	#pla321	1	Undirected
74	#org126	#tim2	1	Undirected
75	#org126	#org24	1	Undirected
76	#pla112	#pla3	1	Undirected
77	#pla264	#pla321	1	Undirected
78	#pla246	#pla298	1	Undirected
79	#org171	#pla112	1	Undirected
80	#org24	#pla792	1	Undirected
81	#org126	#org39	1	Undirected
82	#pla321	#pla51	1	Undirected
83	#org49	#org70	1	Undirected
84	#org126	#pla246	3	Undirected
85	#per131	#per4	1	Undirected
86	#org70	#pla112	1	Undirected
87	#pla112	#pla57	1	Undirected
88	#org126	#pla112	1	Undirected
89	#org49	#per14	1	Undirected
90	#pla51	#pla57	1	Undirected
91	#org0	#per14	4	Undirected
92	#org63	#pla4	1	Undirected
93	#org126	#pla793	1	Undirected
94	#org0	#pla246	1	Undirected
95	#per14	#tim2	1	Undirected
96	#org39	#per14	1	Undirected
97	#per1044	#pla246	1	Undirected
98	#org171	#pla3	2	Undirected
99	#pla137	#pla264	1	Undirected
100	#org171	#org70	2	Undirected
101	#pla137	#pla57	1	Undirected
102	#org70	#per14	5	Undirected
103	#org24	#pla3	1	Undirected
104	#org126	#pla2	1	Undirected
105	#org16	#org70	1	Undirected
106	#org49	#per131	1	Undirected
107	#per14	#pla246	4	Undirected
108	#org126	#pla4	1	Undirected
109	#org16	#org171	1	Undirected
110	#org126	#pla792	1	Undirected
111	#pla3	#pla793	1	Undirected
112	#org70	#pla792	1	Undirected
113	#pla4	#pla793	1	Undirected
114	#org53	#pla51	1	Undirected
115	#per131	#per14	5	Undirected
116	#pla112	#pla793	1	Undirected
117	#per131	#pla137	1	Undirected
118	#pla112	#pla264	1	Undirected
119	#org126	#org16	1	Undirected
120	#pla112	#pla137	1	Undirected
121	#per104	#per131	1	Undirected
122	#org70	#per104	1	Undirected
123	#org70	#per131	1	Undirected
124	#org0	#pla72	1	Undirected
125	#org63	#pla3	1	Undirected
126	#org39	#pla2	1	Undirected
127	#pla112	#pla792	1	Undirected
128	#pla137	#pla321	1	Undirected
129	#org126	#per4	3	Undirected
130	#org171	#org24	1	Undirected
131	#org126	#pla3	2	Undirected
132	#pla112	#pla51	1	Undirected
