	Source	Target	Weight	Type
0	#org126	#per1044	1	Undirected
1	#org171	#org70	2	Undirected
2	#org171	#pla4	1	Undirected
3	#org24	#org70	1	Undirected
4	#org126	#tim2	1	Undirected
5	#org49	#org70	1	Undirected
6	#org63	#pla112	1	Undirected
7	#pla321	#pla51	1	Undirected
8	#pla4	#pla793	1	Undirected
9	#org70	#pla3	2	Undirected
10	#org126	#per4	3	Undirected
11	#pla3	#pla792	1	Undirected
12	#per131	#pla137	1	Undirected
13	#per131	#pla246	3	Undirected
14	#org126	#org63	1	Undirected
15	#pla264	#pla57	1	Undirected
16	#pla112	#pla57	1	Undirected
17	#org126	#per14	18	Undirected
18	#org126	#org39	1	Undirected
19	#pla137	#pla57	1	Undirected
20	#org171	#pla112	1	Undirected
21	#org19	#per14	1	Undirected
22	#org70	#pla4	1	Undirected
23	#org126	#pla3	2	Undirected
24	#org39	#per14	1	Undirected
25	#per104	#per131	1	Undirected
26	#pla264	#pla51	1	Undirected
27	#per131	#pla264	1	Undirected
28	#org63	#pla792	1	Undirected
29	#org126	#org171	2	Undirected
30	#per131	#pla112	1	Undirected
31	#pla137	#pla321	1	Undirected
32	#org70	#per4	2	Undirected
33	#per14	#pla246	4	Undirected
34	#org53	#pla264	1	Undirected
35	#per4	#pla72	1	Undirected
36	#pla112	#pla793	1	Undirected
37	#org126	#pla4	1	Undirected
38	#org126	#pla112	1	Undirected
39	#pla246	#pla72	1	Undirected
40	#org70	#pla112	1	Undirected
41	#org24	#pla792	1	Undirected
42	#org24	#pla112	1	Undirected
43	#org24	#pla4	1	Undirected
44	#org126	#per131	4	Undirected
45	#org70	#pla793	1	Undirected
46	#per131	#pla298	1	Undirected
47	#pla264	#pla321	1	Undirected
48	#org24	#pla793	1	Undirected
49	#org126	#per104	1	Undirected
50	#org126	#org49	1	Undirected
51	#per131	#per14	5	Undirected
52	#pla137	#pla51	1	Undirected
53	#org171	#pla792	1	Undirected
54	#pla321	#pla57	1	Undirected
55	#org63	#pla4	1	Undirected
56	#org39	#org70	1	Undirected
57	#org126	#pla246	3	Undirected
58	#per14	#tim2	1	Undirected
59	#org0	#org126	4	Undirected
60	#org53	#pla57	1	Undirected
61	#pla112	#pla4	1	Undirected
62	#per131	#per4	1	Undirected
63	#per1044	#pla246	1	Undirected
64	#org53	#pla51	1	Undirected
65	#per104	#per4	1	Undirected
66	#org16	#per14	1	Undirected
67	#per14	#pla72	3	Undirected
68	#org126	#org24	1	Undirected
69	#org70	#per104	1	Undirected
70	#org63	#pla3	1	Undirected
71	#per131	#pla72	1	Undirected
72	#org0	#pla246	1	Undirected
73	#pla112	#pla3	1	Undirected
74	#org126	#pla792	1	Undirected
75	#per14	#pla298	1	Undirected
76	#per14	#per4	3	Undirected
77	#per131	#pla57	1	Undirected
78	#pla112	#pla137	1	Undirected
79	#pla112	#pla792	1	Undirected
80	#org70	#per131	1	Undirected
81	#org63	#pla793	1	Undirected
82	#org24	#pla3	1	Undirected
83	#org49	#per131	1	Undirected
84	#org16	#org171	1	Undirected
85	#org53	#pla112	1	Undirected
86	#org70	#pla792	1	Undirected
87	#pla112	#pla321	1	Undirected
88	#org24	#org63	1	Undirected
89	#org16	#org70	1	Undirected
90	#org63	#org70	1	Undirected
91	#pla137	#pla264	1	Undirected
92	#org126	#org19	1	Undirected
93	#org126	#pla2	1	Undirected
94	#per14	#pla3	1	Undirected
95	#org126	#pla298	1	Undirected
96	#org0	#per14	4	Undirected
97	#org49	#per104	1	Undirected
98	#org171	#org24	1	Undirected
99	#per1044	#per14	1	Undirected
100	#pla3	#pla793	1	Undirected
101	#org70	#pla72	1	Undirected
102	#pla112	#pla51	1	Undirected
103	#per104	#per14	1	Undirected
104	#org171	#per14	1	Undirected
105	#pla51	#pla57	1	Undirected
106	#org171	#pla793	1	Undirected
107	#org70	#per14	5	Undirected
108	#org171	#pla3	2	Undirected
109	#per131	#pla51	1	Undirected
110	#org0	#tim2	1	Undirected
111	#org126	#org16	1	Undirected
112	#org49	#per4	1	Undirected
113	#org0	#per1044	1	Undirected
114	#org171	#org63	1	Undirected
115	#org49	#per14	1	Undirected
116	#org39	#pla2	1	Undirected
117	#org0	#pla72	1	Undirected
118	#pla4	#pla792	1	Undirected
119	#pla246	#pla298	1	Undirected
120	#pla112	#pla264	1	Undirected
121	#org53	#pla321	1	Undirected
122	#org53	#per131	1	Undirected
123	#org126	#pla793	1	Undirected
124	#org70	#pla2	1	Undirected
125	#org53	#pla137	1	Undirected
126	#org16	#pla3	1	Undirected
127	#per131	#pla321	1	Undirected
128	#pla3	#pla4	1	Undirected
129	#org126	#pla72	2	Undirected
130	#org126	#org70	6	Undirected
131	#per14	#pla2	1	Undirected
132	#pla792	#pla793	1	Undirected
