	Source	Target	Weight	Type
0	#org170	#per14	1	Undirected
1	#org100	#org131	1	Undirected
2	#pla166	#pla203	1	Undirected
3	#org100	#per1	1	Undirected
4	#org122	#per2	1	Undirected
5	#per1	#pla165	1	Undirected
6	#org37	#pla63	1	Undirected
7	#per14	#pla72	1	Undirected
8	#per1	#pla72	1	Undirected
9	#per21	#pla63	1	Undirected
10	#per14	#pla18	1	Undirected
11	#per1	#pla63	1	Undirected
12	#per1	#pla166	1	Undirected
13	#org37	#pla203	1	Undirected
14	#per158	#per162	1	Undirected
15	#per207	#per47	1	Undirected
16	#per14	#per144	1	Undirected
17	#org37	#per14	10	Undirected
18	#org37	#pla166	1	Undirected
19	#per21	#pla203	1	Undirected
20	#per1	#pla203	1	Undirected
21	#per144	#per162	1	Undirected
22	#org0	#wor1	1	Undirected
23	#org100	#org19	1	Undirected
24	#org0	#pla72	1	Undirected
25	#org100	#org37	1	Undirected
26	#per158	#per207	1	Undirected
27	#org100	#per14	1	Undirected
28	#per14	#per158	1	Undirected
29	#org4	#pla18	2	Undirected
30	#org37	#pla69	1	Undirected
31	#per1	#per21	2	Undirected
32	#per144	#per207	1	Undirected
33	#org4	#per14	1	Undirected
34	#per1	#per17	3	Undirected
35	#org19	#per14	1	Undirected
36	#pla165	#pla198	1	Undirected
37	#per158	#per47	1	Undirected
38	#per14	#per47	1	Undirected
39	#per14	#per162	1	Undirected
40	#per117	#per14	1	Undirected
41	#org170	#per1	2	Undirected
42	#pla198	#pla203	1	Undirected
43	#org0	#per1	6	Undirected
44	#org16	#per14	1	Undirected
45	#per21	#pla198	1	Undirected
46	#org122	#per14	1	Undirected
47	#per14	#wor1	1	Undirected
48	#org37	#pla41	1	Undirected
49	#pla72	#wor1	1	Undirected
50	#pla203	#pla63	1	Undirected
51	#per134	#per2	1	Undirected
52	#org37	#per118	1	Undirected
53	#per118	#pla69	1	Undirected
54	#org0	#per14	5	Undirected
55	#org4	#per17	1	Undirected
56	#per21	#pla166	1	Undirected
57	#per1	#wor1	1	Undirected
58	#per14	#tim2	1	Undirected
59	#org37	#per21	1	Undirected
60	#org37	#pla198	1	Undirected
61	#pla165	#pla166	1	Undirected
62	#org170	#per21	1	Undirected
63	#per17	#pla18	1	Undirected
64	#per14	#per207	1	Undirected
65	#pla166	#pla198	1	Undirected
66	#per162	#per207	1	Undirected
67	#per1	#pla198	1	Undirected
68	#pla198	#pla63	1	Undirected
69	#org16	#org37	1	Undirected
70	#org18	#org19	1	Undirected
71	#pla165	#pla63	1	Undirected
72	#per21	#pla165	1	Undirected
73	#per1	#per14	11	Undirected
74	#per144	#per158	1	Undirected
75	#per144	#per47	1	Undirected
76	#org0	#org22	1	Undirected
77	#org37	#per1	5	Undirected
78	#org18	#per14	1	Undirected
79	#pla166	#pla63	1	Undirected
80	#per14	#per17	2	Undirected
81	#org122	#per134	1	Undirected
82	#pla165	#pla203	1	Undirected
83	#org37	#pla165	1	Undirected
84	#org22	#per1	1	Undirected
85	#per162	#per47	1	Undirected
86	#org170	#org37	2	Undirected
