	Source	Target	Via	Weight	Type
76	#per35	#per14	prayer	692	Directed
47	#per473	#per14	prayer	417	Directed
42	#per474	#org70	oral	90	Directed
64	#per35	#org0	oral	82	Directed
45	#per474	#per14	prayer	81	Directed
79	#per1327	#per14	prayer	68	Directed
46	#per473	#org70	oral	59	Directed
23	#per473	#org0	oral	50	Directed
3	#per473	#org0	prayer	43	Directed
69	#per14	#org0	oral	31	Directed
5	#org106	#per14	prayer	26	Directed
88	#per473	#org18	oral	20	Directed
56	#per14	#per35	dream	19	Directed
89	#per24	#per14	prayer	17	Directed
68	#org106	#org100	oral	16	Directed
13	#per35	#org18	oral	12	Directed
72	#per35	#org100	oral	12	Directed
78	#org106	#org0	oral	12	Directed
77	#per14	#org70	oral	11	Directed
21	#per14	#org19	oral	11	Directed
60	#per35	#per14	oral	10	Directed
8	#per14	#org18	oral	10	Directed
22	#org106	#per14	oral	9	Directed
11	#per35	#org70	idea	8	Directed
71	#per14	#per35	oral	7	Directed
15	#org70	#org0	oral	7	Directed
93	#org0	#org0	soCalled	6	Directed
26	#org101	#org101	soCalled	6	Directed
86	#per35	#per0	oral	5	Directed
59	#per473	#org12	oral	5	Directed
90	#per35	#org0	prayer	4	Directed
74	#per14	#org70	prayer	4	Directed
0	#per14	#per1	oral	3	Directed
30	#per473	#org131	oral	3	Directed
54	#per35	#org104	oral	3	Directed
83	#org70	#org0	idea	3	Directed
61	#org106	#org70	oral	3	Directed
12	#per35	#org101	oral	3	Directed
65	#org70	#org70	oral	2	Directed
58	#org0	#per14	prayer	2	Directed
75	#per473	#per473	oral	2	Directed
16	#per14	#org0	soCalled	2	Directed
51	#per35	#org4	oral	2	Directed
80	#org70	#per14	idea	2	Directed
82	#org0	#org0	oral	2	Directed
84	#org19	#org19	prayer	2	Directed
2	#org19	#org0	oral	2	Directed
53	#per473	#pla175	oral	2	Directed
19	#org101	#org0	soCalled	2	Directed
29	#per35	#per35	oral	2	Directed
24	#org18	#per14	prayer	2	Directed
25	#per473	#org19	oral	2	Directed
44	#per14	#per35	prayer	2	Directed
32	#per473	#org126	oral	2	Directed
49	#per35	#org0	idea	1	Directed
35	#per14	#per14	thought	1	Directed
37	#per14	#per35	idea	1	Directed
10	#per35	#per14	prayerl	1	Directed
9	#org19	#org19	oral	1	Directed
7	#per1004	#per1004	oral	1	Directed
6	#org18	#org0	oral	1	Directed
36	#per474	#org0	idea	1	Directed
81	#per14	#org100	oral	1	Directed
85	#org19	#org0	soCalled	1	Directed
34	#org0	#org106	oral	1	Directed
33	#per473	#pla3	oral	1	Directed
73	#per14	#per473	oral	1	Directed
87	#org0	#per35	oral	1	Directed
4	#org19	#org19	soCalled	1	Directed
31	#org70	#org0	prayer	1	Directed
91	#org19	#per14	prayer	1	Directed
92	#per995	#per995	oral	1	Directed
38	#per1002	#per1002	oral	1	Directed
14	#per474	#org0	oral	1	Directed
39	#org18	#org18	soCalled	1	Directed
50	#org19	#org19	thought	1	Directed
48	#per473	#org103	oral	1	Directed
52	#org126	#org126	oral	1	Directed
1	#org100	#org100	oral	1	Directed
55	#org0	#org0	idea	1	Directed
20	#per14	#per35	thought	1	Directed
57	#org101	#org101	oral	1	Directed
28	#per473	#pla72	soCalled	1	Directed
43	#per473	#org65	oral	1	Directed
62	#org101	#org101	thought	1	Directed
63	#per1000	#per1000	oral	1	Directed
18	#org105	#per14	prayer	1	Directed
41	#org133	#org171	oral	1	Directed
66	#per473	#org18	prayer	1	Directed
67	#per35	#per35	thought	1	Directed
17	#org101	#org106	oral	1	Directed
40	#per14	#per4	oral	1	Directed
70	#org0	#per14	oral	1	Directed
27	#org16	#org16	soCalled	1	Directed
