	Source	Target	Via	Weight	Type
91	#per14	#per15	oral	580	Directed
140	#per14	#org39	oral	265	Directed
124	#per15	#org39	idea	178	Directed
64	#per14	#org70	oral	155	Directed
86	#per15	#org70	idea	134	Directed
103	#per14	#org133	oral	101	Directed
49	#per15	#org133	oral	100	Directed
82	#per15	#per14	prayer	85	Directed
19	#per15	#org39	oral	53	Directed
142	#per15	#org81	oral	47	Directed
101	#per14	#org81	oral	46	Directed
83	#per14	#org8	oral	26	Directed
167	#per15	#org171	written	25	Directed
147	#per14	#org65	oral	23	Directed
104	#per15	#org0	oral	23	Directed
31	#per15	#per1130	oral	21	Directed
122	#per14	#org171	oral	21	Directed
28	#per15	#org151	idea	16	Directed
59	#per14	#org126	oral	16	Directed
41	#per15	#org126	oral	16	Directed
159	#per15	#per1158	oral	16	Directed
42	#per15	#per1072	oral	15	Directed
57	#per14	#org0	oral	14	Directed
165	#org0	#org0	oral	14	Directed
127	#per14	#org12	oral	14	Directed
12	#org70	#org0	oral	13	Directed
146	#per15	#per14	oral	13	Directed
81	#org0	#org0	soCalled	12	Directed
111	#per15	#org70	oral	12	Directed
113	#per14	#per1158	oral	11	Directed
15	#per15	#org143	oral	10	Directed
171	#per15	#org143	idea	10	Directed
121	#per15	#per1134	oral	9	Directed
163	#per14	#org100	oral	8	Directed
136	#per15	#org0	idea	8	Directed
77	#per14	#org151	oral	8	Directed
160	#per1158	#per15	oral	8	Directed
151	#per14	#per1130	oral	7	Directed
92	#org39	#org0	soCalled	7	Directed
36	#per14	#org151	idea	7	Directed
3	#per15	#org195	oral	7	Directed
132	#org195	#org100	idea	7	Directed
155	#per15	#org12	oral	7	Directed
106	#org271	#per15	oral	6	Directed
2	#per14	#org53	oral	6	Directed
108	#per14	#pla442	oral	6	Directed
71	#per15	#pla442	oral	6	Directed
96	#per14	#org82	oral	6	Directed
79	#per15	#org82	oral	6	Directed
32	#per15	#per1068	oral	6	Directed
125	#per15	#org275	oral	5	Directed
123	#per14	#org114	oral	5	Directed
102	#per14	#org275	oral	5	Directed
133	#per14	#per1059	oral	5	Directed
0	#org39	#org39	oral	5	Directed
61	#per15	#org25	oral	5	Directed
53	#per15	#org114	oral	5	Directed
4	#org25	#per1134	oral	5	Directed
141	#org0	#org0	idea	4	Directed
11	#per15	#per1202	oral	4	Directed
16	#per1072	#per15	oral	4	Directed
20	#per1437	#per15	oral	4	Directed
131	#per14	#per14	thought	4	Directed
84	#per15	#per1158	idea	4	Directed
38	#per14	#org22	oral	4	Directed
89	#per39	#per15	oral	4	Directed
47	#org70	#per15	soCalled	3	Directed
78	#per14	#per975	oral	3	Directed
22	#org8	#org0	soCalled	3	Directed
129	#per14	#per1444	oral	3	Directed
88	#per14	#per14	oral	3	Directed
1	#per1068	#per15	oral	3	Directed
168	#per15	#org271	oral	3	Directed
48	#per15	#org171	oral	3	Directed
126	#per15	#per1444	idea	3	Directed
95	#org25	#org39	oral	3	Directed
116	#per14	#org39	idea	3	Directed
7	#per15	#org267	idea	3	Directed
120	#per14	#per1068	oral	3	Directed
115	#per14	#per1134	oral	3	Directed
45	#per15	#per975	idea	3	Directed
51	#org39	#org39	soCalled	2	Directed
21	#per1353	#org171	oral	2	Directed
62	#org8	#per1158	oral	2	Directed
6	#org70	#per14	oral	2	Directed
117	#per1450	#per15	oral	2	Directed
