	Source	Target	Via	Weight	Type
0	#per14	#per15	oral	580	Directed
20	#per14	#org39	oral	265	Directed
19	#per15	#org39	idea	178	Directed
3	#per14	#org70	oral	155	Directed
2	#per15	#org70	idea	134	Directed
166	#per14	#org133	oral	101	Directed
165	#per15	#org133	oral	100	Directed
13	#per15	#per14	prayer	85	Directed
68	#per15	#org39	oral	53	Directed
150	#per15	#org81	oral	47	Directed
151	#per14	#org81	oral	46	Directed
60	#per14	#org8	oral	26	Directed
90	#per15	#org171	written	25	Directed
146	#per14	#org65	oral	23	Directed
22	#per15	#org0	oral	23	Directed
50	#per15	#per1130	oral	21	Directed
91	#per14	#org171	oral	21	Directed
80	#per15	#per1158	oral	16	Directed
48	#per15	#org151	idea	16	Directed
156	#per15	#org126	oral	16	Directed
157	#per14	#org126	oral	16	Directed
138	#per15	#per1072	oral	15	Directed
59	#per14	#org12	oral	14	Directed
52	#org0	#org0	oral	14	Directed
31	#per14	#org0	oral	14	Directed
6	#org70	#org0	oral	13	Directed
1	#per15	#per14	oral	13	Directed
12	#org0	#org0	soCalled	12	Directed
14	#per15	#org70	oral	12	Directed
82	#per14	#per1158	oral	11	Directed
41	#per15	#org143	oral	10	Directed
40	#per15	#org143	idea	10	Directed
104	#per15	#per1134	oral	9	Directed
46	#per15	#org0	idea	8	Directed
76	#per14	#org100	oral	8	Directed
57	#per14	#org151	oral	8	Directed
102	#per1158	#per15	oral	8	Directed
49	#per14	#org151	idea	7	Directed
51	#per14	#per1130	oral	7	Directed
30	#org39	#org0	soCalled	7	Directed
77	#per15	#org195	oral	7	Directed
78	#org195	#org100	idea	7	Directed
83	#per15	#org12	oral	7	Directed
161	#per14	#pla442	oral	6	Directed
149	#per14	#org53	oral	6	Directed
153	#per15	#org82	oral	6	Directed
86	#per15	#per1068	oral	6	Directed
154	#per14	#org82	oral	6	Directed
108	#org271	#per15	oral	6	Directed
160	#per15	#pla442	oral	6	Directed
94	#per14	#per1059	oral	5	Directed
73	#per15	#org25	oral	5	Directed
111	#org25	#per1134	oral	5	Directed
164	#per14	#org114	oral	5	Directed
158	#per15	#org275	oral	5	Directed
159	#per14	#org275	oral	5	Directed
23	#org39	#org39	oral	5	Directed
163	#per15	#org114	oral	5	Directed
10	#per14	#per14	thought	4	Directed
171	#per15	#per1202	oral	4	Directed
131	#per1437	#per15	oral	4	Directed
137	#per1072	#per15	oral	4	Directed
105	#per15	#per1158	idea	4	Directed
29	#per14	#org22	oral	4	Directed
99	#org0	#org0	idea	4	Directed
142	#per39	#per15	oral	4	Directed
113	#per15	#per975	idea	3	Directed
143	#per14	#per1134	oral	3	Directed
45	#org70	#per15	soCalled	3	Directed
130	#per14	#per1444	oral	3	Directed
74	#org25	#org39	oral	3	Directed
85	#per1068	#per15	oral	3	Directed
129	#per15	#per1444	idea	3	Directed
96	#per15	#org171	oral	3	Directed
89	#per14	#per1068	oral	3	Directed
70	#per14	#org39	idea	3	Directed
114	#per14	#per975	oral	3	Directed
11	#per14	#per14	oral	3	Directed
35	#per15	#org267	idea	3	Directed
63	#org8	#org0	soCalled	3	Directed
107	#per15	#org271	oral	3	Directed
139	#org39	#org0	oral	2	Directed
7	#org70	#org103	prayer	2	Directed
140	#per1071	#per15	oral	2	Directed
100	#org93	#per14	prayer	2	Directed
17	#org70	#org39	oral	2	Directed
16	#org39	#org70	oral	2	Directed
103	#per1450	#per15	oral	2	Directed
9	#org70	#per14	oral	2	Directed
98	#org39	#per14	prayer	2	Directed
132	#per1353	#org171	oral	2	Directed
88	#per14	#per1068	idea	2	Directed
5	#org12	#org0	oral	2	Directed
152	#org81	#org0	oral	2	Directed
39	#org70	#per15	oral	2	Directed
36	#per14	#org267	oral	2	Directed
110	#per14	#org271	oral	2	Directed
61	#org8	#org19	soCalled	2	Directed
133	#per1072	#per1353	oral	2	Directed
64	#org8	#per15	soCalled	2	Directed
81	#org8	#per1158	oral	2	Directed
69	#org8	#org39	oral	2	Directed
71	#org39	#per15	oral	2	Directed
33	#per15	#per15	thought	2	Directed
145	#per15	#per1134	idea	2	Directed
28	#org39	#org39	soCalled	2	Directed
127	#org25	#per15	soCalled	1	Directed
128	#per861	#per1437	oral	1	Directed
135	#per1434	#org239	oral	1	Directed
134	#per1353	#per1072	oral	1	Directed
147	#org65	#org0	oral	1	Directed
136	#org239	#per1405	oral	1	Directed
141	#org14	#org39	oral	1	Directed
144	#per1134	#org0	oral	1	Directed
172	#per1202	#per14	idea	1	Directed
148	#org65	#org65	oral	1	Directed
125	#per1158	#per15	oath	1	Directed
155	#org82	#org0	oral	1	Directed
162	#org0	#pla442	oral	1	Directed
167	#org70	#org70	oral	1	Directed
168	#org101	#org0	oral	1	Directed
169	#per14	#org133	oath	1	Directed
170	#org172	#org0	oral	1	Directed
126	#org122	#per1158	oral	1	Directed
87	#per1068	#org39	oral	1	Directed
124	#per1158	#per14	oral	1	Directed
62	#org8	#org0	oral	1	Directed
56	#per15	#org151	oral	1	Directed
55	#per1273	#per1130	oral	1	Directed
54	#per1130	#per15	oral	1	Directed
53	#org0	#per1458	oral	1	Directed
47	#org0	#per15	prayer	1	Directed
44	#org8	#org70	oral	1	Directed
43	#per14	#per15	prayer	1	Directed
42	#org143	#org143	thought	1	Directed
38	#org16	#per14	prayer	1	Directed
37	#org19	#org0	soCalled	1	Directed
34	#per15	#per15	oral	1	Directed
32	#org39	#org0	soCaled	1	Directed
27	#org39	#org24	oral	1	Directed
26	#org24	#org39	oral	1	Directed
25	#org39	#org39	thought	1	Directed
24	#org39	#per15	soCalled	1	Directed
21	#org39	#org0	oath	1	Directed
