	Source	Target	Weight	Type
0	#per14	#pla108	2	Undirected
1	#org0	#pla4	8	Undirected
2	#per474	#pla18	3	Undirected
3	#per35	#pla18	13	Undirected
4	#per17	#pla41	1	Undirected
5	#org12	#org70	5	Undirected
6	#org100	#pla162	1	Undirected
7	#org16	#per474	6	Undirected
8	#per14	#pla84	1	Undirected
9	#org81	#org85	1	Undirected
10	#org44	#pla137	1	Undirected
11	#org43	#pla12	1	Undirected
12	#pla108	#pla140	2	Undirected
13	#pla246	#pla3	1	Undirected
14	#org0	#per473	124	Undirected
15	#org106	#pla9	1	Undirected
16	#org81	#per14	2	Undirected
17	#per3	#per473	1	Undirected
18	#org39	#org48	1	Undirected
19	#org85	#per14	1	Undirected
20	#pla130	#pla72	1	Undirected
21	#org93	#pla137	1	Undirected
22	#org100	#pla151	1	Undirected
23	#per474	#pla175	2	Undirected
24	#per0	#per4	1	Undirected
25	#org39	#per128	1	Undirected
26	#org19	#per4	1	Undirected
27	#per1327	#pla4	1	Undirected
28	#per26	#pla260	1	Undirected
29	#per473	#pla0	1	Undirected
30	#per14	#per20	1	Undirected
31	#org101	#org70	6	Undirected
32	#org130	#pla5	2	Undirected
33	#org70	#per152	1	Undirected
34	#per473	#per924	1	Undirected
35	#org0	#wor1	2	Undirected
36	#org53	#per131	1	Undirected
37	#org22	#pla4	2	Undirected
38	#org16	#pla5	1	Undirected
39	#pla22	#pla305	1	Undirected
40	#per35	#pla30	15	Undirected
41	#per14	#pla359	1	Undirected
42	#org100	#per14	30	Undirected
43	#org130	#per473	1	Undirected
44	#per35	#pla15	9	Undirected
45	#per473	#pla5	11	Undirected
46	#org255	#per14	1	Undirected
47	#org70	#per2	4	Undirected
48	#per35	#pla2	2	Undirected
49	#org70	#pla84	3	Undirected
50	#org70	#per474	106	Undirected
51	#org49	#per104	1	Undirected
52	#org0	#org106	20	Undirected
53	#org122	#per14	1	Undirected
54	#org65	#per14	1	Undirected
55	#pla468	#pla57	1	Undirected
56	#pla151	#pla163	1	Undirected
57	#org193	#pla154	1	Undirected
58	#org0	#pla22	1	Undirected
59	#org135	#per474	1	Undirected
60	#per474	#pla3	2	Undirected
61	#org101	#org106	7	Undirected
62	#org24	#per14	14	Undirected
63	#org101	#pla72	1	Undirected
64	#per14	#per474	111	Undirected
65	#per14	#pla2	5	Undirected
66	#per14	#per2	1	Undirected
67	#org22	#per474	2	Undirected
68	#per473	#pla2	1	Undirected
69	#per104	#pla5	1	Undirected
70	#org0	#pla5	1	Undirected
71	#per14	#pla246	3	Undirected
72	#per35	#per473	8	Undirected
73	#org101	#per474	6	Undirected
74	#org70	#pla5	17	Undirected
75	#org0	#pla84	1	Undirected
76	#pla246	#pla316	1	Undirected
77	#per473	#pla41	41	Undirected
78	#org24	#per35	2	Undirected
79	#per473	#pla73	1	Undirected
80	#org4	#org70	2	Undirected
81	#per35	#wor1	2	Undirected
82	#org18	#pla41	10	Undirected
83	#org100	#org18	3	Undirected
84	#org0	#org184	1	Undirected
85	#org100	#pla3	1	Undirected
86	#per26	#per474	1	Undirected
87	#org108	#pla813	1	Undirected
88	#pla249	#pla611	1	Undirected
89	#org81	#per131	1	Undirected
90	#org48	#pla13	1	Undirected
91	#per35	#pla4	10	Undirected
92	#org126	#per14	2	Undirected
93	#org0	#org93	1	Undirected
94	#per14	#per995	4	Undirected
95	#org105	#per35	3	Undirected
96	#org18	#per24	2	Undirected
97	#pla249	#pla613	2	Undirected
98	#org0	#per133	1	Undirected
99	#org70	#pla41	6	Undirected
100	#per26	#per4	1	Undirected
101	#org53	#pla433	1	Undirected
102	#per14	#pla155	1	Undirected
103	#org171	#pla72	2	Undirected
104	#per133	#per473	1	Undirected
105	#org8	#per473	2	Undirected
106	#org103	#org70	2	Undirected
107	#org65	#pla5	5	Undirected
108	#org94	#pla5	1	Undirected
109	#org39	#org43	1	Undirected
110	#org24	#pla175	1	Undirected
111	#pla30	#pla4	1	Undirected
112	#org102	#per14	40	Undirected
113	#org109	#per472	1	Undirected
114	#per474	#pla813	1	Undirected
115	#per481	#per500	1	Undirected
116	#per26	#per35	1	Undirected
117	#org0	#pla42	1	Undirected
118	#per474	#pla814	2	Undirected
119	#org0	#per1327	3	Undirected
120	#pla305	#pla433	1	Undirected
121	#org0	#pla72	5	Undirected
122	#org22	#org70	4	Undirected
123	#org93	#per474	3	Undirected
124	#org100	#pla158	1	Undirected
125	#org24	#org70	2	Undirected
126	#pla41	#pla73	1	Undirected
127	#per17	#per473	1	Undirected
128	#pla2	#pla72	3	Undirected
129	#org135	#per137	1	Undirected
130	#per473	#pla3	4	Undirected
131	#org39	#per474	1	Undirected
132	#per1000	#per14	4	Undirected
133	#org18	#per473	32	Undirected
134	#org4	#per35	5	Undirected
135	#org48	#pla12	1	Undirected
136	#pla246	#pla545	1	Undirected
137	#org19	#org70	1	Undirected
138	#org24	#per4	1	Undirected
139	#per14	#per4	22	Undirected
140	#org0	#per24	1	Undirected
141	#pla12	#pla2	1	Undirected
142	#org146	#per1327	3	Undirected
143	#org25	#per14	2	Undirected
144	#org131	#pla72	1	Undirected
145	#org18	#pla4	3	Undirected
146	#pla2	#pla4	2	Undirected
147	#org171	#pla112	1	Undirected
148	#org104	#pla30	1	Undirected
149	#org49	#org70	2	Undirected
150	#org39	#per14	1	Undirected
151	#org107	#per14	1	Undirected
152	#per14	#pla41	109	Undirected
153	#org174	#pla5	2	Undirected
154	#org70	#pla0	1	Undirected
155	#org100	#org70	6	Undirected
156	#org70	#org93	2	Undirected
157	#org0	#pla137	2	Undirected
158	#per1000	#per474	4	Undirected
159	#per14	#pla813	1	Undirected
160	#per473	#pla4	14	Undirected
161	#org126	#pla69	1	Undirected
162	#org106	#pla157	1	Undirected
163	#pla137	#pla57	1	Undirected
164	#pla316	#pla811	1	Undirected
165	#per26	#per473	2	Undirected
166	#org0	#pla108	2	Undirected
167	#per4	#per474	5	Undirected
168	#per104	#per474	3	Undirected
169	#per14	#pla157	1	Undirected
170	#org70	#pla812	1	Undirected
171	#org19	#org8	1	Undirected
172	#org0	#per919	1	Undirected
173	#org0	#pla316	2	Undirected
174	#org0	#per39	1	Undirected
175	#per1004	#per995	4	Undirected
176	#org0	#pla18	9	Undirected
177	#org101	#per35	81	Undirected
178	#per35	#pla163	1	Undirected
179	#org18	#per14	112	Undirected
180	#org174	#org65	1	Undirected
181	#org93	#per14	2	Undirected
182	#pla159	#pla30	1	Undirected
183	#org0	#per2	1	Undirected
184	#per34	#per35	1	Undirected
185	#org122	#per473	2	Undirected
186	#pla153	#pla9	1	Undirected
187	#per14	#pla69	2	Undirected
188	#org65	#per473	3	Undirected
189	#org133	#org171	1	Undirected
190	#per14	#tim1	1	Undirected
191	#org70	#pla159	1	Undirected
192	#org70	#pla72	6	Undirected
193	#per1327	#wor1	1	Undirected
194	#per35	#pla468	1	Undirected
195	#org25	#org70	3	Undirected
196	#per473	#per500	4	Undirected
197	#per14	#per39	1	Undirected
198	#org106	#pla151	1	Undirected
199	#org100	#per474	3	Undirected
200	#per26	#per481	1	Undirected
201	#per35	#pla57	1	Undirected
202	#pla161	#pla811	1	Undirected
203	#org184	#pla41	1	Undirected
204	#per14	#pla163	1	Undirected
205	#pla5	#pla811	1	Undirected
206	#org24	#per473	6	Undirected
207	#org0	#org19	32	Undirected
208	#org0	#org12	2	Undirected
209	#pla305	#pla813	1	Undirected
210	#org70	#per133	1	Undirected
211	#org106	#org70	11	Undirected
212	#org0	#pla246	1	Undirected
213	#per1002	#per995	4	Undirected
214	#org12	#per4	1	Undirected
215	#per924	#pla154	2	Undirected
216	#org255	#per474	1	Undirected
217	#per128	#pla13	1	Undirected
218	#per35	#per474	1	Undirected
219	#org4	#pla41	1	Undirected
220	#org24	#per1327	1	Undirected
221	#org0	#org24	2	Undirected
222	#per474	#pla305	1	Undirected
223	#org0	#org101	10	Undirected
224	#org50	#per474	1	Undirected
225	#org0	#pla69	1	Undirected
226	#per14	#per472	7	Undirected
227	#per35	#pla246	2	Undirected
228	#per125	#per14	1	Undirected
229	#org70	#pla57	1	Undirected
230	#per473	#pla30	12	Undirected
231	#org70	#pla30	2	Undirected
232	#org146	#wor1	1	Undirected
233	#org12	#org18	2	Undirected
234	#org106	#pla30	1	Undirected
235	#pla22	#pla813	1	Undirected
236	#org100	#org184	1	Undirected
237	#per1002	#per474	4	Undirected
238	#org8	#per14	3	Undirected
239	#org106	#pla19	1	Undirected
240	#per474	#per995	4	Undirected
241	#org53	#pla305	1	Undirected
242	#org0	#org8	1	Undirected
243	#org18	#per474	1	Undirected
244	#org103	#per473	6	Undirected
245	#per473	#pla19	1	Undirected
246	#org0	#org102	6	Undirected
247	#org12	#pla4	2	Undirected
248	#per2	#per4	1	Undirected
249	#pla3	#pla72	6	Undirected
250	#per101	#per35	1	Undirected
251	#per35	#wor4	1	Undirected
252	#pla13	#pla2	1	Undirected
253	#per1327	#per35	24	Undirected
254	#per35	#pla159	1	Undirected
255	#org19	#per35	66	Undirected
256	#org70	#pla18	2	Undirected
257	#pla159	#pla4	1	Undirected
258	#org18	#org25	1	Undirected
259	#per5	#pla72	1	Undirected
260	#per919	#pla154	1	Undirected
261	#per35	#pla19	4	Undirected
262	#per474	#pla249	2	Undirected
263	#per104	#per4	1	Undirected
264	#org50	#per14	1	Undirected
265	#org100	#per1002	1	Undirected
266	#per17	#per35	2	Undirected
267	#org0	#per474	11	Undirected
268	#per14	#per17	3	Undirected
269	#per474	#wor1	2	Undirected
270	#org80	#per14	1	Undirected
271	#org0	#pla15	2	Undirected
272	#per35	#per95	2	Undirected
273	#org102	#per35	17	Undirected
274	#pla359	#pla814	1	Undirected
275	#per473	#pla9	2	Undirected
276	#org171	#pla4	2	Undirected
277	#org108	#pla433	1	Undirected
278	#org0	#org16	1	Undirected
279	#per473	#pla72	14	Undirected
280	#per14	#pla814	2	Undirected
281	#org126	#org255	1	Undirected
282	#pla15	#pla18	1	Undirected
283	#org70	#tim16	1	Undirected
284	#org53	#pla22	1	Undirected
285	#per474	#pla613	2	Undirected
286	#org4	#per473	1	Undirected
287	#per14	#pla9	2	Undirected
288	#per14	#pla156	4	Undirected
289	#org100	#pla163	1	Undirected
290	#per1002	#per14	4	Undirected
291	#org44	#per474	1	Undirected
292	#pla2	#pla57	1	Undirected
293	#per1327	#per34	1	Undirected
294	#per14	#pla137	2	Undirected
295	#org131	#per473	3	Undirected
296	#per14	#per34	1	Undirected
297	#org65	#per474	1	Undirected
298	#org133	#pla69	1	Undirected
299	#org171	#per14	4	Undirected
300	#org50	#org93	1	Undirected
301	#per474	#pla153	1	Undirected
302	#org0	#per35	148	Undirected
303	#org94	#per104	1	Undirected
304	#pla611	#pla613	1	Undirected
305	#per14	#pla73	5	Undirected
306	#per1327	#pla324	1	Undirected
307	#org80	#per474	1	Undirected
308	#org18	#pla156	1	Undirected
309	#org106	#org107	1	Undirected
310	#per14	#pla22	2	Undirected
311	#org53	#per474	1	Undirected
312	#per1004	#per14	4	Undirected
313	#org193	#pla84	1	Undirected
314	#org80	#per137	1	Undirected
315	#org25	#per1000	1	Undirected
316	#pla316	#pla69	1	Undirected
317	#per35	#pla155	1	Undirected
318	#org43	#per128	1	Undirected
319	#org70	#pla4	22	Undirected
320	#per1004	#pla30	1	Undirected
321	#org174	#per473	2	Undirected
322	#per1327	#pla15	7	Undirected
323	#per14	#pla811	2	Undirected
324	#per137	#per474	1	Undirected
325	#org13	#per14	2	Undirected
326	#per14	#pla613	2	Undirected
327	#org6	#org70	1	Undirected
328	#per474	#pla41	6	Undirected
329	#org24	#per585	1	Undirected
330	#org103	#org19	1	Undirected
331	#pla249	#pla814	2	Undirected
332	#per474	#pla2	1	Undirected
333	#org0	#org146	1	Undirected
334	#per14	#pla140	2	Undirected
335	#org174	#org70	1	Undirected
336	#org16	#per14	8	Undirected
337	#per152	#per474	1	Undirected
338	#org105	#per14	3	Undirected
339	#pla249	#pla359	1	Undirected
340	#org65	#org70	3	Undirected
341	#org100	#pla160	1	Undirected
342	#org101	#org19	4	Undirected
343	#org25	#pla4	1	Undirected
344	#org146	#pla19	1	Undirected
345	#org0	#pla175	2	Undirected
346	#org93	#per152	1	Undirected
347	#per473	#pla175	4	Undirected
348	#per35	#per4	5	Undirected
349	#pla159	#pla41	1	Undirected
350	#per474	#pla611	1	Undirected
351	#org44	#per14	2	Undirected
352	#per474	#pla73	1	Undirected
353	#org108	#org53	1	Undirected
354	#org100	#pla72	1	Undirected
355	#org102	#org19	8	Undirected
356	#org70	#per14	144	Undirected
357	#org70	#per26	3	Undirected
358	#org0	#org44	1	Undirected
359	#org16	#org70	4	Undirected
360	#org70	#pla260	1	Undirected
361	#per14	#wor4	1	Undirected
362	#org102	#org18	2	Undirected
363	#per919	#pla84	1	Undirected
364	#per14	#pla812	1	Undirected
365	#org100	#per35	21	Undirected
366	#per919	#per924	1	Undirected
367	#org106	#pla158	1	Undirected
368	#per14	#pla42	1	Undirected
369	#per473	#wor1	26	Undirected
370	#per14	#pla150	1	Undirected
371	#org48	#per128	1	Undirected
372	#pla611	#pla814	1	Undirected
373	#pla175	#pla5	2	Undirected
374	#per137	#per14	1	Undirected
375	#per1	#per14	5	Undirected
376	#per14	#per473	500	Undirected
377	#org25	#per995	1	Undirected
378	#per35	#pla72	7	Undirected
379	#org103	#per474	2	Undirected
380	#org106	#pla22	1	Undirected
381	#per1000	#per1002	4	Undirected
382	#per1000	#pla30	1	Undirected
383	#org0	#org70	35	Undirected
384	#org126	#org81	1	Undirected
385	#org0	#org4	1	Undirected
386	#per0	#per14	2	Undirected
387	#org53	#org81	1	Undirected
388	#org0	#org53	1	Undirected
389	#pla22	#pla316	1	Undirected
390	#org70	#per35	40	Undirected
391	#org25	#per1002	1	Undirected
392	#per35	#per431	1	Undirected
393	#org101	#org18	1	Undirected
394	#pla41	#pla72	2	Undirected
395	#pla4	#pla72	3	Undirected
396	#org104	#per14	1	Undirected
397	#pla18	#pla30	1	Undirected
398	#per1327	#pla19	3	Undirected
399	#per4	#pla72	2	Undirected
400	#org100	#per1	3	Undirected
401	#per14	#per500	6	Undirected
402	#per125	#per473	1	Undirected
403	#pla176	#pla260	1	Undirected
404	#org0	#org65	1	Undirected
405	#per473	#pla84	2	Undirected
406	#per474	#pla176	4	Undirected
407	#org0	#per481	1	Undirected
408	#org0	#pla41	48	Undirected
409	#org18	#org70	7	Undirected
410	#pla151	#pla162	1	Undirected
411	#pla155	#pla156	1	Undirected
412	#org93	#per35	1	Undirected
413	#org18	#pla72	3	Undirected
414	#org0	#per4	4	Undirected
415	#org135	#per14	1	Undirected
416	#org44	#per35	1	Undirected
417	#org39	#per473	1	Undirected
418	#org255	#org85	1	Undirected
419	#org0	#per131	1	Undirected
420	#org106	#per5	1	Undirected
421	#org70	#pla175	3	Undirected
422	#per35	#pla316	1	Undirected
423	#pla3	#pla73	1	Undirected
424	#per14	#per481	1	Undirected
425	#org19	#pla41	9	Undirected
426	#per35	#pla151	1	Undirected
427	#org70	#per125	1	Undirected
428	#org100	#org102	3	Undirected
429	#org65	#pla175	1	Undirected
430	#org4	#pla18	1	Undirected
431	#org49	#org93	1	Undirected
432	#org0	#per26	2	Undirected
433	#org25	#per1004	1	Undirected
434	#org171	#pla3	1	Undirected
435	#org93	#pla2	1	Undirected
436	#per14	#pla611	1	Undirected
437	#per14	#pla176	4	Undirected
438	#pla18	#pla72	1	Undirected
439	#org101	#per14	117	Undirected
440	#per128	#pla12	1	Undirected
441	#per14	#pla162	1	Undirected
442	#org130	#org70	2	Undirected
443	#org102	#pla41	3	Undirected
444	#org102	#per473	9	Undirected
445	#org22	#per4	1	Undirected
446	#org70	#pla153	1	Undirected
447	#org12	#per473	10	Undirected
448	#pla433	#pla813	1	Undirected
449	#per104	#per473	3	Undirected
450	#org0	#org100	17	Undirected
451	#org126	#per474	1	Undirected
452	#pla108	#pla30	2	Undirected
453	#org70	#pla73	1	Undirected
454	#org100	#org101	1	Undirected
455	#org0	#per14	244	Undirected
456	#org103	#per14	14	Undirected
457	#org65	#pla161	1	Undirected
458	#org126	#per473	3	Undirected
459	#per4	#pla4	6	Undirected
460	#org106	#per2	1	Undirected
461	#org0	#pla57	1	Undirected
462	#org25	#per474	2	Undirected
463	#org100	#org108	1	Undirected
464	#pla359	#pla613	1	Undirected
465	#pla19	#pla41	2	Undirected
466	#org122	#org18	2	Undirected
467	#org133	#pla72	1	Undirected
468	#org18	#pla15	1	Undirected
469	#per473	#per475	3	Undirected
470	#org44	#org50	1	Undirected
471	#pla175	#pla4	1	Undirected
472	#per14	#pla127	1	Undirected
473	#org0	#per500	1	Undirected
474	#org100	#per995	1	Undirected
475	#org12	#pla30	1	Undirected
476	#org70	#pla9	1	Undirected
