	Source	Target	Weight	Type
0	#pla159	#pla4	1	Undirected
1	#org0	#org100	17	Undirected
2	#per474	#pla813	1	Undirected
3	#pla159	#pla30	1	Undirected
4	#per1327	#per35	24	Undirected
5	#pla611	#pla613	1	Undirected
6	#org12	#org70	5	Undirected
7	#org130	#pla811	1	Undirected
8	#org130	#per473	1	Undirected
9	#per14	#pla161	2	Undirected
10	#org16	#org70	4	Undirected
11	#org106	#org108	1	Undirected
12	#org184	#per14	1	Undirected
13	#org171	#per4	1	Undirected
14	#org100	#pla162	1	Undirected
15	#per14	#per472	7	Undirected
16	#org104	#per14	1	Undirected
17	#per1004	#per474	4	Undirected
18	#org0	#per481	1	Undirected
19	#per0	#per14	2	Undirected
20	#org16	#per35	1	Undirected
21	#org0	#pla175	2	Undirected
22	#per35	#pla137	2	Undirected
23	#org0	#org122	2	Undirected
24	#org12	#pla30	1	Undirected
25	#org70	#pla4	22	Undirected
26	#pla611	#pla814	1	Undirected
27	#org70	#per125	1	Undirected
28	#per1327	#per34	1	Undirected
29	#org70	#per474	106	Undirected
30	#org53	#pla813	1	Undirected
31	#per26	#per35	1	Undirected
32	#per473	#pla84	2	Undirected
33	#org0	#pla39	1	Undirected
34	#org44	#pla137	1	Undirected
35	#org12	#org18	2	Undirected
36	#org19	#per1327	1	Undirected
37	#org0	#pla545	1	Undirected
38	#per14	#pla15	18	Undirected
39	#pla249	#pla814	2	Undirected
40	#per474	#pla433	1	Undirected
41	#org106	#tim16	1	Undirected
42	#per104	#per14	1	Undirected
43	#org94	#per473	3	Undirected
44	#per473	#pla150	1	Undirected
45	#org39	#pla72	2	Undirected
46	#per137	#per14	1	Undirected
47	#pla2	#pla57	1	Undirected
48	#per14	#pla30	40	Undirected
49	#org102	#org70	3	Undirected
50	#org19	#per20	1	Undirected
51	#per35	#wor4	1	Undirected
52	#per14	#per26	3	Undirected
53	#pla22	#pla813	1	Undirected
54	#org103	#per473	6	Undirected
55	#per26	#pla260	1	Undirected
56	#pla2	#pla72	3	Undirected
57	#org106	#per14	49	Undirected
58	#org0	#per131	1	Undirected
59	#per14	#per17	3	Undirected
60	#org16	#per474	6	Undirected
61	#per919	#per924	1	Undirected
62	#per473	#pla4	14	Undirected
63	#org0	#pla22	1	Undirected
64	#org102	#org16	2	Undirected
65	#pla22	#pla305	1	Undirected
66	#org53	#per131	1	Undirected
67	#pla137	#pla2	2	Undirected
68	#org193	#per924	1	Undirected
69	#org70	#pla175	3	Undirected
70	#org102	#per473	9	Undirected
71	#org19	#per14	115	Undirected
72	#org133	#org171	1	Undirected
73	#per2	#per473	3	Undirected
74	#org70	#pla159	1	Undirected
75	#org4	#per474	2	Undirected
76	#per17	#per473	1	Undirected
77	#per14	#pla151	2	Undirected
78	#org25	#org70	3	Undirected
79	#org24	#per585	1	Undirected
80	#org0	#per14	244	Undirected
81	#org13	#pla72	1	Undirected
82	#per35	#pla2	2	Undirected
83	#org16	#pla4	1	Undirected
84	#pla2	#pla4	2	Undirected
85	#per14	#pla162	1	Undirected
86	#per473	#pla176	1	Undirected
87	#org146	#wor1	1	Undirected
88	#org130	#per474	1	Undirected
89	#per585	#pla175	1	Undirected
90	#per473	#pla154	1	Undirected
91	#pla162	#pla163	1	Undirected
92	#org104	#per35	3	Undirected
93	#per35	#pla316	1	Undirected
94	#org70	#per26	3	Undirected
95	#per35	#pla3	8	Undirected
96	#org65	#per474	1	Undirected
97	#org85	#per474	1	Undirected
98	#org65	#per473	3	Undirected
99	#org13	#per5	1	Undirected
100	#pla140	#pla30	2	Undirected
101	#per14	#pla5	4	Undirected
102	#pla4	#pla41	3	Undirected
103	#pla153	#pla9	1	Undirected
104	#org22	#per474	2	Undirected
105	#org0	#pla811	1	Undirected
106	#per35	#pla154	1	Undirected
107	#org18	#per474	1	Undirected
108	#org18	#per1327	3	Undirected
109	#per1002	#per474	4	Undirected
110	#org102	#org19	8	Undirected
111	#org4	#per473	1	Undirected
112	#org122	#per14	1	Undirected
113	#org106	#pla30	1	Undirected
114	#per35	#pla545	1	Undirected
115	#per14	#pla324	1	Undirected
116	#per35	#per39	1	Undirected
117	#org65	#org70	3	Undirected
118	#org16	#org22	1	Undirected
119	#org70	#pla84	3	Undirected
120	#org108	#org53	1	Undirected
121	#org22	#pla4	2	Undirected
122	#per35	#pla151	1	Undirected
123	#per473	#pla18	7	Undirected
124	#per35	#pla127	1	Undirected
125	#per14	#pla613	2	Undirected
126	#per1327	#pla19	3	Undirected
127	#per14	#pla18	32	Undirected
128	#pla359	#pla613	1	Undirected
129	#per473	#pla175	4	Undirected
130	#pla316	#pla811	1	Undirected
131	#org93	#pla57	1	Undirected
132	#per924	#pla84	1	Undirected
133	#per1004	#pla30	1	Undirected
134	#per35	#pla468	1	Undirected
135	#per1000	#per1004	4	Undirected
136	#org25	#per474	2	Undirected
137	#org106	#per2	1	Undirected
138	#org122	#per473	2	Undirected
139	#org0	#pla3	2	Undirected
140	#org0	#org16	1	Undirected
141	#pla175	#pla9	3	Undirected
142	#per104	#per4	1	Undirected
143	#org106	#pla151	1	Undirected
144	#org100	#per14	30	Undirected
145	#org12	#pla4	2	Undirected
146	#org100	#per1	3	Undirected
147	#per1002	#per14	4	Undirected
148	#per474	#pla41	6	Undirected
149	#org15	#per14	1	Undirected
150	#org53	#pla433	1	Undirected
151	#per35	#per95	2	Undirected
