	Source	Target	Weight	Type
0	#per14	#pla611	1	Undirected
1	#pla18	#pla4	1	Undirected
2	#org48	#pla13	1	Undirected
3	#org18	#per474	1	Undirected
4	#org0	#per133	1	Undirected
5	#pla18	#pla41	9	Undirected
6	#per35	#pla72	7	Undirected
7	#per14	#pla163	1	Undirected
8	#per14	#tim16	1	Undirected
9	#per137	#per14	1	Undirected
10	#org0	#pla5	1	Undirected
11	#pla153	#pla9	1	Undirected
12	#per2	#per4	1	Undirected
13	#per1327	#pla15	7	Undirected
14	#org19	#per14	115	Undirected
15	#per14	#per431	1	Undirected
16	#pla41	#pla73	1	Undirected
17	#per14	#pla176	4	Undirected
18	#per133	#per473	1	Undirected
19	#per14	#pla159	3	Undirected
20	#per474	#pla3	2	Undirected
21	#org255	#per14	1	Undirected
22	#per14	#wor1	31	Undirected
23	#pla69	#pla72	1	Undirected
24	#org0	#pla42	1	Undirected
25	#per35	#pla159	1	Undirected
26	#org70	#pla9	1	Undirected
27	#per35	#pla140	2	Undirected
28	#org93	#pla137	1	Undirected
29	#org100	#per1004	1	Undirected
30	#pla151	#pla162	1	Undirected
31	#pla30	#pla4	1	Undirected
32	#per14	#per95	1	Undirected
33	#org48	#per128	1	Undirected
34	#per14	#pla18	32	Undirected
35	#org101	#pla154	1	Undirected
36	#org18	#org19	19	Undirected
37	#org101	#org106	7	Undirected
38	#org107	#pla157	1	Undirected
39	#per35	#per95	2	Undirected
40	#org39	#pla12	1	Undirected
41	#org0	#org122	2	Undirected
42	#org16	#org19	1	Undirected
43	#org0	#org44	1	Undirected
44	#org100	#pla41	11	Undirected
45	#org24	#pla159	1	Undirected
46	#per473	#per481	1	Undirected
47	#per474	#pla41	6	Undirected
48	#per919	#pla154	1	Undirected
49	#per35	#pla137	2	Undirected
50	#per35	#wor4	1	Undirected
51	#org93	#per35	1	Undirected
52	#org81	#per35	1	Undirected
53	#org49	#per474	2	Undirected
54	#org0	#pla545	1	Undirected
55	#org0	#pla73	2	Undirected
56	#pla18	#pla72	1	Undirected
57	#org106	#tim16	1	Undirected
58	#org100	#pla158	1	Undirected
59	#per995	#pla30	1	Undirected
60	#pla249	#pla814	2	Undirected
61	#org50	#org93	1	Undirected
62	#pla12	#pla13	1	Undirected
63	#org43	#pla13	1	Undirected
64	#org12	#per26	1	Undirected
65	#pla3	#pla72	6	Undirected
66	#org18	#pla4	3	Undirected
67	#org18	#per24	2	Undirected
68	#pla41	#tim1	1	Undirected
69	#org81	#per131	1	Undirected
70	#per14	#pla151	2	Undirected
71	#per474	#pla813	1	Undirected
72	#per104	#per14	1	Undirected
73	#per473	#pla5	11	Undirected
74	#org0	#per4	4	Undirected
75	#per35	#pla108	2	Undirected
76	#per14	#per34	1	Undirected
77	#org171	#pla3	1	Undirected
78	#pla19	#pla41	2	Undirected
79	#per14	#tim1	1	Undirected
80	#org70	#wor1	2	Undirected
81	#org106	#org70	11	Undirected
82	#org22	#per14	2	Undirected
83	#org130	#pla811	1	Undirected
84	#org0	#pla18	9	Undirected
85	#per4	#pla5	2	Undirected
86	#org22	#per4	1	Undirected
87	#org70	#per152	1	Undirected
88	#per125	#per14	1	Undirected
89	#per14	#per20	1	Undirected
90	#org107	#per14	1	Undirected
91	#org25	#per1004	1	Undirected
92	#org16	#per473	1	Undirected
93	#org100	#pla162	1	Undirected
94	#org18	#per35	54	Undirected
