	Source	Target	Weight	Type
0	#per25	#per5	1	Undirected
1	#org43	#per121	1	Undirected
2	#org33	#per20	1	Undirected
3	#org52	#per35	1	Undirected
4	#org32	#org37	1	Undirected
5	#pla18	#pla3	1	Undirected
6	#per1	#per639	1	Undirected
7	#pla18	#pla73	5	Undirected
8	#org31	#org35	5	Undirected
9	#per14	#per17	7	Undirected
10	#org41	#per109	1	Undirected
11	#org38	#per14	1	Undirected
12	#org4	#pla71	1	Undirected
13	#org13	#pla4	2	Undirected
14	#per25	#pla4	1	Undirected
15	#per25	#pla66	1	Undirected
16	#org49	#per127	1	Undirected
17	#per14	#wor4	6	Undirected
18	#org6	#pla69	1	Undirected
19	#org37	#per20	5	Undirected
20	#org40	#per5	1	Undirected
21	#org33	#per1	15	Undirected
22	#org30	#per1	10	Undirected
23	#org30	#per17	1	Undirected
24	#per20	#pla18	3	Undirected
25	#per109	#per120	1	Undirected
26	#org52	#pla73	1	Undirected
27	#org50	#per128	1	Undirected
28	#org35	#per35	1	Undirected
29	#per104	#per128	1	Undirected
30	#org32	#per639	1	Undirected
31	#org45	#per125	1	Undirected
32	#org8	#per14	8	Undirected
33	#org35	#pla67	1	Undirected
34	#per119	#per25	1	Undirected
35	#per20	#pla68	1	Undirected
36	#org0	#per20	4	Undirected
37	#per1	#pla69	1	Undirected
38	#org0	#per14	37	Undirected
39	#org4	#per14	42	Undirected
40	#org36	#wor3	1	Undirected
41	#org31	#wor3	1	Undirected
42	#org45	#per126	1	Undirected
43	#org48	#per104	1	Undirected
44	#org31	#per20	2	Undirected
45	#org36	#org4	2	Undirected
46	#org33	#org36	5	Undirected
47	#org33	#pla63	2	Undirected
48	#pla19	#pla70	1	Undirected
49	#per20	#pla19	2	Undirected
50	#per1	#per119	1	Undirected
51	#per1	#pla63	1	Undirected
52	#org46	#org47	1	Undirected
53	#org4	#pla67	1	Undirected
54	#per125	#per126	1	Undirected
55	#org16	#pla3	1	Undirected
56	#org41	#per120	1	Undirected
57	#org32	#per638	1	Undirected
58	#org4	#org52	6	Undirected
59	#org0	#org8	2	Undirected
60	#org4	#per35	2	Undirected
61	#org31	#per25	7	Undirected
62	#per25	#pla60	2	Undirected
63	#per14	#pla16	1	Undirected
64	#per14	#pla69	6	Undirected
65	#org13	#org38	1	Undirected
66	#org0	#pla69	10	Undirected
67	#org42	#per122	1	Undirected
68	#org14	#org6	1	Undirected
69	#org31	#org34	5	Undirected
70	#org32	#wor3	1	Undirected
71	#per25	#pla62	1	Undirected
72	#per25	#pla18	6	Undirected
73	#org31	#org37	1	Undirected
74	#per17	#tim9	1	Undirected
75	#org48	#per128	1	Undirected
76	#org39	#per120	1	Undirected
77	#per1	#pla66	1	Undirected
78	#per14	#pla63	1	Undirected
79	#per130	#pla18	1	Undirected
80	#pla71	#wor4	1	Undirected
81	#org30	#org31	5	Undirected
82	#org18	#per14	1	Undirected
83	#org35	#org4	2	Undirected
84	#org0	#org4	29	Undirected
85	#org0	#org36	1	Undirected
86	#org34	#pla63	2	Undirected
87	#org51	#wor4	1	Undirected
88	#per121	#per123	1	Undirected
89	#org34	#wor4	1	Undirected
90	#pla16	#pla5	1	Undirected
91	#org13	#per638	1	Undirected
92	#org31	#org4	2	Undirected
93	#org13	#org35	1	Undirected
94	#org52	#per17	2	Undirected
95	#per25	#pla15	1	Undirected
96	#per25	#pla73	4	Undirected
97	#org32	#pla4	1	Undirected
98	#per1	#pla15	1	Undirected
99	#per14	#pla61	1	Undirected
100	#per1	#pla67	1	Undirected
101	#per1	#per26	1	Undirected
102	#org4	#pla65	1	Undirected
103	#org33	#org34	5	Undirected
104	#per25	#pla5	1	Undirected
105	#org37	#per1	12	Undirected
106	#per25	#per35	3	Undirected
107	#per20	#wor4	1	Undirected
108	#org47	#per126	1	Undirected
109	#org13	#per639	1	Undirected
110	#per25	#pla16	1	Undirected
111	#per25	#pla69	6	Undirected
112	#per14	#pla5	1	Undirected
113	#org44	#per123	1	Undirected
114	#org0	#pla18	9	Undirected
115	#org0	#wor4	1	Undirected
116	#org51	#per14	9	Undirected
117	#org39	#per109	1	Undirected
118	#org52	#per14	13	Undirected
119	#org4	#pla61	1	Undirected
120	#org0	#tim2	1	Undirected
121	#per25	#pla61	2	Undirected
122	#org8	#wor3	1	Undirected
123	#org16	#pla73	1	Undirected
124	#org35	#per20	1	Undirected
125	#org6	#per25	1	Undirected
126	#per25	#pla63	2	Undirected
127	#org32	#per25	8	Undirected
128	#org3	#per1	1	Undirected
129	#org4	#org51	6	Undirected
130	#per14	#pla19	3	Undirected
131	#per109	#per5	1	Undirected
132	#per1	#pla70	1	Undirected
133	#org13	#per25	3	Undirected
134	#per1	#pla60	2	Undirected
135	#org36	#per1	12	Undirected
136	#org30	#org37	1	Undirected
137	#org4	#per130	1	Undirected
138	#org52	#wor4	2	Undirected
139	#org3	#org8	1	Undirected
140	#org22	#pla4	1	Undirected
141	#per17	#per20	1	Undirected
142	#per1	#pla62	1	Undirected
143	#org51	#org52	11	Undirected
144	#org49	#per128	1	Undirected
145	#org50	#per127	1	Undirected
146	#per130	#per20	1	Undirected
147	#org31	#org36	5	Undirected
148	#per116	#per20	1	Undirected
149	#org4	#pla64	2	Undirected
150	#org37	#per17	7	Undirected
151	#org32	#per1	8	Undirected
152	#pla18	#pla19	1	Undirected
153	#org35	#per1	6	Undirected
154	#per14	#pla60	1	Undirected
155	#per124	#per125	1	Undirected
156	#org30	#wor3	1	Undirected
157	#org6	#per14	1	Undirected
158	#org4	#pla19	2	Undirected
159	#per116	#per25	1	Undirected
160	#per638	#per639	1	Undirected
161	#org13	#org31	1	Undirected
162	#org31	#pla65	1	Undirected
163	#org6	#per130	1	Undirected
164	#org45	#per124	1	Undirected
165	#org49	#per104	1	Undirected
166	#org0	#per25	4	Undirected
167	#org36	#pla66	1	Undirected
168	#per1	#per116	1	Undirected
169	#per14	#pla66	1	Undirected
170	#per14	#pla72	1	Undirected
171	#org35	#org36	5	Undirected
172	#org34	#per17	1	Undirected
173	#org48	#per127	1	Undirected
