	Source	Target	Weight	Type
0	#per17	#tim9	1	Undirected
1	#per14	#wor4	6	Undirected
2	#org49	#org50	1	Undirected
3	#per14	#pla66	1	Undirected
4	#pla3	#pla73	1	Undirected
5	#org13	#per638	1	Undirected
6	#org52	#per35	1	Undirected
7	#org13	#per1	3	Undirected
8	#org16	#pla3	1	Undirected
9	#org43	#per121	1	Undirected
10	#org41	#per120	1	Undirected
11	#per25	#pla16	1	Undirected
12	#org0	#org4	29	Undirected
13	#per109	#per120	1	Undirected
14	#org39	#org41	1	Undirected
15	#org0	#per20	4	Undirected
16	#per639	#pla4	1	Undirected
17	#org32	#org35	5	Undirected
18	#org33	#org4	2	Undirected
19	#org37	#per1	12	Undirected
20	#org0	#wor4	1	Undirected
21	#org13	#org31	1	Undirected
22	#per1	#pla71	3	Undirected
23	#org0	#per14	37	Undirected
24	#org31	#per1	7	Undirected
25	#per638	#pla4	1	Undirected
26	#org16	#pla73	1	Undirected
27	#org31	#org4	2	Undirected
28	#per25	#per639	1	Undirected
29	#per20	#pla68	1	Undirected
30	#org30	#org34	5	Undirected
31	#org37	#per35	1	Undirected
32	#org38	#pla4	1	Undirected
33	#per1	#per119	1	Undirected
34	#org33	#wor3	1	Undirected
35	#org52	#pla73	1	Undirected
36	#org36	#per25	12	Undirected
37	#org0	#org6	1	Undirected
38	#per120	#per5	1	Undirected
39	#per14	#tim9	1	Undirected
40	#per20	#pla18	3	Undirected
41	#org4	#org8	5	Undirected
42	#org46	#per126	1	Undirected
43	#org52	#per1	9	Undirected
44	#org4	#pla65	1	Undirected
45	#per1	#pla65	1	Undirected
46	#per1	#per25	75	Undirected
47	#org45	#per124	1	Undirected
48	#org50	#per104	1	Undirected
49	#org30	#org36	5	Undirected
50	#org38	#org4	1	Undirected
51	#org13	#per639	1	Undirected
52	#org0	#org8	2	Undirected
53	#org33	#org37	2	Undirected
54	#org30	#org4	2	Undirected
55	#per25	#pla18	6	Undirected
56	#per1	#pla69	1	Undirected
57	#org8	#per25	5	Undirected
58	#per25	#pla73	4	Undirected
59	#per17	#pla18	3	Undirected
60	#org33	#per25	15	Undirected
61	#org36	#per17	1	Undirected
62	#org32	#wor3	1	Undirected
63	#per14	#pla19	3	Undirected
64	#org32	#per116	1	Undirected
65	#per14	#pla72	1	Undirected
66	#org35	#per1	6	Undirected
67	#per14	#pla3	4	Undirected
68	#org14	#org6	1	Undirected
69	#per25	#per5	1	Undirected
70	#org6	#pla18	1	Undirected
71	#org34	#per1	13	Undirected
72	#per25	#pla66	1	Undirected
73	#org0	#per26	1	Undirected
74	#per109	#per5	1	Undirected
