	Source	Target	Via	Weight	Type
7	#per14	#org0	oral	9	Directed
12	#per19	#org0	written	5	Directed
17	#per26	#org0	written	5	Directed
21	#per14	#per2	oral	4	Directed
6	#wor1	#org0	written	3	Directed
10	#org0	#org0	oral	3	Directed
3	#per35	#org0	written	2	Directed
18	#per872	#org0	written	2	Directed
8	#org0	#org0	thought	2	Directed
9	#org0	#org0	soCalled	2	Directed
1	#per35	#org0	oral	2	Directed
13	#per19	#org0	oral	2	Directed
16	#per19	#per14	prayer	1	Directed
20	#per13	#per14	prayer	1	Directed
19	#per1	#org0	oral	1	Directed
0	#org0	#per504	soCalled	1	Directed
15	#per14	#org174	oral	1	Directed
14	#org18	#per14	prayer	1	Directed
5	#per14	#per136	oral	1	Directed
4	#per14	#per13	oral	1	Directed
2	#org37	#org37	soCalled	1	Directed
11	#per14	#per26	oral	1	Directed
