	Source	Target	Weight	Type
0	#org70	#pla4	2	Undirected
1	#org185	#per504	2	Undirected
2	#org185	#per14	5	Undirected
3	#per504	#pla472	1	Undirected
4	#org37	#per1	2	Undirected
5	#org19	#per1	2	Undirected
6	#org102	#per907	1	Undirected
7	#org185	#per1	2	Undirected
8	#per14	#per17	3	Undirected
9	#per504	#per527	1	Undirected
10	#org100	#pla80	1	Undirected
11	#org37	#per907	1	Undirected
12	#org19	#per20	1	Undirected
13	#org24	#per908	1	Undirected
14	#per1	#tim2	1	Undirected
15	#org0	#pla18	1	Undirected
16	#per14	#per907	2	Undirected
17	#org19	#per14	2	Undirected
18	#per504	#pla199	1	Undirected
19	#per1	#per907	2	Undirected
20	#org189	#per908	1	Undirected
21	#pla199	#pla2	1	Undirected
22	#org0	#pla30	1	Undirected
23	#per1	#per906	1	Undirected
24	#pla199	#pla472	1	Undirected
25	#org37	#per504	1	Undirected
26	#org100	#org24	1	Undirected
27	#org110	#org37	1	Undirected
28	#org24	#pla80	1	Undirected
29	#per1	#per14	25	Undirected
30	#per1	#pla212	1	Undirected
31	#per117	#per527	1	Undirected
32	#per527	#pla472	1	Undirected
33	#org18	#per504	1	Undirected
34	#org70	#per2	1	Undirected
35	#org37	#per14	4	Undirected
36	#org188	#per14	1	Undirected
37	#org0	#org185	1	Undirected
38	#org185	#pla472	1	Undirected
39	#org188	#pla199	2	Undirected
40	#org0	#per20	1	Undirected
41	#org18	#pla18	1	Undirected
42	#per14	#pla212	2	Undirected
43	#org19	#per906	1	Undirected
44	#org0	#per14	9	Undirected
45	#per1	#per504	4	Undirected
46	#org110	#org18	1	Undirected
47	#org18	#pla472	1	Undirected
48	#org100	#per908	1	Undirected
49	#org18	#pla30	1	Undirected
50	#org18	#org70	2	Undirected
51	#org16	#org19	1	Undirected
52	#org18	#per527	1	Undirected
53	#org185	#per17	1	Undirected
54	#per504	#pla212	1	Undirected
55	#pla212	#pla472	1	Undirected
56	#per20	#per241	1	Undirected
57	#org14	#per1	1	Undirected
58	#org100	#org189	1	Undirected
59	#per14	#per527	2	Undirected
60	#per1	#pla202	1	Undirected
61	#org189	#org24	1	Undirected
62	#per1	#per527	2	Undirected
63	#org185	#pla199	1	Undirected
64	#org110	#per907	2	Undirected
65	#per14	#pla30	1	Undirected
66	#per117	#per14	1	Undirected
67	#per14	#pla472	1	Undirected
68	#org185	#per527	1	Undirected
69	#per504	#tim2	1	Undirected
70	#per1	#per117	1	Undirected
71	#per1	#pla18	1	Undirected
72	#org70	#per1	1	Undirected
73	#org70	#pla30	1	Undirected
74	#per14	#pla18	2	Undirected
75	#per14	#per504	1	Undirected
76	#org14	#org6	1	Undirected
77	#org110	#per504	1	Undirected
78	#org185	#org188	1	Undirected
79	#per1	#per20	2	Undirected
80	#per14	#per20	1	Undirected
81	#org0	#org19	2	Undirected
82	#per527	#pla212	1	Undirected
83	#per907	#pla199	1	Undirected
84	#org70	#per14	2	Undirected
85	#per908	#pla80	1	Undirected
86	#org18	#per14	9	Undirected
87	#org18	#per1	7	Undirected
88	#org18	#per906	1	Undirected
89	#per1	#pla472	2	Undirected
90	#org189	#pla80	1	Undirected
91	#per1	#per17	4	Undirected
92	#org110	#per1	1	Undirected
93	#org0	#wor9	1	Undirected
94	#org188	#per504	1	Undirected
95	#org18	#org185	1	Undirected
96	#org185	#pla212	1	Undirected
97	#per14	#pla199	1	Undirected
98	#org18	#pla212	1	Undirected
99	#org18	#org19	2	Undirected
100	#org0	#per1	4	Undirected
101	#per1	#per241	1	Undirected
102	#org185	#pla63	1	Undirected
103	#per26	#pla4	2	Undirected
104	#org0	#org18	2	Undirected
105	#org0	#org70	2	Undirected
106	#org18	#per17	1	Undirected
107	#org102	#per14	1	Undirected
108	#org70	#per26	2	Undirected
