	Source	Target	Weight	Type
0	#org164	#tim3	3	Undirected
1	#org0	#per14	18	Undirected
2	#org103	#org164	1	Undirected
3	#per20	#tim2	1	Undirected
4	#org0	#org14	1	Undirected
5	#per20	#per43	1	Undirected
6	#org164	#per1	1	Undirected
7	#per14	#per17	3	Undirected
8	#org14	#org164	2	Undirected
9	#per17	#pla18	1	Undirected
10	#per14	#wor1	2	Undirected
11	#org19	#per20	3	Undirected
12	#per14	#pla18	1	Undirected
13	#org0	#tim2	1	Undirected
14	#org164	#org19	2	Undirected
15	#org0	#org164	4	Undirected
16	#per1	#tim3	3	Undirected
17	#org19	#per14	7	Undirected
18	#per14	#tim3	4	Undirected
19	#per142	#per43	1	Undirected
20	#org14	#tim2	1	Undirected
21	#per1	#per20	3	Undirected
22	#per14	#per20	7	Undirected
23	#org0	#org19	6	Undirected
24	#org164	#per4	1	Undirected
25	#per142	#per20	1	Undirected
26	#tim3	#wor1	2	Undirected
27	#per4	#tim3	1	Undirected
28	#per1	#pla18	1	Undirected
29	#org18	#per14	2	Undirected
30	#org164	#per14	9	Undirected
31	#org164	#tim2	1	Undirected
32	#org164	#wor1	2	Undirected
33	#org18	#per20	1	Undirected
34	#per20	#tim3	2	Undirected
35	#org14	#per20	1	Undirected
36	#per1	#per14	22	Undirected
37	#per17	#pla41	1	Undirected
38	#org0	#per20	3	Undirected
39	#org14	#per14	1	Undirected
40	#org18	#org19	1	Undirected
41	#org0	#per1	7	Undirected
42	#per1	#per17	3	Undirected
43	#per14	#per4	1	Undirected
44	#org0	#org18	1	Undirected
45	#org164	#per20	2	Undirected
46	#org18	#per1	1	Undirected
47	#org19	#per1	2	Undirected
48	#org18	#per17	1	Undirected
49	#per20	#wor1	1	Undirected
