	Source	Target	Weight	Type
0	#org27	#per18	13	Undirected
1	#per22	#pla45	1	Undirected
2	#org13	#per14	48	Undirected
3	#per0	#per112	1	Undirected
4	#per21	#per40	4	Undirected
5	#org2	#per26	1	Undirected
6	#org0	#per17	2	Undirected
7	#org0	#per1	77	Undirected
8	#per1	#pla35	1	Undirected
9	#org18	#per22	1	Undirected
10	#org8	#wor1	1	Undirected
11	#per106	#tim5	1	Undirected
12	#pla46	#pla9	1	Undirected
13	#per34	#wor1	1	Undirected
14	#per18	#pla18	2	Undirected
15	#tim9	#wor1	1	Undirected
16	#per21	#pla45	1	Undirected
17	#org2	#tim9	1	Undirected
18	#per14	#per2	1	Undirected
19	#org17	#per1	2	Undirected
20	#org8	#per103	1	Undirected
21	#per58	#tim1	1	Undirected
22	#org12	#pla3	1	Undirected
23	#org3	#per21	11	Undirected
24	#org12	#org24	8	Undirected
25	#per103	#per26	1	Undirected
26	#per58	#pla36	3	Undirected
27	#org6	#per2	1	Undirected
28	#per25	#per34	1	Undirected
29	#per26	#tim9	2	Undirected
30	#per12	#per53	1	Undirected
31	#per21	#per53	1	Undirected
32	#per1	#pla56	1	Undirected
33	#per1	#per103	21	Undirected
34	#org12	#per48	3	Undirected
35	#per13	#per18	2	Undirected
36	#org11	#pla11	1	Undirected
37	#org13	#tim1	1	Undirected
38	#per14	#tim1	1	Undirected
39	#pla3	#pla7	1	Undirected
40	#org12	#per1	7	Undirected
41	#org2	#per18	8	Undirected
42	#org12	#org13	4	Undirected
43	#org2	#per48	2	Undirected
44	#org8	#per28	1	Undirected
45	#org2	#pla4	1	Undirected
46	#org0	#org13	14	Undirected
47	#pla37	#tim5	1	Undirected
48	#per22	#pla7	1	Undirected
49	#per14	#per34	1	Undirected
50	#per103	#wor1	1	Undirected
51	#org2	#org24	7	Undirected
52	#org27	#per1	8	Undirected
53	#per4	#pla54	1	Undirected
54	#per1	#pla1	1	Undirected
55	#per11	#pla48	1	Undirected
56	#org13	#per11	1	Undirected
57	#pla3	#tim10	1	Undirected
58	#per1	#tim9	4	Undirected
59	#org3	#pla18	1	Undirected
60	#org15	#per1	18	Undirected
61	#org24	#per48	1	Undirected
62	#pla11	#pla47	1	Undirected
63	#org3	#tim1	2	Undirected
64	#org13	#tim5	7	Undirected
65	#per110	#per14	5	Undirected
66	#pla31	#tim5	1	Undirected
67	#org13	#per12	1	Undirected
68	#pla8	#wor1	1	Undirected
69	#org13	#per48	2	Undirected
70	#per1	#per113	1	Undirected
71	#org3	#per110	10	Undirected
72	#per1	#per35	1	Undirected
73	#per28	#pla45	2	Undirected
74	#pla36	#tim5	1	Undirected
75	#per18	#pla49	1	Undirected
76	#per23	#per24	1	Undirected
77	#org13	#per103	1	Undirected
78	#org3	#pla7	2	Undirected
79	#org3	#per18	2	Undirected
80	#per105	#per20	1	Undirected
81	#org27	#per14	4	Undirected
82	#org3	#per0	2	Undirected
83	#per50	#tim5	3	Undirected
84	#org3	#per11	1	Undirected
85	#per104	#per4	1	Undirected
86	#per21	#per28	1	Undirected
87	#org0	#pla54	1	Undirected
88	#per12	#per28	1	Undirected
89	#per113	#per114	1	Undirected
90	#org0	#org3	8	Undirected
91	#per22	#pla48	1	Undirected
92	#per26	#pla8	1	Undirected
93	#per1	#per115	1	Undirected
94	#org8	#per14	3	Undirected
95	#per114	#per115	1	Undirected
96	#per21	#per58	1	Undirected
