	Source	Target	Weight	Type
0	#org13	#wor1	7	Undirected
1	#per14	#per30	2	Undirected
2	#per1	#tim1	4	Undirected
3	#org12	#per18	1	Undirected
4	#org12	#per50	4	Undirected
5	#org3	#per28	13	Undirected
6	#org0	#tim2	1	Undirected
7	#org8	#per53	1	Undirected
8	#org17	#per1	2	Undirected
9	#per104	#pla54	1	Undirected
10	#org0	#per17	2	Undirected
11	#per26	#pla8	1	Undirected
12	#per12	#pla18	1	Undirected
13	#per1	#tim5	7	Undirected
14	#pla3	#tim12	1	Undirected
15	#per53	#pla18	1	Undirected
16	#org0	#org12	3	Undirected
17	#org13	#tim1	1	Undirected
18	#org13	#per28	1	Undirected
19	#org13	#per51	1	Undirected
20	#per23	#pla48	1	Undirected
21	#org15	#org6	1	Undirected
22	#org4	#per25	1	Undirected
23	#per1	#per30	9	Undirected
24	#pla3	#pla57	1	Undirected
25	#org0	#org17	1	Undirected
26	#org27	#per14	4	Undirected
27	#org24	#per48	1	Undirected
28	#org3	#tim1	2	Undirected
29	#per114	#per115	1	Undirected
30	#per108	#tim2	1	Undirected
31	#org3	#per14	48	Undirected
32	#org8	#per2	2	Undirected
33	#per26	#per53	1	Undirected
34	#per21	#per23	1	Undirected
35	#per14	#per28	11	Undirected
36	#pla30	#pla47	1	Undirected
37	#org6	#per14	1	Undirected
38	#per14	#tim13	1	Undirected
39	#per26	#wor1	5	Undirected
40	#per24	#pla7	1	Undirected
41	#org13	#pla18	5	Undirected
42	#per0	#per17	1	Undirected
43	#org11	#org3	2	Undirected
44	#per114	#per58	1	Undirected
45	#org27	#pla18	2	Undirected
46	#org24	#org3	2	Undirected
47	#pla45	#pla7	1	Undirected
48	#org12	#pla30	1	Undirected
49	#per1	#per18	19	Undirected
50	#org3	#pla7	2	Undirected
51	#org3	#pla43	3	Undirected
52	#org8	#per13	1	Undirected
53	#per21	#per48	4	Undirected
54	#pla30	#pla4	1	Undirected
55	#per12	#pla8	1	Undirected
56	#org17	#pla54	1	Undirected
57	#pla43	#pla7	1	Undirected
58	#per1	#per61	1	Undirected
59	#per25	#pla36	4	Undirected
60	#per35	#pla1	1	Undirected
61	#org24	#per34	5	Undirected
62	#org13	#per20	1	Undirected
63	#org0	#per106	2	Undirected
64	#per24	#per53	1	Undirected
65	#per110	#per20	1	Undirected
66	#per0	#pla3	1	Undirected
67	#org2	#per103	3	Undirected
68	#per11	#tim10	1	Undirected
69	#per1	#per26	10	Undirected
70	#pla37	#tim5	1	Undirected
71	#per22	#pla7	1	Undirected
72	#org12	#per1	7	Undirected
73	#org13	#tim2	2	Undirected
74	#org0	#pla54	1	Undirected
75	#per1	#per58	7	Undirected
76	#per1	#per14	173	Undirected
77	#pla55	#pla7	1	Undirected
78	#per21	#per22	5	Undirected
79	#org13	#org8	3	Undirected
80	#org13	#org24	2	Undirected
81	#per21	#per25	7	Undirected
82	#org3	#per18	2	Undirected
83	#org13	#per61	1	Undirected
84	#org2	#per34	1	Undirected
85	#org2	#per14	8	Undirected
86	#per50	#wor1	2	Undirected
87	#org12	#pla3	1	Undirected
88	#per17	#per28	2	Undirected
89	#org0	#per50	2	Undirected
90	#org0	#org4	1	Undirected
91	#org2	#per26	1	Undirected
92	#per13	#per18	2	Undirected
93	#pla36	#tim5	1	Undirected
94	#per1	#wor1	18	Undirected
95	#org15	#per107	3	Undirected
96	#pla7	#tim10	2	Undirected
97	#org0	#per21	2	Undirected
98	#org0	#per107	1	Undirected
99	#per11	#per58	1	Undirected
100	#per0	#per112	1	Undirected
101	#per1	#pla59	1	Undirected
102	#org13	#per12	1	Undirected
103	#per103	#wor1	1	Undirected
104	#per1	#pla3	5	Undirected
105	#org3	#per58	2	Undirected
106	#per103	#pla7	1	Undirected
107	#per50	#pla19	1	Undirected
108	#per1	#pla9	1	Undirected
109	#org0	#per26	2	Undirected
110	#org0	#per1	77	Undirected
111	#org8	#pla8	1	Undirected
112	#org4	#per53	1	Undirected
113	#per14	#pla19	2	Undirected
114	#per50	#tim5	3	Undirected
115	#per14	#per18	12	Undirected
116	#per11	#per113	1	Undirected
117	#org15	#per1	18	Undirected
118	#per14	#tim5	1	Undirected
119	#pla2	#pla7	4	Undirected
120	#per22	#pla48	1	Undirected
121	#per26	#per28	1	Undirected
122	#org4	#per58	1	Undirected
123	#per0	#pla53	1	Undirected
124	#org0	#per22	6	Undirected
125	#per112	#per21	1	Undirected
126	#per21	#pla48	1	Undirected
127	#org11	#per11	1	Undirected
128	#per53	#wor1	1	Undirected
129	#org3	#per20	2	Undirected
130	#per21	#pla45	1	Undirected
131	#org12	#per34	1	Undirected
132	#org0	#org3	8	Undirected
133	#per23	#per53	1	Undirected
134	#per2	#per21	1	Undirected
135	#org27	#per22	2	Undirected
136	#org3	#wor2	1	Undirected
137	#org0	#per19	2	Undirected
138	#org0	#pla49	1	Undirected
139	#org2	#wor1	4	Undirected
140	#org2	#pla4	1	Undirected
141	#per26	#tim9	2	Undirected
142	#org3	#per34	7	Undirected
143	#pla43	#pla55	2	Undirected
144	#per21	#per30	1	Undirected
145	#org3	#per26	1	Undirected
146	#org13	#per18	5	Undirected
147	#per53	#pla4	2	Undirected
148	#pla57	#tim5	1	Undirected
149	#per1	#pla4	7	Undirected
150	#org2	#pla47	1	Undirected
151	#pla11	#pla47	1	Undirected
152	#org8	#per19	2	Undirected
153	#org24	#per21	1	Undirected
154	#org28	#per30	1	Undirected
155	#per2	#per40	1	Undirected
156	#per11	#pla7	1	Undirected
157	#per1	#per12	2	Undirected
158	#org13	#org17	1	Undirected
159	#per18	#per26	1	Undirected
160	#org11	#pla11	1	Undirected
161	#per110	#per17	1	Undirected
162	#per1	#per2	10	Undirected
163	#per1	#per108	14	Undirected
164	#org3	#pla55	1	Undirected
165	#org6	#per1	2	Undirected
166	#per14	#tim3	2	Undirected
167	#per26	#pla18	1	Undirected
168	#per21	#per58	1	Undirected
169	#per50	#tim9	1	Undirected
170	#org13	#per107	4	Undirected
171	#per1	#pla35	1	Undirected
172	#org8	#pla7	1	Undirected
173	#per21	#pla36	4	Undirected
174	#per1	#pla45	1	Undirected
175	#per18	#pla46	1	Undirected
176	#per12	#per26	1	Undirected
177	#per1	#tim2	4	Undirected
178	#per11	#per25	2	Undirected
179	#per14	#per26	3	Undirected
180	#per1	#per28	26	Undirected
181	#org13	#org6	3	Undirected
182	#per1	#per35	1	Undirected
183	#per0	#per1	25	Undirected
184	#org0	#tim11	1	Undirected
