	Source	Target	Weight	Type
0	#per21	#pla43	1	Undirected
1	#per12	#wor1	1	Undirected
2	#org12	#org29	1	Undirected
3	#org12	#pla3	1	Undirected
4	#per14	#per50	1	Undirected
5	#per58	#pla36	3	Undirected
6	#org0	#org24	2	Undirected
7	#org3	#per26	1	Undirected
8	#org3	#per20	2	Undirected
9	#pla53	#pla54	2	Undirected
10	#per26	#wor1	5	Undirected
11	#per14	#per17	7	Undirected
12	#pla8	#wor1	1	Undirected
13	#per53	#pla7	1	Undirected
14	#org12	#per48	3	Undirected
15	#org2	#pla7	1	Undirected
16	#per1	#per13	1	Undirected
17	#per1	#per21	27	Undirected
18	#org13	#tim11	2	Undirected
19	#per1	#tim13	1	Undirected
20	#org13	#pla35	1	Undirected
21	#per107	#per14	1	Undirected
22	#per12	#per28	1	Undirected
23	#org12	#per1	7	Undirected
24	#org5	#per26	1	Undirected
25	#org13	#org24	2	Undirected
26	#per14	#pla47	1	Undirected
27	#org2	#pla30	1	Undirected
28	#per12	#pla18	1	Undirected
29	#pla3	#pla31	1	Undirected
30	#per103	#per26	1	Undirected
31	#org3	#per53	1	Undirected
32	#per14	#per22	2	Undirected
33	#org3	#per17	8	Undirected
34	#per1	#per103	21	Undirected
35	#per53	#pla4	2	Undirected
36	#per104	#pla53	1	Undirected
37	#org8	#per14	3	Undirected
38	#org2	#tim9	1	Undirected
39	#org8	#per18	2	Undirected
40	#per1	#per20	5	Undirected
41	#per14	#per28	11	Undirected
42	#org4	#per1	3	Undirected
43	#per1	#pla8	1	Undirected
44	#per14	#per21	3	Undirected
45	#per103	#pla7	1	Undirected
46	#org13	#per61	1	Undirected
47	#per23	#per24	1	Undirected
48	#per1	#pla59	1	Undirected
49	#per112	#per21	1	Undirected
50	#org11	#pla11	1	Undirected
51	#org0	#tim11	1	Undirected
52	#org5	#wor1	1	Undirected
53	#per24	#pla7	1	Undirected
54	#per23	#per53	1	Undirected
55	#org0	#per14	23	Undirected
56	#org4	#per14	1	Undirected
57	#pla2	#pla7	4	Undirected
58	#org2	#per1	36	Undirected
59	#org0	#per19	2	Undirected
60	#per1	#per58	7	Undirected
61	#org8	#per12	1	Undirected
62	#org15	#org2	5	Undirected
63	#org0	#pla43	1	Undirected
64	#org3	#pla57	1	Undirected
65	#per12	#pla8	1	Undirected
66	#pla11	#pla47	1	Undirected
67	#org27	#per18	13	Undirected
68	#org106	#per1	1	Undirected
69	#org0	#pla45	1	Undirected
70	#org2	#per103	3	Undirected
71	#org28	#per30	1	Undirected
72	#org13	#tim5	7	Undirected
73	#per14	#tim5	1	Undirected
74	#pla3	#tim12	1	Undirected
75	#per25	#pla36	4	Undirected
76	#org3	#pla58	1	Undirected
77	#per14	#per19	2	Undirected
78	#per18	#pla3	1	Undirected
79	#per113	#per114	1	Undirected
80	#per1	#pla30	10	Undirected
81	#org0	#tim1	1	Undirected
82	#org13	#org27	1	Undirected
83	#org13	#pla18	5	Undirected
84	#pla11	#pla43	1	Undirected
85	#per0	#per14	3	Undirected
86	#org8	#pla8	1	Undirected
87	#org12	#pla7	1	Undirected
88	#org3	#pla2	3	Undirected
89	#org27	#pla9	1	Undirected
90	#org13	#per28	1	Undirected
91	#org15	#org3	3	Undirected
92	#org13	#pla57	2	Undirected
93	#per1	#tim3	1	Undirected
94	#org3	#per21	11	Undirected
95	#org106	#per107	1	Undirected
96	#org2	#per13	2	Undirected
97	#org3	#per50	3	Undirected
98	#org0	#per35	1	Undirected
99	#org13	#per18	5	Undirected
100	#per1	#pla1	1	Undirected
101	#per107	#pla31	1	Undirected
102	#pla45	#pla7	1	Undirected
103	#org2	#org24	7	Undirected
104	#org13	#pla7	1	Undirected
105	#org18	#per14	2	Undirected
106	#per23	#pla7	1	Undirected
107	#per1	#pla7	10	Undirected
108	#per108	#pla31	2	Undirected
109	#org2	#per26	1	Undirected
110	#org8	#wor1	1	Undirected
111	#org0	#pla49	1	Undirected
112	#org8	#per53	1	Undirected
113	#per1	#per53	6	Undirected
114	#org3	#per34	7	Undirected
115	#per1	#pla2	6	Undirected
116	#tim9	#wor1	1	Undirected
117	#org24	#wor1	2	Undirected
118	#per26	#pla8	1	Undirected
119	#per1	#pla35	1	Undirected
120	#per110	#per14	5	Undirected
121	#org13	#pla36	1	Undirected
122	#org0	#wor1	8	Undirected
123	#org3	#per110	10	Undirected
124	#org15	#per26	2	Undirected
125	#pla36	#tim1	1	Undirected
126	#org0	#org4	1	Undirected
127	#org2	#per0	1	Undirected
128	#per103	#pla4	1	Undirected
129	#per1	#per42	1	Undirected
130	#per14	#wor1	3	Undirected
131	#org24	#per0	1	Undirected
132	#per1	#per26	10	Undirected
133	#per18	#wor1	1	Undirected
134	#per108	#per14	4	Undirected
135	#per17	#per28	2	Undirected
136	#per25	#per34	1	Undirected
137	#org13	#per11	1	Undirected
138	#per26	#pla18	1	Undirected
139	#org2	#org5	4	Undirected
140	#pla3	#pla7	1	Undirected
141	#org15	#pla30	1	Undirected
142	#org13	#per26	7	Undirected
143	#org0	#org12	3	Undirected
144	#org2	#org3	1	Undirected
145	#org15	#per106	3	Undirected
146	#per105	#per34	3	Undirected
147	#org3	#per105	2	Undirected
148	#per0	#per112	1	Undirected
149	#org0	#pla18	6	Undirected
150	#per1	#per61	1	Undirected
151	#org15	#org6	1	Undirected
152	#per1	#tim1	4	Undirected
153	#per50	#tim9	1	Undirected
154	#per11	#per58	1	Undirected
155	#org17	#pla54	1	Undirected
156	#per21	#per48	4	Undirected
157	#per11	#per114	1	Undirected
158	#pla3	#pla54	1	Undirected
159	#per13	#per18	2	Undirected
160	#per26	#tim9	2	Undirected
161	#per42	#per50	2	Undirected
162	#org0	#org13	14	Undirected
163	#per48	#pla47	1	Undirected
164	#per1	#per22	13	Undirected
165	#per58	#tim1	1	Undirected
166	#per30	#per53	1	Undirected
167	#per50	#pla35	1	Undirected
