	Source	Target	Weight	Type
0	#pla159	#pla4	2	Undirected
1	#per500	#per605	7	Undirected
2	#per500	#pla5	1	Undirected
3	#per2	#per26	1	Undirected
4	#org70	#per2	1	Undirected
5	#org12	#org18	2	Undirected
6	#org12	#org25	4	Undirected
7	#per500	#pla4	22	Undirected
8	#org70	#pla263	28	Undirected
9	#org12	#org70	103	Undirected
10	#per602	#per603	2	Undirected
11	#org183	#pla4	2	Undirected
12	#per590	#pla30	1	Undirected
13	#per500	#pla263	19	Undirected
14	#org131	#org16	3	Undirected
15	#org12	#org19	1	Undirected
16	#per26	#tim9	4	Undirected
17	#per26	#per4	1	Undirected
18	#per26	#pla676	3	Undirected
19	#org63	#org70	3	Undirected
20	#org183	#per500	7	Undirected
21	#per14	#per602	2	Undirected
22	#per604	#pla41	1	Undirected
23	#org12	#per596	1	Undirected
24	#per14	#pla263	42	Undirected
25	#org91	#per1504	1	Undirected
26	#org131	#per26	7	Undirected
27	#per500	#pla30	5	Undirected
28	#org70	#per500	139	Undirected
29	#per26	#per590	1	Undirected
30	#org46	#per14	2	Undirected
31	#org0	#org122	3	Undirected
32	#org12	#pla30	5	Undirected
33	#org70	#pla4	64	Undirected
34	#per26	#pla5	11	Undirected
35	#per14	#per20	3	Undirected
36	#per14	#per501	5	Undirected
37	#org102	#per14	5	Undirected
38	#org18	#per14	2	Undirected
39	#per14	#per181	1	Undirected
40	#org183	#org281	1	Undirected
41	#pla30	#pla41	3	Undirected
42	#org12	#org21	1	Undirected
43	#org12	#pla4	16	Undirected
44	#org0	#pla4	5	Undirected
45	#org0	#org101	1	Undirected
46	#per1504	#per1505	1	Undirected
47	#per26	#per604	9	Undirected
48	#org0	#pla263	3	Undirected
49	#org0	#org14	1	Undirected
50	#per604	#pla73	1	Undirected
51	#per26	#pla159	4	Undirected
52	#org144	#per14	6	Undirected
53	#per501	#pla4	2	Undirected
54	#org0	#pla30	2	Undirected
55	#org183	#per14	41	Undirected
56	#per14	#tim11	1	Undirected
57	#org12	#per597	1	Undirected
58	#org12	#per26	228	Undirected
59	#org70	#tim5	1	Undirected
60	#org70	#tim6	1	Undirected
61	#per26	#per3	1	Undirected
62	#per14	#per605	6	Undirected
63	#org183	#per26	41	Undirected
64	#org21	#per26	1	Undirected
65	#per500	#per597	1	Undirected
66	#org14	#per14	2	Undirected
67	#org91	#per14	1	Undirected
68	#org12	#pla84	2	Undirected
69	#per14	#pla30	21	Undirected
70	#org102	#org70	5	Undirected
71	#org281	#per14	9	Undirected
72	#org70	#per604	2	Undirected
73	#org25	#pla4	2	Undirected
74	#org63	#pla84	3	Undirected
75	#per14	#per26	802	Undirected
76	#org70	#per1504	1	Undirected
77	#org15	#per500	3	Undirected
78	#org70	#pla41	48	Undirected
79	#per605	#pla73	1	Undirected
80	#per1504	#per26	1	Undirected
81	#org16	#org70	22	Undirected
82	#org183	#org21	1	Undirected
83	#org0	#org100	1	Undirected
84	#org0	#org15	1	Undirected
85	#org12	#per500	126	Undirected
86	#org12	#pla263	23	Undirected
87	#org102	#org16	2	Undirected
88	#per2	#pla4	1	Undirected
89	#per605	#pla41	1	Undirected
90	#per14	#tim6	1	Undirected
91	#per26	#tim11	1	Undirected
92	#per26	#per597	1	Undirected
93	#per26	#per603	1	Undirected
94	#pla4	#tim11	1	Undirected
95	#org70	#per501	5	Undirected
96	#org122	#pla41	1	Undirected
97	#org12	#org15	2	Undirected
98	#org103	#per26	3	Undirected
99	#pla263	#pla41	9	Undirected
100	#org70	#pla159	3	Undirected
101	#org183	#per501	1	Undirected
102	#per14	#pla676	3	Undirected
103	#org25	#org70	5	Undirected
104	#org132	#pla263	1	Undirected
105	#org16	#pla263	1	Undirected
106	#per14	#per1504	1	Undirected
107	#org16	#pla4	7	Undirected
108	#per500	#pla84	5	Undirected
109	#per14	#per3	1	Undirected
110	#org131	#org70	6	Undirected
111	#org63	#per26	3	Undirected
112	#org0	#org183	3	Undirected
113	#org91	#per1505	1	Undirected
114	#org131	#pla5	1	Undirected
115	#org16	#pla5	1	Undirected
116	#org15	#per26	5	Undirected
117	#per3	#pla4	1	Undirected
118	#org122	#per500	6	Undirected
119	#org70	#tim9	4	Undirected
120	#org12	#org214	1	Undirected
121	#per14	#per4	1	Undirected
122	#org70	#per26	546	Undirected
123	#per1505	#per181	1	Undirected
124	#per26	#pla73	1	Undirected
125	#org281	#per26	9	Undirected
126	#org132	#pla4	1	Undirected
127	#org25	#per26	7	Undirected
128	#per604	#pla4	2	Undirected
129	#per14	#per1505	1	Undirected
130	#org0	#org70	40	Undirected
131	#per14	#per2	1	Undirected
132	#per4	#pla4	1	Undirected
133	#org183	#pla30	1	Undirected
134	#per604	#pla263	1	Undirected
135	#pla4	#pla676	1	Undirected
136	#org0	#org12	11	Undirected
137	#org70	#per3	1	Undirected
138	#pla30	#pla73	1	Undirected
139	#org70	#per4	1	Undirected
140	#per14	#pla5	11	Undirected
141	#pla4	#pla41	2	Undirected
142	#org70	#tim11	1	Undirected
143	#org0	#per500	10	Undirected
144	#org70	#per14	548	Undirected
145	#org12	#org16	7	Undirected
146	#per3	#per4	1	Undirected
147	#per14	#per603	2	Undirected
148	#per20	#per26	3	Undirected
149	#per26	#tim6	1	Undirected
150	#org122	#org183	34	Undirected
151	#org70	#per605	2	Undirected
152	#per26	#per605	9	Undirected
153	#per14	#tim9	4	Undirected
154	#per596	#pla30	1	Undirected
155	#pla263	#pla30	6	Undirected
156	#org0	#org16	3	Undirected
157	#per26	#pla41	69	Undirected
158	#org122	#per14	48	Undirected
159	#per596	#per597	1	Undirected
160	#per20	#per500	1	Undirected
161	#org63	#per14	3	Undirected
162	#per605	#pla4	2	Undirected
163	#org132	#org70	2	Undirected
164	#per14	#pla159	4	Undirected
165	#per26	#per596	1	Undirected
166	#per500	#per590	1	Undirected
167	#org70	#pla84	8	Undirected
168	#org101	#per14	13	Undirected
169	#org132	#per604	2	Undirected
170	#org18	#per26	2	Undirected
171	#org46	#org70	2	Undirected
172	#org16	#pla41	2	Undirected
173	#per2	#per4	1	Undirected
174	#org91	#per181	1	Undirected
175	#per26	#pla30	23	Undirected
176	#org12	#pla41	46	Undirected
177	#org281	#org70	2	Undirected
178	#per14	#pla613	1	Undirected
179	#per500	#per603	2	Undirected
180	#org16	#per501	1	Undirected
181	#org15	#per14	5	Undirected
182	#org21	#per14	1	Undirected
