	Source	Target	Weight	Type
0	#org16	#org70	1	Undirected
1	#org18	#wor1	1	Undirected
2	#per14	#pla30	3	Undirected
3	#per26	#pla159	1	Undirected
4	#pla159	#wor1	1	Undirected
5	#org103	#per14	1	Undirected
6	#org70	#tim18	1	Undirected
7	#org18	#per26	1	Undirected
8	#org70	#wor4	1	Undirected
9	#org19	#org70	6	Undirected
10	#org70	#per26	1	Undirected
11	#org70	#pla159	1	Undirected
12	#org13	#pla4	1	Undirected
13	#org103	#per573	1	Undirected
14	#org14	#org19	1	Undirected
15	#per573	#pla3	2	Undirected
16	#org14	#org16	1	Undirected
17	#org16	#per573	1	Undirected
18	#org102	#org70	1	Undirected
19	#org0	#org12	3	Undirected
20	#org14	#per14	1	Undirected
21	#per14	#wor1	5	Undirected
22	#org12	#per125	2	Undirected
23	#per573	#pla30	3	Undirected
24	#org125	#per573	1	Undirected
25	#org18	#tim2	2	Undirected
26	#org0	#pla4	2	Undirected
27	#org70	#per12	1	Undirected
28	#org12	#per4	1	Undirected
29	#org70	#pla4	3	Undirected
30	#per26	#per573	1	Undirected
31	#per573	#pla41	3	Undirected
32	#per1	#tim18	1	Undirected
33	#per13	#tim2	1	Undirected
34	#org100	#per14	1	Undirected
35	#per26	#wor1	1	Undirected
36	#org22	#per14	2	Undirected
37	#org126	#per14	1	Undirected
38	#org13	#per5	1	Undirected
39	#org0	#org70	9	Undirected
40	#org4	#per1	1	Undirected
41	#per14	#pla41	3	Undirected
42	#per125	#wor1	1	Undirected
43	#org70	#per13	1	Undirected
44	#org100	#org70	1	Undirected
45	#org102	#per573	1	Undirected
46	#per131	#per4	1	Undirected
47	#org126	#per573	1	Undirected
48	#per14	#tim2	3	Undirected
49	#org100	#per573	1	Undirected
50	#per14	#per26	1	Undirected
51	#org0	#org126	1	Undirected
52	#per13	#per14	1	Undirected
53	#org70	#per573	38	Undirected
54	#org103	#per5	1	Undirected
55	#org46	#per14	1	Undirected
56	#org70	#per5	1	Undirected
57	#per573	#tim18	1	Undirected
58	#org16	#per14	1	Undirected
59	#org70	#wor1	4	Undirected
60	#org12	#pla30	1	Undirected
61	#org4	#per14	1	Undirected
62	#org0	#wor1	1	Undirected
63	#org103	#org13	1	Undirected
64	#per13	#per573	1	Undirected
65	#org70	#per125	1	Undirected
66	#org12	#per14	18	Undirected
67	#org18	#per573	6	Undirected
68	#per125	#per14	3	Undirected
69	#org4	#org70	1	Undirected
70	#per5	#pla3	2	Undirected
71	#org12	#pla3	1	Undirected
72	#per14	#pla4	6	Undirected
73	#per5	#per573	2	Undirected
74	#org19	#tim2	2	Undirected
75	#org46	#per573	1	Undirected
76	#per14	#pla246	1	Undirected
77	#org70	#per131	2	Undirected
78	#per5	#pla30	1	Undirected
79	#pla3	#pla4	1	Undirected
80	#org12	#org22	1	Undirected
81	#org18	#org70	4	Undirected
82	#org18	#per14	6	Undirected
83	#org0	#org18	1	Undirected
84	#org22	#org70	1	Undirected
85	#org18	#pla41	1	Undirected
86	#org12	#org70	5	Undirected
87	#org46	#org70	1	Undirected
88	#per573	#wor4	1	Undirected
89	#org4	#per573	1	Undirected
90	#org14	#per573	1	Undirected
91	#org18	#pla4	1	Undirected
92	#org12	#per12	1	Undirected
93	#pla159	#pla4	1	Undirected
94	#per14	#per4	3	Undirected
95	#per573	#pla246	1	Undirected
96	#pla4	#wor1	1	Undirected
97	#per14	#wor4	1	Undirected
98	#per1	#pla30	1	Undirected
99	#org18	#per13	1	Undirected
100	#per5	#pla4	1	Undirected
101	#org0	#pla41	1	Undirected
102	#per4	#per573	3	Undirected
103	#org70	#pla246	1	Undirected
104	#org12	#org122	2	Undirected
105	#org19	#per573	7	Undirected
106	#org70	#pla30	2	Undirected
107	#per573	#tim2	3	Undirected
108	#org46	#per125	1	Undirected
109	#org126	#org70	1	Undirected
110	#org102	#per14	1	Undirected
111	#org22	#per573	2	Undirected
112	#per125	#per573	3	Undirected
113	#pla30	#pla4	1	Undirected
114	#per14	#pla159	1	Undirected
115	#per26	#pla4	1	Undirected
116	#org70	#pla41	3	Undirected
117	#org12	#per573	19	Undirected
118	#per14	#per573	53	Undirected
119	#org70	#tim2	2	Undirected
120	#org12	#per5	1	Undirected
121	#org70	#per1	2	Undirected
122	#per12	#per14	1	Undirected
123	#org0	#per14	11	Undirected
124	#org18	#org19	2	Undirected
125	#per1	#per14	1	Undirected
126	#org12	#wor1	3	Undirected
127	#org70	#per14	37	Undirected
128	#per131	#per573	2	Undirected
129	#per573	#pla4	6	Undirected
130	#org14	#org70	1	Undirected
131	#per131	#per14	2	Undirected
132	#org125	#per131	1	Undirected
133	#org126	#pla246	1	Undirected
134	#per1	#per573	2	Undirected
135	#org125	#org70	1	Undirected
136	#per573	#wor1	5	Undirected
137	#org122	#per14	2	Undirected
138	#org70	#per4	3	Undirected
139	#org12	#pla4	2	Undirected
140	#org19	#per14	7	Undirected
141	#org103	#pla30	1	Undirected
142	#org102	#org16	1	Undirected
143	#per573	#pla159	1	Undirected
144	#org122	#per573	2	Undirected
145	#org13	#per14	1	Undirected
146	#org12	#org13	1	Undirected
147	#pla3	#pla30	1	Undirected
148	#org103	#pla3	1	Undirected
149	#org102	#org14	1	Undirected
150	#org0	#per4	1	Undirected
151	#org0	#org122	1	Undirected
152	#org4	#pla30	1	Undirected
153	#org103	#pla4	1	Undirected
154	#per12	#per573	1	Undirected
155	#org70	#pla3	1	Undirected
156	#org13	#pla3	1	Undirected
157	#org0	#pla246	1	Undirected
158	#org18	#pla159	1	Undirected
159	#org125	#per14	1	Undirected
160	#org103	#org12	1	Undirected
161	#org13	#per573	1	Undirected
162	#per14	#pla3	2	Undirected
163	#org13	#pla30	1	Undirected
164	#org16	#org19	1	Undirected
165	#org102	#org19	1	Undirected
166	#per14	#per5	2	Undirected
167	#org0	#per573	11	Undirected
