	Source	Target	Weight	Type
0	#org14	#org16	1	Undirected
1	#org18	#per573	6	Undirected
2	#org16	#per14	1	Undirected
3	#org12	#org70	5	Undirected
4	#org18	#tim2	2	Undirected
5	#org0	#per14	11	Undirected
6	#org125	#org70	1	Undirected
7	#org14	#per573	1	Undirected
8	#org100	#org70	1	Undirected
9	#org0	#org70	9	Undirected
10	#per131	#per573	2	Undirected
11	#org19	#tim2	2	Undirected
12	#org12	#per14	18	Undirected
13	#per1	#tim18	1	Undirected
14	#org18	#org70	4	Undirected
15	#per26	#pla159	1	Undirected
16	#org12	#per5	1	Undirected
17	#org103	#pla3	1	Undirected
18	#org100	#per14	1	Undirected
19	#per26	#per573	1	Undirected
20	#org18	#pla4	1	Undirected
21	#org12	#per4	1	Undirected
22	#per573	#tim18	1	Undirected
23	#org13	#pla30	1	Undirected
24	#org70	#pla30	2	Undirected
25	#org0	#pla41	1	Undirected
26	#per13	#per573	1	Undirected
27	#org122	#per573	2	Undirected
28	#org18	#pla41	1	Undirected
29	#per1	#pla30	1	Undirected
30	#org0	#per573	11	Undirected
31	#org0	#per4	1	Undirected
32	#org100	#per573	1	Undirected
33	#org18	#pla159	1	Undirected
34	#org13	#per14	1	Undirected
35	#per125	#per14	3	Undirected
36	#org125	#per573	1	Undirected
37	#org103	#per573	1	Undirected
38	#per573	#pla41	3	Undirected
39	#org12	#per573	19	Undirected
40	#pla159	#pla4	1	Undirected
41	#per26	#pla4	1	Undirected
42	#org70	#wor4	1	Undirected
43	#org122	#per14	2	Undirected
44	#org70	#pla159	1	Undirected
45	#org126	#per573	1	Undirected
46	#org70	#tim2	2	Undirected
47	#org0	#org126	1	Undirected
48	#per131	#per4	1	Undirected
49	#org70	#per131	2	Undirected
50	#pla30	#pla4	1	Undirected
51	#org22	#per573	2	Undirected
52	#per573	#pla4	6	Undirected
53	#org102	#per14	1	Undirected
54	#org70	#per14	37	Undirected
55	#per573	#pla30	3	Undirected
56	#per573	#tim2	3	Undirected
57	#org12	#org22	1	Undirected
58	#org70	#tim18	1	Undirected
59	#per131	#per14	2	Undirected
60	#org18	#org19	2	Undirected
61	#org19	#org70	6	Undirected
62	#per5	#per573	2	Undirected
63	#org70	#per26	1	Undirected
64	#org14	#per14	1	Undirected
65	#org4	#org70	1	Undirected
66	#per573	#pla3	2	Undirected
67	#org16	#org19	1	Undirected
68	#org102	#org14	1	Undirected
69	#org0	#pla4	2	Undirected
70	#org102	#org16	1	Undirected
71	#per13	#tim2	1	Undirected
72	#org0	#pla246	1	Undirected
73	#org18	#per14	6	Undirected
74	#pla159	#wor1	1	Undirected
75	#org0	#wor1	1	Undirected
76	#org126	#pla246	1	Undirected
77	#org12	#pla4	2	Undirected
78	#per5	#pla30	1	Undirected
79	#org18	#per13	1	Undirected
80	#org46	#per14	1	Undirected
81	#pla3	#pla4	1	Undirected
82	#org0	#org12	3	Undirected
83	#per5	#pla3	2	Undirected
84	#org103	#per14	1	Undirected
85	#pla3	#pla30	1	Undirected
86	#org12	#org122	2	Undirected
87	#org46	#org70	1	Undirected
88	#per573	#wor4	1	Undirected
89	#per14	#per573	53	Undirected
90	#org70	#per1	2	Undirected
91	#per14	#pla3	2	Undirected
92	#org0	#org18	1	Undirected
93	#org103	#org12	1	Undirected
94	#org4	#per1	1	Undirected
95	#org0	#org122	1	Undirected
96	#per4	#per573	3	Undirected
97	#org13	#per573	1	Undirected
98	#org103	#per5	1	Undirected
99	#org102	#per573	1	Undirected
100	#org13	#pla3	1	Undirected
101	#org13	#pla4	1	Undirected
102	#per14	#pla41	3	Undirected
103	#org70	#per5	1	Undirected
104	#per26	#wor1	1	Undirected
105	#per14	#pla30	3	Undirected
106	#per12	#per573	1	Undirected
107	#org16	#org70	1	Undirected
108	#per14	#pla4	6	Undirected
109	#org70	#per4	3	Undirected
110	#org70	#pla3	1	Undirected
111	#org16	#per573	1	Undirected
112	#org14	#org19	1	Undirected
113	#org12	#per12	1	Undirected
114	#org14	#org70	1	Undirected
115	#org70	#per12	1	Undirected
116	#per5	#pla4	1	Undirected
117	#org103	#pla30	1	Undirected
118	#org102	#org19	1	Undirected
119	#per125	#wor1	1	Undirected
120	#per12	#per14	1	Undirected
121	#org19	#per14	7	Undirected
122	#pla4	#wor1	1	Undirected
123	#per1	#per573	2	Undirected
124	#org46	#per125	1	Undirected
125	#per573	#pla246	1	Undirected
126	#org70	#wor1	4	Undirected
127	#org70	#per573	38	Undirected
128	#org46	#per573	1	Undirected
129	#org70	#pla246	1	Undirected
130	#org125	#per14	1	Undirected
131	#org22	#per14	2	Undirected
132	#per573	#pla159	1	Undirected
133	#org18	#per26	1	Undirected
134	#org103	#org13	1	Undirected
135	#org19	#per573	7	Undirected
136	#per14	#per26	1	Undirected
137	#per1	#per14	1	Undirected
138	#org126	#per14	1	Undirected
139	#org70	#per125	1	Undirected
140	#per14	#tim2	3	Undirected
141	#per14	#pla246	1	Undirected
142	#per14	#wor1	5	Undirected
143	#org13	#per5	1	Undirected
144	#per14	#per4	3	Undirected
145	#per125	#per573	3	Undirected
146	#org102	#org70	1	Undirected
147	#org125	#per131	1	Undirected
148	#org12	#pla3	1	Undirected
149	#org70	#pla41	3	Undirected
150	#org4	#per573	1	Undirected
151	#per14	#pla159	1	Undirected
152	#per14	#per5	2	Undirected
153	#org12	#pla30	1	Undirected
154	#per13	#per14	1	Undirected
155	#org12	#per125	2	Undirected
156	#org4	#pla30	1	Undirected
157	#org103	#pla4	1	Undirected
158	#org22	#org70	1	Undirected
159	#org12	#wor1	3	Undirected
160	#org70	#pla4	3	Undirected
161	#org70	#per13	1	Undirected
162	#org18	#wor1	1	Undirected
163	#per573	#wor1	5	Undirected
164	#per14	#wor4	1	Undirected
165	#org4	#per14	1	Undirected
166	#org12	#org13	1	Undirected
167	#org126	#org70	1	Undirected
