	Source	Target	Via	Weight	Type
42	#per1	#org3	oral	395	Directed
50	#per1	#org0	oral	92	Directed
54	#per1	#org2	oral	57	Directed
28	#per0	#per0	oral	29	Directed
78	#per1	#per21	oral	25	Directed
33	#org3	#per1	oral	22	Directed
53	#per1	#org12	oral	21	Directed
25	#org0	#org0	oral	13	Directed
24	#per0	#org0	oral	12	Directed
75	#per1	#per0	oral	11	Directed
45	#per21	#per1	oral	11	Directed
69	#per0	#per1	oral	10	Directed
65	#org2	#per1	oral	9	Directed
3	#per1	#org15	oral	8	Directed
91	#per1	#per14	prayer	6	Directed
94	#per18	#org2	oral	6	Directed
70	#per1	#org27	oral	6	Directed
71	#per50	#org13	oral	5	Directed
26	#per1	#per14	idea	5	Directed
81	#org12	#per1	oral	5	Directed
95	#per1	#org18	idea	5	Directed
44	#org7	#per1	oral	5	Directed
41	#org12	#org12	oral	4	Directed
49	#per48	#per1	oral	4	Directed
48	#per1	#org5	oral	4	Directed
63	#per1	#org7	oral	4	Directed
73	#per21	#org0	oral	4	Directed
82	#org4	#per12	dream	4	Directed
67	#per1	#per20	oral	4	Directed
98	#org13	#per50	oral	4	Directed
12	#org15	#per1	oral	4	Directed
64	#org18	#per1	idea	3	Directed
77	#org5	#org0	soCalled	3	Directed
55	#org5	#per1	oral	3	Directed
59	#per20	#per1	oral	3	Directed
21	#org4	#per58	oral	3	Directed
52	#per0	#per21	oral	3	Directed
18	#per34	#org12	oral	3	Directed
80	#org0	#per1	oral	3	Directed
8	#org6	#per1	oral	2	Directed
79	#per1	#per41	oral	2	Directed
72	#per14	#org18	idea	2	Directed
7	#pla3	#org0	oral	2	Directed
66	#per14	#org0	oral	2	Directed
60	#per1	#per57	oral	2	Directed
86	#org2	#org0	soCalled	2	Directed
93	#org25	#org25	oral	2	Directed
58	#org5	#per10	oral	2	Directed
57	#per34	#per1	oral	2	Directed
97	#org2	#org0	oral	2	Directed
74	#per50	#per1	oral	2	Directed
0	#org12	#org24	oral	2	Directed
39	#org3	#per58	oral	2	Directed
34	#org3	#org0	idea	2	Directed
32	#per1	#per34	oral	2	Directed
1	#org2	#per50	oral	2	Directed
19	#org12	#org0	oral	2	Directed
46	#per57	#per1	oral	2	Directed
38	#per1	#per58	oral	2	Directed
43	#per1	#org0	soCalled	2	Directed
37	#per57	#per0	oral	1	Directed
36	#org0	#per21	oral	1	Directed
35	#per50	#org2	oral	1	Directed
6	#org25	#org15	oral	1	Directed
83	#per10	#org10	oral	1	Directed
84	#org1	#per1	oral	1	Directed
85	#org0	#org12	oral	1	Directed
51	#per18	#per1	oral	1	Directed
87	#org27	#per1	oral	1	Directed
89	#per41	#per1	oral	1	Directed
90	#per18	#org0	oral	1	Directed
5	#per1	#per1	oral	1	Directed
92	#org5	#org5	oral	1	Directed
29	#org24	#org0	oral	1	Directed
4	#org2	#org3	oral	1	Directed
2	#per1	#per27	oral	1	Directed
96	#per1	#per50	oral	1	Directed
88	#per1	#org12	idea	1	Directed
9	#org4	#org0	idea	1	Directed
76	#per25	#per10	oral	1	Directed
40	#per10	#org26	oral	1	Directed
17	#per3	#per1	oral	1	Directed
56	#org3	#org0	oral	1	Directed
20	#org24	#per1	oral	1	Directed
47	#per23	#per1	oral	1	Directed
22	#per38	#per10	oral	1	Directed
61	#org12	#per34	oral	1	Directed
62	#org1	#per48	oral	1	Directed
16	#org10	#per10	oral	1	Directed
31	#per52	#per50	oral	1	Directed
15	#per1	#per48	oral	1	Directed
14	#per1	#per18	oral	1	Directed
68	#org3	#org3	oral	1	Directed
13	#org8	#pla1	written	1	Directed
23	#per1	#per23	oral	1	Directed
11	#per0	#org0	idea	1	Directed
27	#per1	#org6	oral	1	Directed
10	#per1	#org19	idea	1	Directed
30	#org19	#per1	idea	1	Directed
