	Source	Target	Via	Weight	Type
10	#per462	#per93	oral	14	Directed
3	#per463	#per93	oral	11	Directed
4	#per93	#per463	oral	7	Directed
0	#per463	#per464	oral	5	Directed
12	#per462	#per467	oral	4	Directed
7	#per462	#org96	oral	4	Directed
14	#per467	#per462	oral	3	Directed
13	#per462	#org25	oral	3	Directed
11	#per93	#per462	oral	3	Directed
8	#org96	#per462	oral	3	Directed
16	#org13	#per463	oral	3	Directed
6	#per463	#pla1	oral	2	Directed
15	#org25	#per462	oral	2	Directed
9	#per93	#org96	oral	1	Directed
1	#per464	#per463	oral	1	Directed
5	#pla1	#pla1	oral	1	Directed
2	#per463	#per463	idea	1	Directed
