	id
0	#pla200
1	#pla171
2	#pla198
3	#per907
4	#per1419
5	#pla190
6	#per1418
7	#per20
8	#per551
9	#per1421
10	#per1422
11	#per1052
12	#per542
13	#per17
14	#org14
15	#pla212
16	#org37
17	#wor1
18	#org18
19	#per482
20	#per1416
21	#per1431
22	#per1424
23	#per1423
24	#per1
25	#pla191
26	#pla19
27	#per1430
28	#pla62
29	#per527
30	#per14
31	#org19
32	#per958
33	#per1420
34	#per1417
35	#per504
36	#org16
37	#per532
38	#pla63
39	#per1428
40	#per571
41	#pla214
42	#per550
43	#per1429
44	#per26
45	#per1425
46	#pla223
47	#per1427
48	#pla824
49	#tim2
50	#per1426
51	#pla202
52	#tim14
53	#org0
54	#per35
