	Source	Target	Weight	Type
0	#org244	#per638	1	Undirected
1	#org233	#org69	4	Undirected
2	#org190	#pla488	3	Undirected
3	#pla488	#pla528	1	Undirected
4	#org179	#per1043	1	Undirected
5	#pla467	#pla749	1	Undirected
6	#pla145	#pla410	1	Undirected
7	#org216	#pla4	1	Undirected
8	#pla2	#pla9	1	Undirected
9	#org16	#per503	2	Undirected
10	#org190	#per638	1	Undirected
11	#org93	#per1004	1	Undirected
12	#pla305	#pla353	1	Undirected
13	#org236	#per1000	4	Undirected
14	#org234	#per1024	8	Undirected
15	#pla2	#pla30	1	Undirected
16	#org75	#pla5	1	Undirected
17	#org0	#per1020	1	Undirected
18	#org70	#pla4	92	Undirected
19	#per991	#per995	8	Undirected
20	#org179	#pla755	1	Undirected
21	#per690	#pla57	1	Undirected
22	#org239	#per14	5	Undirected
23	#per26	#per911	1	Undirected
24	#per1006	#pla781	1	Undirected
25	#org70	#pla41	1	Undirected
26	#per690	#per993	11	Undirected
27	#per690	#pla311	1	Undirected
28	#org190	#org93	1	Undirected
29	#org4	#pla468	1	Undirected
30	#per1041	#per1042	2	Undirected
31	#org100	#pla3	1	Undirected
32	#org0	#per1032	2	Undirected
33	#org100	#per995	1	Undirected
34	#per997	#pla756	1	Undirected
35	#org0	#org122	1	Undirected
36	#per690	#pla759	1	Undirected
37	#per503	#per619	1	Undirected
38	#org70	#pla12	3	Undirected
39	#per1031	#per1032	1	Undirected
40	#org24	#pla611	1	Undirected
41	#org244	#per1036	1	Undirected
42	#per991	#pla4	11	Undirected
43	#per14	#pla611	1	Undirected
44	#org50	#org93	4	Undirected
45	#per1008	#per992	3	Undirected
46	#org70	#pla362	1	Undirected
47	#per1005	#per998	2	Undirected
48	#org103	#pla14	1	Undirected
49	#org91	#per994	1	Undirected
50	#org241	#per1024	2	Undirected
51	#org55	#per691	2	Undirected
52	#per1032	#pla156	1	Undirected
53	#pla156	#pla755	1	Undirected
54	#org122	#per1003	1	Undirected
55	#org244	#pla175	1	Undirected
56	#org0	#pla311	1	Undirected
57	#org57	#org66	1	Undirected
58	#pla12	#pla57	1	Undirected
59	#org100	#pla2	1	Undirected
60	#per26	#pla519	1	Undirected
61	#org244	#pla4	12	Undirected
62	#org143	#org25	1	Undirected
63	#pla12	#pla746	1	Undirected
