	Source	Target	Weight	Type
0	#pla302	#pla791	1	Undirected
1	#pla302	#pla84	1	Undirected
2	#org143	#org25	1	Undirected
3	#pla488	#pla506	1	Undirected
4	#per1027	#pla4	1	Undirected
5	#pla1	#pla57	3	Undirected
6	#pla108	#pla791	1	Undirected
7	#org53	#per17	2	Undirected
8	#per1037	#pla4	1	Undirected
9	#org70	#per994	1	Undirected
10	#per1006	#pla784	1	Undirected
11	#org103	#org91	1	Undirected
12	#org246	#per994	1	Undirected
13	#org43	#org70	2	Undirected
14	#pla302	#pla321	1	Undirected
15	#org232	#per26	1	Undirected
16	#per14	#pla23	2	Undirected
17	#pla12	#pla746	1	Undirected
18	#org82	#pla137	5	Undirected
19	#per690	#pla519	2	Undirected
20	#org57	#org70	1	Undirected
21	#org246	#pla650	1	Undirected
22	#pla611	#pla757	1	Undirected
23	#per14	#per919	1	Undirected
24	#org0	#org50	1	Undirected
25	#pla12	#pla324	1	Undirected
26	#pla12	#pla576	1	Undirected
27	#per691	#pla303	3	Undirected
28	#per1024	#pla109	2	Undirected
29	#per73	#pla23	1	Undirected
30	#pla622	#pla712	1	Undirected
31	#org63	#pla755	1	Undirected
32	#org82	#pla545	3	Undirected
33	#org91	#per1043	9	Undirected
34	#per14	#pla82	1	Undirected
35	#org100	#per991	1	Undirected
36	#org179	#org57	1	Undirected
37	#org66	#per1018	1	Undirected
38	#org46	#pla2	1	Undirected
39	#per1004	#pla767	1	Undirected
40	#pla663	#pla752	1	Undirected
41	#org82	#pla468	1	Undirected
42	#org239	#per1032	15	Undirected
43	#org46	#org50	5	Undirected
44	#per583	#pla2	1	Undirected
45	#per583	#pla515	1	Undirected
46	#per1010	#per993	1	Undirected
47	#org95	#per14	3	Undirected
48	#org63	#per1018	1	Undirected
49	#org244	#pla175	1	Undirected
50	#pla127	#pla246	1	Undirected
51	#org69	#pla360	1	Undirected
52	#org43	#pla324	1	Undirected
53	#org49	#pla751	1	Undirected
54	#org70	#pla321	21	Undirected
55	#org233	#pla766	1	Undirected
56	#org25	#per1035	1	Undirected
57	#per150	#per991	1	Undirected
58	#org101	#pla4	2	Undirected
59	#per17	#per73	1	Undirected
60	#pla12	#pla321	1	Undirected
61	#org237	#per991	1	Undirected
62	#per14	#per916	2	Undirected
63	#org122	#per1011	1	Undirected
64	#org70	#per604	1	Undirected
65	#org66	#org77	1	Undirected
66	#per691	#per73	12	Undirected
67	#org244	#pla246	2	Undirected
68	#org50	#org93	4	Undirected
69	#org0	#thin0	2	Undirected
70	#org131	#org234	1	Undirected
71	#per17	#pla137	1	Undirected
72	#pla133	#pla303	1	Undirected
73	#per1024	#pla4	2	Undirected
74	#org91	#pla627	4	Undirected
75	#org45	#org63	2	Undirected
76	#per1000	#pla324	1	Undirected
77	#org100	#per690	3	Undirected
78	#org70	#org85	2	Undirected
79	#org18	#pla4	1	Undirected
80	#org183	#pla302	1	Undirected
81	#per14	#per994	17	Undirected
82	#org0	#pla13	1	Undirected
83	#org81	#per997	1	Undirected
84	#org55	#pla776	2	Undirected
85	#org25	#org82	3	Undirected
86	#per1013	#pla14	1	Undirected
87	#pla495	#pla84	1	Undirected
88	#org43	#per1010	1	Undirected
89	#per26	#pla2	1	Undirected
90	#org4	#per994	16	Undirected
91	#per1033	#pla706	2	Undirected
92	#org24	#per690	6	Undirected
93	#org70	#per14	65	Undirected
94	#per1024	#pla774	1	Undirected
95	#org131	#org70	2	Undirected
96	#per691	#pla57	2	Undirected
97	#per1034	#pla57	1	Undirected
98	#org0	#per1009	2	Undirected
99	#pla267	#pla268	1	Undirected
100	#pla4	#pla5	6	Undirected
101	#org22	#per14	10	Undirected
102	#org0	#pla246	1	Undirected
103	#per181	#per26	1	Undirected
104	#pla439	#pla779	1	Undirected
105	#per691	#pla362	1	Undirected
