	Source	Target	Weight	Type
0	#org63	#pla468	1	Undirected
1	#org241	#per1001	2	Undirected
2	#per14	#pla108	4	Undirected
3	#org70	#pla133	1	Undirected
4	#org248	#pla790	4	Undirected
5	#org122	#org53	3	Undirected
6	#org234	#per14	4	Undirected
7	#org54	#pla3	1	Undirected
8	#org57	#pla156	1	Undirected
9	#org0	#org240	1	Undirected
10	#per1024	#pla4	2	Undirected
11	#pla271	#pla500	1	Undirected
12	#org216	#per1027	1	Undirected
13	#per1003	#per996	3	Undirected
14	#per4	#pla785	1	Undirected
15	#org16	#per503	2	Undirected
16	#pla4	#pla779	1	Undirected
17	#org242	#pla9	2	Undirected
18	#org0	#org143	1	Undirected
19	#per995	#pla249	3	Undirected
20	#per14	#pla23	2	Undirected
21	#org183	#org248	1	Undirected
22	#pla12	#pla576	1	Undirected
23	#per181	#per499	1	Undirected
24	#per14	#pla757	1	Undirected
25	#org122	#org25	2	Undirected
26	#pla57	#pla6	1	Undirected
27	#org122	#org70	5	Undirected
28	#per17	#per991	1	Undirected
29	#org75	#pla528	1	Undirected
30	#org144	#per1009	4	Undirected
31	#per1011	#per993	1	Undirected
32	#org75	#per919	3	Undirected
33	#pla4	#pla787	1	Undirected
34	#org4	#per994	16	Undirected
35	#org235	#per998	1	Undirected
36	#pla663	#pla752	1	Undirected
37	#org72	#pla112	1	Undirected
38	#org100	#org239	2	Undirected
39	#org22	#pla292	1	Undirected
40	#org4	#pla759	1	Undirected
41	#org22	#pla4	13	Undirected
42	#pla112	#pla2	2	Undirected
43	#org24	#pla160	1	Undirected
44	#org91	#pla57	2	Undirected
45	#org46	#pla4	6	Undirected
46	#org239	#per150	1	Undirected
47	#pla765	#pla9	1	Undirected
48	#per691	#pla777	2	Undirected
49	#per26	#per583	1	Undirected
50	#org70	#per650	2	Undirected
51	#per991	#pla770	1	Undirected
52	#pla622	#pla712	1	Undirected
53	#org190	#pla127	2	Undirected
54	#org25	#pla110	1	Undirected
55	#org0	#pla271	1	Undirected
56	#org75	#org82	1	Undirected
57	#org100	#pla759	1	Undirected
58	#org91	#pla4	2	Undirected
59	#per1033	#pla706	2	Undirected
60	#per1001	#per1009	3	Undirected
61	#pla110	#pla791	1	Undirected
62	#org50	#org54	1	Undirected
63	#pla311	#pla650	1	Undirected
64	#pla57	#pla9	4	Undirected
65	#pla305	#pla545	1	Undirected
66	#pla4	#pla57	5	Undirected
67	#per691	#per919	3	Undirected
68	#pla145	#pla410	1	Undirected
69	#per1020	#per996	1	Undirected
70	#org82	#pla303	2	Undirected
71	#org0	#pla125	1	Undirected
72	#pla5	#pla778	1	Undirected
73	#pla467	#pla595	1	Undirected
74	#pla4	#pla471	1	Undirected
75	#pla576	#pla746	1	Undirected
76	#org39	#org53	3	Undirected
77	#org53	#per73	2	Undirected
78	#per638	#per691	1	Undirected
79	#pla324	#pla519	1	Undirected
80	#org63	#per1018	1	Undirected
81	#per14	#pla13	1	Undirected
82	#org24	#per14	8	Undirected
83	#org0	#pla493	1	Undirected
84	#org16	#pla84	1	Undirected
85	#per14	#pla30	3	Undirected
86	#org63	#org74	1	Undirected
87	#pla325	#pla57	1	Undirected
88	#per1022	#pla4	1	Undirected
89	#pla2	#pla645	1	Undirected
90	#org63	#pla327	2	Undirected
91	#pla4	#pla725	1	Undirected
92	#org24	#per690	6	Undirected
93	#org21	#pla3	1	Undirected
94	#org53	#pla408	2	Undirected
95	#org0	#per995	2	Undirected
96	#per996	#pla4	11	Undirected
97	#pla507	#pla9	2	Undirected
98	#per14	#per998	5	Undirected
99	#per14	#pla246	1	Undirected
100	#org63	#org77	1	Undirected
101	#per1033	#per1034	1	Undirected
102	#org103	#per1005	1	Undirected
103	#pla292	#pla754	1	Undirected
104	#org218	#per1001	1	Undirected
