	Source	Target	Weight	Type
0	#org103	#pla5	1	Undirected
1	#org103	#pla455	1	Undirected
2	#org103	#org14	1	Undirected
3	#org225	#per130	1	Undirected
4	#org70	#pla4	1	Undirected
5	#org18	#per130	1	Undirected
6	#org0	#org24	8	Undirected
7	#per971	#per977	2	Undirected
8	#org100	#per972	2	Undirected
9	#per973	#pla455	1	Undirected
10	#org100	#org70	1	Undirected
11	#per26	#wor1	2	Undirected
12	#per975	#pla30	1	Undirected
13	#per975	#pla97	1	Undirected
14	#per15	#pla3	1	Undirected
15	#org24	#per577	1	Undirected
16	#org103	#org4	7	Undirected
17	#org224	#pla30	2	Undirected
18	#per46	#per971	9	Undirected
19	#org0	#pla742	1	Undirected
20	#org0	#pla89	1	Undirected
21	#org223	#per972	3	Undirected
22	#per861	#pla41	5	Undirected
23	#per967	#pla69	1	Undirected
24	#org4	#pla4	1	Undirected
25	#org4	#per14	13	Undirected
26	#org82	#per73	1	Undirected
27	#per861	#per972	19	Undirected
28	#per14	#per976	5	Undirected
29	#org100	#pla2	1	Undirected
30	#per861	#per976	19	Undirected
31	#pla217	#pla455	2	Undirected
32	#per46	#pla4	3	Undirected
33	#per5	#pla4	1	Undirected
34	#per14	#per5	2	Undirected
35	#org103	#org184	1	Undirected
36	#org8	#org88	1	Undirected
37	#per46	#pla89	1	Undirected
38	#org0	#per26	2	Undirected
39	#org0	#wor4	2	Undirected
40	#org0	#org122	1	Undirected
41	#org0	#per944	1	Undirected
42	#org103	#per5	1	Undirected
43	#org0	#org175	1	Undirected
44	#org113	#per46	1	Undirected
45	#org171	#pla2	1	Undirected
46	#per972	#per976	27	Undirected
47	#pla18	#pla30	1	Undirected
48	#per5	#per976	1	Undirected
49	#org103	#per976	6	Undirected
50	#org224	#per861	1	Undirected
51	#org4	#per861	11	Undirected
52	#org0	#per969	1	Undirected
53	#org143	#org88	2	Undirected
54	#org25	#org88	2	Undirected
55	#org143	#org70	1	Undirected
56	#org224	#per968	2	Undirected
57	#pla19	#pla41	1	Undirected
58	#org18	#org70	1	Undirected
59	#org0	#pla118	1	Undirected
60	#per46	#pla41	6	Undirected
61	#per130	#wor4	1	Undirected
62	#per14	#per46	60	Undirected
63	#per961	#pla3	3	Undirected
