	Source	Target	Weight	Type
0	#per89	#per90	1	Undirected
1	#per63	#per65	1	Undirected
2	#org3	#org6	5	Undirected
3	#org1	#pla15	1	Undirected
4	#org0	#tim2	2	Undirected
5	#org19	#per36	1	Undirected
6	#org13	#org2	1	Undirected
7	#per57	#pla4	1	Undirected
8	#org25	#pla19	1	Undirected
9	#per3	#per57	1	Undirected
10	#org15	#org5	2	Undirected
11	#org21	#per18	1	Undirected
12	#org2	#pla15	1	Undirected
13	#per1	#per36	4	Undirected
14	#org0	#org12	8	Undirected
15	#per30	#per32	1	Undirected
16	#org3	#per46	1	Undirected
17	#org13	#per51	2	Undirected
18	#pla22	#pla44	1	Undirected
19	#org15	#org6	4	Undirected
20	#per1	#tim1	4	Undirected
21	#per69	#per70	1	Undirected
22	#per6	#per7	1	Undirected
23	#per21	#per97	1	Undirected
24	#org5	#pla47	1	Undirected
25	#pla23	#tim2	1	Undirected
26	#org3	#pla16	1	Undirected
27	#org3	#per25	4	Undirected
28	#org3	#tim1	3	Undirected
29	#org6	#pla19	1	Undirected
30	#org3	#per14	56	Undirected
31	#org27	#per25	1	Undirected
32	#per59	#pla36	2	Undirected
33	#org10	#tim8	1	Undirected
34	#per3	#pla42	1	Undirected
35	#org3	#pla24	1	Undirected
36	#pla19	#pla42	1	Undirected
37	#org3	#pla35	1	Undirected
38	#per11	#pla5	2	Undirected
39	#org23	#org3	1	Undirected
40	#per1	#per15	1	Undirected
41	#org3	#tim6	1	Undirected
42	#org0	#pla8	2	Undirected
43	#per83	#per84	1	Undirected
44	#per58	#tim9	1	Undirected
45	#org20	#org25	2	Undirected
46	#org3	#pla7	4	Undirected
47	#org20	#org3	4	Undirected
48	#org18	#tim2	1	Undirected
49	#per27	#per32	1	Undirected
50	#pla22	#pla45	1	Undirected
51	#org17	#per1	1	Undirected
52	#org0	#per98	1	Undirected
53	#org0	#org5	17	Undirected
54	#org2	#org25	1	Undirected
55	#per59	#per60	1	Undirected
56	#per44	#per45	1	Undirected
57	#per1	#pla32	1	Undirected
58	#pla2	#pla9	3	Undirected
59	#per102	#per37	1	Undirected
60	#org0	#org1	2	Undirected
61	#org11	#per1	3	Undirected
62	#per15	#per16	1	Undirected
63	#org0	#pla2	1	Undirected
64	#org0	#org16	3	Undirected
65	#org0	#pla7	2	Undirected
66	#per68	#per70	1	Undirected
67	#org12	#per1	37	Undirected
68	#per25	#per41	3	Undirected
