	Source	Target	Weight	Type
0	#pla22	#pla44	1	Undirected
1	#org1	#org3	1	Undirected
2	#per7	#per8	1	Undirected
3	#org18	#pla4	1	Undirected
4	#per77	#per79	1	Undirected
5	#org3	#org5	18	Undirected
6	#per101	#per12	1	Undirected
7	#org1	#per14	1	Undirected
8	#org13	#per14	1	Undirected
9	#per22	#per25	1	Undirected
10	#per28	#per29	1	Undirected
11	#org3	#per3	1	Undirected
12	#org0	#pla9	1	Undirected
13	#org12	#pla19	1	Undirected
14	#per1	#per21	43	Undirected
15	#pla18	#tim2	1	Undirected
16	#pla3	#pla40	1	Undirected
17	#org13	#pla4	1	Undirected
18	#per67	#per68	1	Undirected
19	#org4	#pla4	1	Undirected
20	#per2	#pla19	1	Undirected
21	#org3	#pla41	8	Undirected
22	#pla11	#pla13	1	Undirected
23	#org8	#pla1	2	Undirected
24	#org5	#per26	1	Undirected
25	#org2	#org20	1	Undirected
26	#per92	#per95	1	Undirected
27	#org2	#pla30	2	Undirected
28	#org12	#org25	37	Undirected
29	#org10	#pla2	1	Undirected
30	#org20	#org3	4	Undirected
31	#per14	#pla29	1	Undirected
32	#pla18	#wor1	1	Undirected
33	#pla11	#pla12	1	Undirected
34	#org3	#pla35	1	Undirected
35	#per29	#per30	1	Undirected
36	#per68	#per69	1	Undirected
37	#org4	#per1	17	Undirected
38	#org18	#pla41	1	Undirected
39	#org25	#per14	5	Undirected
40	#org18	#pla18	3	Undirected
41	#org2	#org25	1	Undirected
42	#pla13	#pla7	1	Undirected
43	#per1	#pla16	3	Undirected
44	#per11	#per99	1	Undirected
45	#org3	#per17	2	Undirected
46	#org2	#per2	1	Undirected
47	#pla2	#pla7	3	Undirected
48	#org2	#per1	88	Undirected
49	#org3	#per26	1	Undirected
50	#org15	#org2	2	Undirected
51	#org0	#pla43	1	Undirected
52	#per28	#per32	1	Undirected
53	#org19	#per1	5	Undirected
54	#per18	#per25	1	Undirected
55	#per18	#pla19	3	Undirected
56	#per1	#per100	1	Undirected
57	#org0	#pla40	1	Undirected
58	#per14	#per20	4	Undirected
59	#org25	#org3	4	Undirected
60	#org7	#per17	1	Undirected
61	#per65	#per68	1	Undirected
62	#per10	#per62	1	Undirected
63	#org2	#pla15	1	Undirected
64	#per18	#pla9	1	Undirected
65	#org0	#org8	11	Undirected
66	#org6	#per18	1	Undirected
67	#per93	#per95	1	Undirected
68	#org6	#per1	15	Undirected
69	#org16	#pla12	1	Undirected
70	#per85	#per86	1	Undirected
71	#pla12	#pla7	1	Undirected
72	#per14	#per48	1	Undirected
73	#tim1	#tim9	1	Undirected
74	#org25	#per48	2	Undirected
75	#org14	#org3	3	Undirected
76	#org12	#org21	2	Undirected
77	#org5	#per13	1	Undirected
78	#per101	#per98	1	Undirected
79	#per30	#per32	1	Undirected
