	Source	Target	Weight	Type
0	#per847	#tim3	1	Undirected
1	#per846	#pla298	1	Undirected
2	#org6	#per14	2	Undirected
3	#org0	#org122	4	Undirected
4	#pla15	#pla41	1	Undirected
5	#per475	#per847	1	Undirected
6	#per14	#pla415	1	Undirected
7	#org25	#per846	4	Undirected
8	#per846	#per854	29	Undirected
9	#pla39	#pla42	2	Undirected
10	#org12	#per846	1	Undirected
11	#org165	#per20	1	Undirected
12	#org4	#per845	9	Undirected
13	#per848	#per855	3	Undirected
14	#per854	#per856	2	Undirected
15	#per846	#pla15	8	Undirected
16	#per847	#per851	477	Undirected
17	#org6	#per846	1	Undirected
18	#org100	#pla41	2	Undirected
19	#per14	#per851	142	Undirected
20	#per851	#per853	1	Undirected
21	#per845	#per850	1	Undirected
22	#org122	#per845	8	Undirected
23	#per845	#per853	1	Undirected
24	#org6	#per851	1	Undirected
25	#per845	#per846	506	Undirected
26	#per851	#per852	1	Undirected
27	#org79	#per854	1	Undirected
28	#per14	#pla41	12	Undirected
29	#org18	#per847	5	Undirected
30	#org0	#org165	1	Undirected
31	#org100	#org95	1	Undirected
32	#org101	#per14	1	Undirected
33	#org102	#per854	5	Undirected
34	#org102	#per845	38	Undirected
35	#org122	#per847	3	Undirected
36	#org18	#per846	6	Undirected
37	#org122	#per851	4	Undirected
38	#org100	#per846	11	Undirected
39	#org122	#org165	1	Undirected
40	#org102	#org24	1	Undirected
41	#org167	#per847	3	Undirected
42	#org100	#org102	1	Undirected
43	#per847	#pla162	1	Undirected
44	#org122	#per846	4	Undirected
45	#per14	#per847	106	Undirected
46	#org18	#pla41	1	Undirected
47	#org0	#per20	3	Undirected
48	#org4	#per851	7	Undirected
49	#per845	#wor1	1	Undirected
50	#org95	#per846	3	Undirected
51	#org24	#per846	2	Undirected
52	#org167	#per846	3	Undirected
53	#org0	#per14	42	Undirected
54	#org4	#per14	4	Undirected
55	#org19	#org95	1	Undirected
56	#per845	#pla414	1	Undirected
57	#org95	#per851	3	Undirected
58	#org15	#per846	1	Undirected
59	#org165	#org166	1	Undirected
60	#per846	#pla41	14	Undirected
61	#org0	#per851	73	Undirected
62	#per845	#pla162	1	Undirected
63	#per20	#per846	7	Undirected
64	#org24	#per847	2	Undirected
65	#org102	#per846	25	Undirected
66	#org131	#per847	1	Undirected
67	#org0	#per854	42	Undirected
68	#org100	#per854	3	Undirected
69	#org168	#per845	9	Undirected
70	#org18	#per854	3	Undirected
71	#per14	#per20	18	Undirected
72	#per20	#per847	5	Undirected
73	#per847	#pla39	1	Undirected
74	#org122	#per855	1	Undirected
75	#org122	#per848	1	Undirected
76	#per847	#pla42	1	Undirected
77	#per847	#pla41	13	Undirected
78	#per100	#per846	1	Undirected
79	#org165	#org24	1	Undirected
80	#per847	#pla161	1	Undirected
81	#org102	#org122	1	Undirected
82	#pla41	#tim3	1	Undirected
83	#per17	#per845	2	Undirected
84	#per845	#tim3	1	Undirected
85	#per20	#per845	16	Undirected
86	#per845	#pla42	2	Undirected
87	#per20	#pla41	5	Undirected
88	#org101	#per845	3	Undirected
89	#org168	#per847	4	Undirected
90	#org19	#per846	39	Undirected
91	#org122	#per849	1	Undirected
92	#org131	#per845	1	Undirected
93	#per17	#per854	2	Undirected
94	#org24	#per845	4	Undirected
95	#per847	#per856	1	Undirected
96	#org95	#per845	3	Undirected
97	#per847	#pla15	8	Undirected
98	#per20	#per851	6	Undirected
99	#org0	#per845	112	Undirected
100	#org19	#per847	42	Undirected
101	#pla162	#pla298	1	Undirected
102	#org165	#per851	2	Undirected
103	#org0	#per847	41	Undirected
104	#org101	#per846	3	Undirected
105	#org100	#per851	16	Undirected
106	#per845	#pla415	1	Undirected
107	#org131	#per851	1	Undirected
108	#per845	#per854	144	Undirected
109	#org165	#per846	3	Undirected
110	#org165	#org64	1	Undirected
111	#org10	#per845	1	Undirected
112	#org19	#per851	54	Undirected
113	#per14	#per845	360	Undirected
114	#org0	#org4	1	Undirected
115	#per14	#pla414	1	Undirected
116	#per14	#per849	2	Undirected
117	#per475	#per851	1	Undirected
118	#per847	#per854	29	Undirected
119	#per847	#pla18	3	Undirected
120	#org166	#org168	1	Undirected
121	#org25	#per845	5	Undirected
122	#per845	#pla15	16	Undirected
123	#org19	#pla41	2	Undirected
124	#org18	#per14	4	Undirected
125	#org0	#org102	2	Undirected
126	#org24	#org64	1	Undirected
127	#per846	#per847	477	Undirected
128	#per846	#pla158	1	Undirected
129	#org167	#per14	2	Undirected
130	#org165	#per855	2	Undirected
131	#org12	#per847	1	Undirected
132	#per475	#pla41	1	Undirected
133	#org165	#org168	4	Undirected
134	#org0	#tim3	1	Undirected
135	#per845	#tim2	1	Undirected
136	#org102	#org18	2	Undirected
137	#per845	#pla158	2	Undirected
138	#org0	#org18	4	Undirected
139	#per845	#pla298	1	Undirected
140	#org168	#per851	4	Undirected
141	#org169	#per851	3	Undirected
142	#per845	#pla161	1	Undirected
143	#org168	#org24	1	Undirected
144	#per851	#per854	128	Undirected
145	#org19	#tim2	1	Undirected
146	#org165	#pla41	2	Undirected
147	#org169	#per846	3	Undirected
148	#per847	#per849	2	Undirected
149	#org12	#per845	1	Undirected
150	#per845	#pla41	35	Undirected
151	#per845	#pla39	2	Undirected
152	#per851	#pla162	1	Undirected
153	#per475	#per846	1	Undirected
154	#org4	#per847	1	Undirected
155	#per854	#pla41	7	Undirected
156	#per14	#per856	1	Undirected
157	#per847	#pla158	1	Undirected
158	#org95	#pla41	1	Undirected
159	#per14	#per17	1	Undirected
160	#org79	#per845	1	Undirected
161	#org15	#per845	1	Undirected
162	#org12	#per851	1	Undirected
163	#per475	#per845	6	Undirected
164	#org19	#per20	1	Undirected
165	#org167	#per851	3	Undirected
166	#org24	#per851	2	Undirected
167	#org19	#per14	20	Undirected
168	#org168	#per14	1	Undirected
169	#org122	#pla41	1	Undirected
170	#org165	#per845	12	Undirected
171	#per850	#per855	3	Undirected
172	#org0	#org168	1	Undirected
173	#org166	#per845	1	Undirected
174	#per14	#per475	5	Undirected
175	#org100	#per845	16	Undirected
176	#per845	#per851	669	Undirected
177	#per845	#per856	1	Undirected
178	#org64	#per845	1	Undirected
179	#org169	#per847	3	Undirected
180	#per854	#pla415	1	Undirected
181	#per845	#per855	1	Undirected
182	#org0	#org131	1	Undirected
183	#org165	#per14	4	Undirected
184	#org165	#per848	2	Undirected
185	#per855	#pla41	1	Undirected
186	#org100	#org12	1	Undirected
187	#per17	#per851	1	Undirected
188	#per851	#pla42	1	Undirected
189	#per846	#tim2	1	Undirected
190	#per145	#per845	1	Undirected
191	#per145	#per851	1	Undirected
192	#per856	#pla415	1	Undirected
193	#per846	#pla42	2	Undirected
194	#per14	#per846	105	Undirected
195	#per851	#pla161	1	Undirected
196	#org15	#per851	1	Undirected
197	#org102	#per853	1	Undirected
198	#org95	#per847	3	Undirected
199	#org0	#per17	1	Undirected
200	#per845	#per852	1	Undirected
201	#org102	#per851	36	Undirected
202	#per851	#wor1	1	Undirected
203	#org169	#per845	3	Undirected
204	#org24	#per14	1	Undirected
205	#org4	#per20	2	Undirected
206	#org100	#per847	11	Undirected
207	#per851	#per856	1	Undirected
208	#org6	#per20	2	Undirected
209	#org131	#per846	1	Undirected
210	#org25	#per851	4	Undirected
211	#per845	#pla9	1	Undirected
212	#org0	#per846	42	Undirected
213	#org101	#per851	3	Undirected
214	#org18	#per851	19	Undirected
215	#per846	#pla161	1	Undirected
216	#org122	#per850	1	Undirected
217	#per847	#tim2	1	Undirected
218	#per851	#pla18	4	Undirected
219	#org25	#per14	1	Undirected
220	#per14	#per854	38	Undirected
221	#org18	#per845	23	Undirected
222	#org25	#per847	4	Undirected
223	#org79	#per851	1	Undirected
224	#per846	#per856	1	Undirected
225	#per851	#tim2	1	Undirected
226	#org6	#per845	1	Undirected
227	#per851	#pla298	1	Undirected
228	#org167	#per845	4	Undirected
229	#per845	#per848	1	Undirected
230	#org122	#per14	3	Undirected
231	#org0	#pla41	4	Undirected
232	#per846	#pla162	1	Undirected
233	#org102	#per847	27	Undirected
234	#org168	#org64	1	Undirected
235	#org19	#pla15	2	Undirected
236	#org15	#per847	1	Undirected
237	#org4	#org6	2	Undirected
238	#org0	#pla15	4	Undirected
239	#per847	#per853	1	Undirected
240	#per100	#per845	1	Undirected
241	#org100	#org131	1	Undirected
242	#org168	#per846	4	Undirected
243	#per100	#per851	1	Undirected
244	#per846	#per849	2	Undirected
245	#org19	#per854	7	Undirected
246	#org0	#per852	1	Undirected
247	#org101	#per847	3	Undirected
248	#per14	#pla9	1	Undirected
249	#org0	#org19	7	Undirected
250	#org165	#per847	2	Undirected
251	#per849	#per851	2	Undirected
252	#org102	#org19	4	Undirected
253	#per848	#pla41	1	Undirected
254	#per845	#per849	4	Undirected
255	#per851	#pla158	2	Undirected
256	#per847	#pla298	1	Undirected
257	#per848	#per850	3	Undirected
258	#per100	#per847	1	Undirected
259	#org102	#pla41	1	Undirected
260	#per851	#pla15	10	Undirected
261	#per846	#per853	1	Undirected
262	#per850	#pla41	1	Undirected
263	#org167	#org169	2	Undirected
264	#per851	#pla41	19	Undirected
265	#org165	#per849	1	Undirected
266	#per14	#pla15	5	Undirected
267	#org0	#org100	2	Undirected
268	#org6	#per847	1	Undirected
269	#org165	#per850	2	Undirected
270	#per14	#pla18	3	Undirected
271	#per851	#pla39	1	Undirected
272	#org10	#per847	1	Undirected
273	#org4	#per846	2	Undirected
274	#org18	#org19	3	Undirected
275	#org102	#per14	1	Undirected
276	#org100	#org19	2	Undirected
277	#per846	#pla18	3	Undirected
278	#per846	#pla39	2	Undirected
279	#per845	#per847	507	Undirected
280	#per845	#pla18	4	Undirected
281	#org19	#per845	72	Undirected
282	#per846	#per851	477	Undirected
