	Source	Target	Weight	Type
0	#per2	#per3	3	Undirected
1	#pla4	#pla8	1	Undirected
2	#org110	#pla190	2	Undirected
3	#per28	#per490	1	Undirected
4	#per28	#per491	1	Undirected
5	#pla159	#pla176	1	Undirected
6	#per489	#per502	1	Undirected
7	#per504	#per532	1	Undirected
8	#per504	#per545	1	Undirected
9	#org110	#per1	7	Undirected
10	#per112	#per25	5	Undirected
11	#per533	#per534	1	Undirected
12	#org12	#per112	12	Undirected
13	#per558	#pla30	3	Undirected
14	#pla18	#tim2	1	Undirected
15	#org104	#per14	2	Undirected
16	#org0	#per112	5	Undirected
17	#per492	#per494	1	Undirected
18	#org110	#per517	1	Undirected
19	#org0	#pla41	5	Undirected
20	#org12	#per483	1	Undirected
21	#per529	#pla200	2	Undirected
22	#per17	#per512	2	Undirected
23	#org37	#per504	37	Undirected
24	#per504	#pla178	5	Undirected
25	#org29	#pla69	1	Undirected
26	#per489	#per491	1	Undirected
27	#org100	#org37	1	Undirected
28	#org29	#per559	1	Undirected
29	#per50	#pla4	1	Undirected
30	#per25	#per28	1	Undirected
31	#org103	#per504	1	Undirected
32	#per494	#pla171	1	Undirected
33	#per14	#per535	1	Undirected
34	#per1	#pla2	3	Undirected
35	#per564	#pla8	1	Undirected
36	#per533	#pla166	1	Undirected
37	#per489	#per499	1	Undirected
38	#per0	#per489	1	Undirected
39	#org101	#per21	1	Undirected
40	#org29	#per39	1	Undirected
41	#org13	#per10	1	Undirected
42	#per489	#per498	1	Undirected
43	#per547	#per549	1	Undirected
44	#per545	#per547	1	Undirected
45	#pla172	#pla33	1	Undirected
46	#org0	#per2	1	Undirected
47	#per1	#per558	1	Undirected
48	#org110	#org12	1	Undirected
49	#pla166	#pla2	1	Undirected
50	#org29	#per1	7	Undirected
51	#org29	#per558	2	Undirected
52	#pla172	#pla47	1	Undirected
53	#org24	#pla41	1	Undirected
54	#per22	#per23	1	Undirected
55	#per35	#per504	5	Undirected
56	#org12	#per21	9	Undirected
57	#pla225	#pla226	1	Undirected
58	#org8	#pla19	1	Undirected
59	#per14	#per496	1	Undirected
60	#pla186	#pla188	1	Undirected
61	#pla181	#pla191	1	Undirected
62	#org110	#pla223	1	Undirected
63	#org118	#pla62	1	Undirected
64	#pla171	#pla181	1	Undirected
65	#per1	#pla4	9	Undirected
66	#per18	#pla2	1	Undirected
67	#org118	#per537	1	Undirected
68	#org2	#org29	3	Undirected
69	#org104	#per35	1	Undirected
70	#org12	#pla4	5	Undirected
71	#org37	#per566	1	Undirected
72	#org88	#per489	8	Undirected
73	#org37	#per515	1	Undirected
74	#per483	#pla185	1	Undirected
75	#per504	#per563	22	Undirected
76	#per483	#per518	1	Undirected
77	#org17	#pla3	1	Undirected
78	#pla18	#pla30	1	Undirected
79	#per110	#per477	1	Undirected
80	#org12	#per25	5	Undirected
81	#pla14	#pla182	1	Undirected
82	#per112	#per501	1	Undirected
83	#per14	#tim2	2	Undirected
84	#org29	#pla8	1	Undirected
85	#per17	#pla182	1	Undirected
86	#per48	#pla18	1	Undirected
87	#pla14	#pla215	1	Undirected
88	#per110	#per23	1	Undirected
89	#org0	#per571	1	Undirected
90	#pla18	#pla41	5	Undirected
91	#per550	#pla192	1	Undirected
92	#org4	#per566	2	Undirected
93	#org8	#pla18	3	Undirected
94	#org16	#per50	1	Undirected
95	#org16	#org8	2	Undirected
96	#per112	#pla41	1	Undirected
97	#per35	#pla73	1	Undirected
98	#org8	#per23	3	Undirected
99	#org0	#per560	1	Undirected
100	#org100	#per538	1	Undirected
101	#org13	#pla182	1	Undirected
102	#org16	#org2	1	Undirected
103	#per14	#per571	1	Undirected
104	#per489	#per495	3	Undirected
105	#org19	#per529	1	Undirected
106	#org4	#pla4	1	Undirected
107	#org13	#pla191	3	Undirected
108	#org24	#per1	1	Undirected
109	#per21	#per512	25	Undirected
110	#org16	#pla51	1	Undirected
111	#org29	#pla108	1	Undirected
112	#org100	#per543	1	Undirected
113	#per149	#pla108	1	Undirected
114	#pla2	#pla7	2	Undirected
115	#org114	#pla166	1	Undirected
116	#org16	#pla80	1	Undirected
117	#org27	#pla2	1	Undirected
118	#per550	#pla200	1	Undirected
119	#per17	#per553	1	Undirected
120	#per35	#pla15	1	Undirected
121	#pla165	#pla82	1	Undirected
122	#per483	#pla170	1	Undirected
123	#per21	#per485	2	Undirected
124	#per571	#pla184	1	Undirected
125	#per25	#per48	5	Undirected
126	#per110	#per29	1	Undirected
127	#org120	#per14	1	Undirected
128	#org37	#per1	15	Undirected
129	#per17	#per507	1	Undirected
130	#org18	#org19	1	Undirected
131	#org13	#pla178	1	Undirected
132	#org8	#pla3	2	Undirected
133	#per21	#per477	1	Undirected
134	#pla229	#pla230	1	Undirected
135	#org18	#per507	1	Undirected
136	#per23	#per29	1	Undirected
137	#org4	#per505	1	Undirected
138	#per31	#per32	1	Undirected
139	#org37	#per517	1	Undirected
140	#per545	#pla62	1	Undirected
141	#org100	#org118	1	Undirected
142	#per10	#per517	1	Undirected
143	#org29	#per487	1	Undirected
144	#per505	#pla61	1	Undirected
145	#per546	#per548	1	Undirected
146	#org18	#per95	1	Undirected
147	#org64	#per489	1	Undirected
148	#org118	#pla182	1	Undirected
149	#org12	#pla80	1	Undirected
150	#org37	#per489	1	Undirected
151	#org29	#per501	1	Undirected
152	#org37	#pla80	1	Undirected
153	#per489	#pla174	2	Undirected
154	#org14	#per14	2	Undirected
155	#org37	#per26	3	Undirected
156	#org29	#per486	6	Undirected
157	#org37	#pla73	1	Undirected
158	#org12	#org19	1	Undirected
159	#org0	#org70	7	Undirected
160	#per532	#per534	1	Undirected
161	#org37	#per519	1	Undirected
162	#org37	#per512	3	Undirected
163	#per1	#per35	6	Undirected
164	#per504	#pla19	3	Undirected
165	#pla171	#pla173	1	Undirected
166	#per558	#per563	2	Undirected
167	#org22	#per480	6	Undirected
168	#pla30	#pla62	1	Undirected
169	#pla51	#pla7	1	Undirected
170	#per504	#pla245	1	Undirected
171	#org13	#pla33	1	Undirected
172	#per21	#per515	1	Undirected
173	#per2	#per489	7	Undirected
174	#pla30	#pla8	1	Undirected
175	#per489	#pla30	3	Undirected
176	#org13	#pla166	1	Undirected
177	#per489	#pla5	12	Undirected
178	#per28	#per494	1	Undirected
179	#org113	#pla2	1	Undirected
180	#org37	#pla227	1	Undirected
181	#per527	#pla192	2	Undirected
182	#per20	#per520	1	Undirected
183	#per556	#per557	1	Undirected
184	#per26	#pla4	1	Undirected
185	#per504	#per557	1	Undirected
186	#org29	#per2	7	Undirected
187	#per17	#pla197	1	Undirected
188	#pla174	#pla78	1	Undirected
189	#per22	#per27	1	Undirected
190	#per1	#pla8	6	Undirected
191	#per504	#per539	1	Undirected
192	#per17	#per28	3	Undirected
193	#org37	#per35	1	Undirected
194	#per558	#wor1	2	Undirected
195	#per21	#per29	1	Undirected
196	#org27	#per1	1	Undirected
197	#per14	#pla84	2	Undirected
198	#org12	#pla7	1	Undirected
199	#org18	#wor6	1	Undirected
200	#pla168	#pla169	1	Undirected
201	#org12	#pla18	1	Undirected
202	#org24	#per556	6	Undirected
203	#org103	#pla62	1	Undirected
204	#org3	#per485	1	Undirected
205	#org100	#per526	5	Undirected
206	#org115	#per504	1	Undirected
207	#per21	#per51	1	Undirected
208	#org25	#pla70	1	Undirected
209	#per23	#pla73	1	Undirected
210	#org29	#org3	8	Undirected
211	#org101	#per1	1	Undirected
212	#org110	#org37	19	Undirected
213	#org3	#tim1	1	Undirected
214	#org3	#per483	4	Undirected
215	#per27	#per30	1	Undirected
216	#org12	#per522	1	Undirected
217	#org29	#org5	5	Undirected
218	#per1	#pla178	1	Undirected
219	#per112	#pla30	4	Undirected
220	#per483	#per504	27	Undirected
221	#org0	#per1	10	Undirected
222	#per14	#per28	4	Undirected
223	#org103	#org29	1	Undirected
224	#per550	#pla63	1	Undirected
225	#per112	#pla174	2	Undirected
226	#org3	#pla51	3	Undirected
227	#per489	#pla181	1	Undirected
228	#org3	#pla3	8	Undirected
229	#org24	#pla214	2	Undirected
230	#per490	#per491	1	Undirected
231	#org118	#pla191	2	Undirected
232	#per128	#per14	1	Undirected
233	#per112	#pla82	1	Undirected
234	#org118	#org37	2	Undirected
235	#org100	#pla206	1	Undirected
236	#org18	#per21	12	Undirected
237	#per546	#per551	1	Undirected
238	#per26	#pla5	2	Undirected
239	#per26	#pla8	1	Undirected
240	#per25	#per32	1	Undirected
241	#org70	#per21	4	Undirected
242	#per546	#pla192	1	Undirected
243	#org13	#pla80	5	Undirected
244	#org116	#org117	1	Undirected
245	#org70	#per95	1	Undirected
246	#org4	#per512	11	Undirected
247	#org16	#per489	1	Undirected
248	#per28	#per505	1	Undirected
249	#org37	#pla192	2	Undirected
250	#per112	#per498	1	Undirected
251	#org18	#org70	26	Undirected
252	#per504	#pla2	3	Undirected
253	#org13	#pla199	2	Undirected
254	#pla3	#pla80	3	Undirected
255	#per112	#per14	25	Undirected
256	#org12	#pla176	1	Undirected
257	#per28	#pla51	1	Undirected
258	#per17	#tim1	1	Undirected
259	#per14	#per532	1	Undirected
260	#per558	#pla178	1	Undirected
261	#org27	#per112	1	Undirected
262	#per506	#pla3	1	Undirected
263	#per30	#per31	1	Undirected
264	#per35	#pla84	1	Undirected
265	#org29	#pla176	4	Undirected
266	#org3	#per48	8	Undirected
267	#org18	#org29	1	Undirected
268	#org15	#pla8	1	Undirected
269	#org3	#per18	3	Undirected
270	#org29	#per35	1	Undirected
271	#org110	#per519	1	Undirected
272	#per48	#per504	1	Undirected
273	#org13	#org22	3	Undirected
274	#per568	#pla240	1	Undirected
275	#per14	#per48	7	Undirected
276	#per530	#per531	1	Undirected
277	#per489	#per496	1	Undirected
278	#org37	#per492	1	Undirected
279	#org12	#pla30	2	Undirected
280	#org0	#org120	1	Undirected
281	#per14	#pla200	1	Undirected
282	#pla234	#pla236	1	Undirected
283	#org102	#org24	1	Undirected
284	#per513	#pla41	1	Undirected
285	#org78	#per489	4	Undirected
286	#per571	#pla185	1	Undirected
287	#org22	#per555	1	Undirected
288	#per17	#per492	1	Undirected
