	Source	Target	Weight	Type
0	#org103	#pla5	1	Undirected
1	#per504	#per567	1	Undirected
2	#per483	#per518	1	Undirected
3	#per491	#per492	1	Undirected
4	#per112	#per2	7	Undirected
5	#org3	#per10	1	Undirected
6	#org37	#pla200	1	Undirected
7	#org18	#pla18	1	Undirected
8	#per1	#per508	1	Undirected
9	#org15	#per21	4	Undirected
10	#per527	#pla192	2	Undirected
11	#per17	#per485	1	Undirected
12	#org37	#per526	7	Undirected
13	#org29	#pla108	1	Undirected
14	#org100	#per42	1	Undirected
15	#per0	#wor1	1	Undirected
16	#per30	#per477	1	Undirected
17	#per22	#per25	1	Undirected
18	#org25	#per558	1	Undirected
19	#pla174	#pla78	1	Undirected
20	#per481	#per504	1	Undirected
21	#pla18	#tim2	1	Undirected
22	#org0	#per571	1	Undirected
23	#org118	#per538	1	Undirected
24	#pla199	#pla63	1	Undirected
25	#per504	#pla3	29	Undirected
26	#per546	#pla200	2	Undirected
27	#per14	#per485	1	Undirected
28	#org102	#per504	2	Undirected
29	#pla199	#pla215	1	Undirected
30	#org29	#per1	7	Undirected
31	#pla3	#pla80	3	Undirected
32	#org1	#per504	1	Undirected
33	#org13	#per21	4	Undirected
34	#per21	#per511	3	Undirected
35	#org18	#per480	2	Undirected
36	#per504	#pla37	1	Undirected
37	#pla3	#pla63	1	Undirected
38	#per504	#pla80	11	Undirected
39	#per546	#pla192	1	Undirected
40	#pla33	#pla63	1	Undirected
41	#per566	#pla213	2	Undirected
42	#per483	#per504	27	Undirected
43	#per532	#per533	3	Undirected
44	#pla173	#pla231	1	Undirected
45	#per101	#per35	1	Undirected
46	#org37	#pla14	3	Undirected
47	#per504	#per545	1	Undirected
48	#org13	#pla41	3	Undirected
49	#org17	#per14	2	Undirected
50	#org18	#pla7	1	Undirected
51	#per112	#per495	3	Undirected
52	#pla171	#pla178	1	Undirected
53	#org3	#per17	8	Undirected
54	#pla173	#pla230	1	Undirected
55	#org37	#per21	23	Undirected
56	#org0	#per19	4	Undirected
57	#per550	#pla200	1	Undirected
58	#org29	#per495	3	Undirected
59	#per112	#per482	2	Undirected
60	#per28	#per32	1	Undirected
61	#per504	#pla62	6	Undirected
62	#per128	#per504	1	Undirected
63	#per489	#pla63	1	Undirected
64	#per533	#pla215	1	Undirected
65	#pla200	#pla63	2	Undirected
66	#per104	#per112	5	Undirected
67	#org123	#per546	1	Undirected
68	#per504	#pla212	3	Undirected
69	#per504	#per517	1	Undirected
70	#org0	#pla63	2	Undirected
71	#org13	#org4	2	Undirected
72	#per0	#per1	1	Undirected
73	#per35	#wor6	1	Undirected
74	#org29	#per499	1	Undirected
75	#org118	#pla30	1	Undirected
76	#per14	#per489	24	Undirected
