	Source	Target	Weight	Type
0	#org0	#org16	1	Undirected
1	#pla268	#pla81	1	Undirected
2	#org0	#per647	1	Undirected
3	#org0	#pla81	1	Undirected
4	#org18	#tim2	2	Undirected
5	#org0	#per14	53	Undirected
6	#per1	#per627	1	Undirected
7	#per14	#per649	1	Undirected
8	#pla3	#pla72	2	Undirected
9	#per627	#per647	1	Undirected
10	#org18	#pla41	1	Undirected
11	#per1	#tim18	1	Undirected
12	#org0	#pla84	2	Undirected
13	#org137	#per14	1	Undirected
14	#per646	#per648	1	Undirected
15	#org0	#org19	1	Undirected
16	#per14	#per73	1	Undirected
17	#pla2	#pla3	1	Undirected
18	#org14	#pla2	1	Undirected
19	#org0	#per5	1	Undirected
20	#per627	#pla300	1	Undirected
21	#org16	#per14	1	Undirected
22	#org14	#wor1	1	Undirected
23	#org19	#pla41	1	Undirected
24	#per646	#per74	1	Undirected
25	#per14	#pla81	1	Undirected
26	#per74	#pla2	1	Undirected
27	#per5	#pla84	1	Undirected
28	#pla269	#pla81	1	Undirected
29	#org0	#pla153	1	Undirected
30	#per14	#per648	1	Undirected
31	#per646	#per73	1	Undirected
32	#org0	#org119	1	Undirected
33	#org39	#per650	1	Undirected
34	#org82	#pla4	2	Undirected
35	#per14	#per646	1	Undirected
36	#per627	#pla267	2	Undirected
37	#per14	#pla2	2	Undirected
38	#org100	#tim13	1	Undirected
39	#pla267	#pla84	1	Undirected
40	#org0	#pla72	3	Undirected
41	#org0	#org137	1	Undirected
42	#per14	#pla20	3	Undirected
43	#org0	#pla17	1	Undirected
44	#per627	#pla18	2	Undirected
45	#org16	#tim13	1	Undirected
46	#per647	#per74	1	Undirected
47	#org14	#org70	1	Undirected
48	#per627	#pla16	1	Undirected
49	#org0	#per646	1	Undirected
50	#per14	#pla269	1	Undirected
51	#per627	#pla41	8	Undirected
52	#pla268	#pla269	1	Undirected
53	#org101	#per627	2	Undirected
54	#per646	#pla2	1	Undirected
55	#per14	#tim13	1	Undirected
56	#per73	#pla2	1	Undirected
57	#per14	#pla161	2	Undirected
58	#per627	#pla301	1	Undirected
59	#per627	#pla268	1	Undirected
60	#per650	#pla2	1	Undirected
61	#org70	#pla41	2	Undirected
62	#org14	#per14	2	Undirected
63	#org82	#per627	2	Undirected
64	#org103	#pla41	1	Undirected
65	#per627	#pla90	1	Undirected
66	#org70	#per627	12	Undirected
67	#per14	#tim2	6	Undirected
68	#org0	#org122	1	Undirected
69	#org101	#pla4	1	Undirected
70	#per627	#tim18	1	Undirected
71	#per14	#pla41	8	Undirected
72	#pla41	#tim2	2	Undirected
73	#org122	#pla161	1	Undirected
74	#org0	#tim18	1	Undirected
75	#per627	#pla4	5	Undirected
76	#org19	#pla18	1	Undirected
77	#org0	#per272	2	Undirected
78	#per649	#pla2	1	Undirected
79	#org70	#per650	1	Undirected
80	#org101	#org70	2	Undirected
81	#per14	#pla0	1	Undirected
82	#per646	#per649	1	Undirected
83	#org0	#pla16	1	Undirected
84	#org14	#per650	1	Undirected
85	#org0	#pla41	8	Undirected
86	#org0	#pla4	5	Undirected
87	#per627	#pla3	4	Undirected
88	#org0	#pla161	2	Undirected
89	#org18	#per1	1	Undirected
90	#per14	#per627	53	Undirected
91	#org137	#org53	1	Undirected
92	#per627	#per651	1	Undirected
93	#per272	#pla16	1	Undirected
94	#org4	#per627	1	Undirected
95	#per627	#tim13	1	Undirected
96	#org0	#pla0	1	Undirected
97	#per14	#pla301	1	Undirected
98	#per627	#pla84	2	Undirected
99	#per14	#per650	1	Undirected
100	#per1	#per14	1	Undirected
101	#per14	#per74	1	Undirected
102	#org119	#per627	1	Undirected
103	#org0	#tim13	1	Undirected
104	#per649	#per73	1	Undirected
105	#org14	#per627	2	Undirected
106	#org0	#org53	1	Undirected
107	#org63	#per14	1	Undirected
108	#org100	#per627	3	Undirected
109	#org0	#wor1	1	Undirected
110	#org0	#org100	3	Undirected
111	#org82	#pla17	1	Undirected
112	#per647	#per73	1	Undirected
113	#org18	#tim18	1	Undirected
114	#org0	#pla3	4	Undirected
115	#per627	#pla72	3	Undirected
116	#pla267	#pla81	1	Undirected
117	#per14	#pla72	3	Undirected
118	#pla267	#pla269	1	Undirected
119	#org82	#per272	2	Undirected
120	#per14	#wor1	1	Undirected
121	#org70	#pla72	3	Undirected
122	#per627	#pla81	1	Undirected
123	#per627	#wor1	1	Undirected
124	#per627	#pla153	1	Undirected
125	#org0	#org63	1	Undirected
126	#pla16	#pla4	1	Undirected
127	#org82	#per14	2	Undirected
128	#per73	#per74	1	Undirected
129	#per14	#pla153	1	Undirected
130	#org0	#per648	1	Undirected
131	#per627	#pla161	2	Undirected
132	#per648	#per649	1	Undirected
133	#org0	#org82	2	Undirected
134	#org0	#org70	12	Undirected
135	#pla4	#pla72	1	Undirected
136	#per627	#per648	1	Undirected
137	#per14	#pla18	2	Undirected
138	#per647	#pla2	1	Undirected
139	#per627	#pla2	2	Undirected
140	#org4	#per651	1	Undirected
141	#org100	#per14	3	Undirected
142	#per648	#per73	1	Undirected
143	#org0	#pla2	2	Undirected
144	#org0	#org4	1	Undirected
145	#per14	#pla3	4	Undirected
146	#per627	#per74	1	Undirected
