	Source	Target	Weight	Type
0	#per627	#pla153	1	Undirected
1	#per14	#per627	53	Undirected
2	#per647	#per73	1	Undirected
3	#org137	#pla84	1	Undirected
4	#org0	#tim2	6	Undirected
5	#org0	#org101	2	Undirected
6	#per14	#per272	2	Undirected
7	#org70	#per650	1	Undirected
8	#pla268	#pla269	1	Undirected
9	#per14	#pla269	1	Undirected
10	#per14	#pla268	1	Undirected
11	#org14	#pla2	1	Undirected
12	#per14	#per648	1	Undirected
13	#per627	#pla18	2	Undirected
14	#org39	#per650	1	Undirected
15	#pla267	#pla81	1	Undirected
16	#org0	#pla84	2	Undirected
17	#org0	#org53	1	Undirected
18	#org14	#pla3	1	Undirected
19	#org39	#per14	2	Undirected
20	#org39	#per627	2	Undirected
21	#per14	#per647	1	Undirected
22	#per14	#per74	1	Undirected
23	#pla4	#pla72	1	Undirected
24	#org100	#per14	3	Undirected
25	#per627	#per650	1	Undirected
26	#per14	#pla267	2	Undirected
27	#org0	#org70	12	Undirected
28	#per646	#per647	1	Undirected
29	#per647	#pla2	1	Undirected
30	#org82	#pla16	1	Undirected
31	#pla18	#pla41	1	Undirected
32	#org0	#pla90	1	Undirected
33	#per14	#tim18	1	Undirected
34	#per14	#pla301	1	Undirected
35	#org14	#wor1	1	Undirected
36	#org63	#per627	1	Undirected
37	#org63	#per14	1	Undirected
38	#per74	#pla2	1	Undirected
39	#per627	#pla3	4	Undirected
40	#per627	#per73	1	Undirected
41	#org16	#per14	1	Undirected
42	#org0	#org63	1	Undirected
43	#per14	#pla4	5	Undirected
44	#org0	#pla267	2	Undirected
45	#per627	#pla269	1	Undirected
46	#org39	#org70	1	Undirected
47	#org101	#pla41	1	Undirected
48	#org39	#per5	1	Undirected
49	#per14	#pla16	1	Undirected
50	#per272	#per627	2	Undirected
51	#org16	#tim13	1	Undirected
52	#per14	#pla72	3	Undirected
53	#org4	#per627	1	Undirected
54	#org0	#pla269	1	Undirected
55	#org0	#pla2	2	Undirected
56	#per627	#per648	1	Undirected
57	#pla41	#tim2	2	Undirected
58	#pla20	#pla90	1	Undirected
59	#org0	#pla300	1	Undirected
60	#org137	#org53	1	Undirected
61	#org39	#pla84	1	Undirected
62	#pla3	#pla72	2	Undirected
63	#per14	#pla153	1	Undirected
64	#pla268	#pla81	1	Undirected
65	#org122	#per627	1	Undirected
66	#org0	#per648	1	Undirected
67	#org0	#per649	1	Undirected
68	#org0	#pla41	8	Undirected
69	#org18	#tim2	2	Undirected
70	#org4	#per651	1	Undirected
71	#org70	#per627	12	Undirected
72	#per651	#pla18	1	Undirected
73	#org19	#per627	1	Undirected
74	#per627	#per649	1	Undirected
75	#per627	#pla267	2	Undirected
76	#per647	#per648	1	Undirected
77	#org0	#org4	1	Undirected
78	#org101	#per14	2	Undirected
79	#pla17	#pla4	1	Undirected
80	#org82	#pla4	2	Undirected
81	#org14	#org70	1	Undirected
82	#org70	#pla41	2	Undirected
83	#org18	#tim18	1	Undirected
84	#org0	#tim18	1	Undirected
85	#org137	#org63	1	Undirected
86	#per650	#pla3	1	Undirected
87	#org4	#pla18	1	Undirected
88	#org0	#org137	1	Undirected
89	#per1	#per14	1	Undirected
90	#org70	#per14	12	Undirected
91	#org82	#per14	2	Undirected
92	#per627	#wor1	1	Undirected
93	#org70	#pla2	1	Undirected
94	#per14	#pla90	1	Undirected
95	#org119	#per627	1	Undirected
96	#per650	#pla2	1	Undirected
97	#org0	#org119	1	Undirected
98	#per627	#pla161	2	Undirected
99	#org0	#org14	2	Undirected
100	#org0	#per1	1	Undirected
101	#per627	#pla300	1	Undirected
102	#org82	#per627	2	Undirected
103	#org119	#pla161	1	Undirected
104	#org53	#per14	1	Undirected
105	#org18	#per627	3	Undirected
106	#per627	#per74	1	Undirected
107	#per648	#pla2	1	Undirected
108	#per14	#pla20	3	Undirected
109	#org122	#per14	1	Undirected
110	#per648	#per73	1	Undirected
111	#per14	#wor1	1	Undirected
112	#org0	#per74	1	Undirected
113	#per5	#pla267	1	Undirected
114	#org18	#per1	1	Undirected
115	#per627	#pla2	2	Undirected
116	#org137	#per627	1	Undirected
117	#per14	#per5	1	Undirected
118	#org0	#org103	1	Undirected
