	Source	Target	Weight	Type
0	#per1328	#pla3	9	Undirected
1	#pla738	#pla821	1	Undirected
2	#per1108	#pla455	1	Undirected
3	#per1188	#per1238	1	Undirected
4	#org12	#org70	11	Undirected
5	#org70	#per1226	1	Undirected
6	#org70	#per1059	2	Undirected
7	#pla4	#pla455	2	Undirected
8	#per1312	#pla4	2	Undirected
9	#org12	#per1087	1	Undirected
10	#org70	#per1160	2	Undirected
11	#per577	#pla3	7	Undirected
12	#org70	#per1393	1	Undirected
13	#pla4	#pla69	1	Undirected
14	#per1089	#per1090	1	Undirected
15	#per1386	#per973	1	Undirected
16	#per1257	#per1338	1	Undirected
17	#per1125	#per1328	15	Undirected
18	#pla274	#pla6	1	Undirected
19	#org252	#per1379	1	Undirected
20	#org171	#per1073	1	Undirected
21	#per1088	#pla69	3	Undirected
22	#org46	#tim5	1	Undirected
23	#per1330	#per973	4	Undirected
24	#org260	#per1100	1	Undirected
25	#org16	#pla41	1	Undirected
26	#org181	#per1238	1	Undirected
27	#org171	#per1376	1	Undirected
28	#org171	#per1368	1	Undirected
29	#per1081	#per1332	3	Undirected
30	#org70	#per1279	1	Undirected
31	#per1055	#per1076	1	Undirected
32	#per1329	#per861	1	Undirected
33	#org70	#per1077	1	Undirected
34	#org181	#per1223	1	Undirected
35	#per1256	#per1312	1	Undirected
36	#per1080	#per1103	1	Undirected
37	#per1188	#per39	1	Undirected
38	#per1367	#pla557	1	Undirected
39	#org225	#per1328	1	Undirected
40	#org22	#pla4	1	Undirected
41	#org95	#per1125	3	Undirected
42	#org260	#pla2	1	Undirected
43	#per35	#pla30	2	Undirected
44	#org46	#pla4	7	Undirected
45	#per1302	#per1407	1	Undirected
46	#per1082	#per1402	1	Undirected
47	#org12	#org54	1	Undirected
48	#per1103	#per1295	1	Undirected
49	#per1338	#per1397	1	Undirected
50	#org39	#pla30	3	Undirected
51	#org175	#pla2	2	Undirected
52	#org171	#per1190	2	Undirected
53	#per1252	#per574	2	Undirected
54	#org175	#org70	1	Undirected
55	#per14	#pla823	2	Undirected
