	Source	Target	Weight	Type
0	#org25	#pla90	1	Undirected
1	#org16	#per1390	1	Undirected
2	#per1207	#per1338	1	Undirected
3	#org16	#org66	1	Undirected
4	#org171	#per1097	2	Undirected
5	#org0	#org100	1	Undirected
6	#per1226	#per1375	1	Undirected
7	#org12	#org25	4	Undirected
8	#per1072	#per1373	1	Undirected
9	#per1397	#per1398	1	Undirected
10	#per1073	#per1351	1	Undirected
11	#org16	#org70	8	Undirected
12	#per1330	#pla69	3	Undirected
13	#per577	#pla90	1	Undirected
14	#org171	#org25	1	Undirected
15	#per1329	#pla30	3	Undirected
16	#org262	#per861	1	Undirected
17	#per1363	#pla557	1	Undirected
18	#per1075	#per1410	1	Undirected
19	#org12	#pla30	11	Undirected
20	#org95	#per1088	3	Undirected
21	#org171	#pla69	2	Undirected
22	#org70	#per1398	1	Undirected
23	#org0	#per1350	1	Undirected
24	#per1055	#per1077	1	Undirected
25	#org70	#per1081	2	Undirected
26	#per1271	#per1406	1	Undirected
27	#org171	#per1157	1	Undirected
28	#org16	#org65	1	Undirected
29	#org225	#pla30	1	Undirected
30	#org181	#org46	4	Undirected
31	#org25	#per1361	3	Undirected
32	#per1302	#per1334	2	Undirected
33	#per1080	#per1103	1	Undirected
34	#per1334	#per1344	1	Undirected
35	#org13	#pla18	1	Undirected
36	#org39	#pla69	1	Undirected
37	#org254	#pla156	1	Undirected
38	#org171	#per1374	1	Undirected
39	#org55	#org65	1	Undirected
40	#org171	#per1223	1	Undirected
41	#per14	#pla30	47	Undirected
42	#org16	#pla84	1	Undirected
43	#org175	#pla4	1	Undirected
44	#per1120	#per1292	1	Undirected
45	#per14	#per26	3	Undirected
46	#org70	#pla9	2	Undirected
47	#org25	#pla455	2	Undirected
48	#org161	#per14	1	Undirected
49	#org70	#per1366	1	Undirected
50	#per1313	#per1395	1	Undirected
51	#per1057	#per1370	1	Undirected
52	#org171	#per1099	1	Undirected
53	#per1057	#per1065	1	Undirected
54	#org171	#per1343	1	Undirected
55	#org95	#pla94	1	Undirected
56	#per1125	#per1389	1	Undirected
57	#org100	#pla9	1	Undirected
58	#per1361	#per14	13	Undirected
59	#per1059	#per1366	1	Undirected
60	#org258	#per1083	1	Undirected
61	#org258	#org260	1	Undirected
62	#per577	#pla9	4	Undirected
63	#per1090	#per1279	1	Undirected
64	#per1079	#per1410	1	Undirected
65	#org39	#pla3	4	Undirected
66	#per1166	#per1408	1	Undirected
67	#org0	#pla819	1	Undirected
68	#per1103	#per1147	1	Undirected
69	#per1315	#per1338	1	Undirected
70	#org0	#per14	5	Undirected
71	#per1313	#per1338	1	Undirected
72	#per1065	#per1401	1	Undirected
73	#org63	#org70	1	Undirected
74	#org46	#per1288	1	Undirected
75	#per1055	#per1083	1	Undirected
76	#pla2	#pla4	3	Undirected
77	#pla4	#pla818	1	Undirected
78	#org181	#org70	2	Undirected
79	#org12	#org63	1	Undirected
80	#org100	#org143	1	Undirected
81	#org63	#pla4	1	Undirected
82	#org171	#per1063	1	Undirected
83	#per1081	#pla455	1	Undirected
84	#org25	#org54	1	Undirected
85	#org171	#per1194	1	Undirected
86	#per1093	#per1169	1	Undirected
87	#org171	#per1149	1	Undirected
88	#pla2	#pla3	9	Undirected
89	#per1067	#per1081	1	Undirected
90	#per1230	#per1275	1	Undirected
91	#per1155	#per1280	1	Undirected
92	#per1113	#per35	1	Undirected
93	#org16	#org74	1	Undirected
94	#org70	#per1166	1	Undirected
95	#pla2	#pla321	2	Undirected
96	#per1081	#per1389	1	Undirected
97	#org171	#per1110	1	Undirected
98	#per1054	#per1126	1	Undirected
99	#org171	#per1369	1	Undirected
100	#org263	#per1053	1	Undirected
101	#per1312	#per1357	1	Undirected
102	#org254	#pla153	1	Undirected
103	#per1110	#per1411	1	Undirected
104	#org0	#per1330	1	Undirected
105	#per1341	#per1393	1	Undirected
106	#org101	#per973	1	Undirected
107	#per1160	#per1337	1	Undirected
108	#org13	#per1081	2	Undirected
109	#org171	#per1190	2	Undirected
110	#org65	#org70	1	Undirected
111	#per1348	#per1356	1	Undirected
112	#per1331	#per1366	1	Undirected
113	#per1061	#per14	1	Undirected
114	#per1384	#per604	1	Undirected
115	#org74	#pla4	1	Undirected
116	#per13	#per1334	1	Undirected
117	#per1323	#per1405	1	Undirected
118	#org70	#per1404	1	Undirected
119	#org55	#pla4	1	Undirected
120	#org70	#per1406	1	Undirected
121	#per1346	#per1412	1	Undirected
122	#per1103	#per1169	1	Undirected
123	#per1066	#per1331	1	Undirected
124	#per1079	#per1395	1	Undirected
125	#per1274	#per1395	1	Undirected
126	#per1129	#per1302	1	Undirected
127	#per1252	#pla2	1	Undirected
128	#per1156	#per1384	1	Undirected
129	#org103	#per861	1	Undirected
130	#per1256	#per1393	1	Undirected
131	#org0	#pla3	4	Undirected
132	#org12	#per1251	1	Undirected
133	#per1119	#per1201	1	Undirected
134	#per1243	#per1377	1	Undirected
135	#per500	#per610	1	Undirected
136	#per1089	#per1389	1	Undirected
137	#per1081	#per973	1	Undirected
138	#per1143	#per1355	1	Undirected
139	#org103	#pla30	1	Undirected
140	#pla3	#pla321	1	Undirected
141	#org263	#pla455	1	Undirected
142	#org12	#org257	1	Undirected
143	#org259	#pla2	1	Undirected
144	#per1271	#per1333	1	Undirected
145	#per1097	#per1168	1	Undirected
146	#per1274	#per1338	1	Undirected
147	#per1060	#per1087	1	Undirected
148	#org12	#per1061	1	Undirected
149	#pla41	#pla455	1	Undirected
150	#per1060	#per125	1	Undirected
151	#per1055	#per973	1	Undirected
152	#org263	#pla30	1	Undirected
