	Source	Target	Via	Weight	Type
26	#per996	#org0	song	30	Directed
27	#per14	#per991	oral	15	Directed
79	#per1032	#org239	oral	14	Directed
137	#org190	#org244	oral	14	Directed
10	#per14	#org70	oral	14	Directed
73	#per691	#org244	oral	13	Directed
108	#org70	#org70	oral	12	Directed
52	#per1006	#per990	oral	8	Directed
4	#thin0	#thin0	oral	8	Directed
76	#per990	#org53	oral	7	Directed
61	#org70	#per14	prayer	6	Directed
29	#org70	#org50	oral	6	Directed
37	#org91	#org91	oral	5	Directed
3	#per990	#per1006	oral	5	Directed
94	#org4	#per994	oral	5	Directed
46	#org4	#per1040	oral	4	Directed
81	#org39	#org46	oral	4	Directed
33	#org46	#org70	oral	4	Directed
142	#per1040	#per994	oral	4	Directed
87	#per991	#per14	prayer	4	Directed
136	#org25	#org25	oral	4	Directed
135	#per996	#per690	oral	4	Directed
127	#per690	#per14	song	4	Directed
5	#per991	#org4	oral	4	Directed
72	#org4	#org70	oral	3	Directed
13	#org8	#org70	oral	3	Directed
56	#per1009	#per1024	oral	3	Directed
104	#org70	#org46	oral	3	Directed
84	#org91	#per992	oral	3	Directed
126	#org53	#org53	oral	3	Directed
98	#per1043	#org91	oral	3	Directed
122	#org91	#per1043	oral	3	Directed
120	#org4	#per991	oral	3	Directed
24	#org25	#per691	oral	3	Directed
58	#per991	#org70	oral	3	Directed
113	#org39	#per990	oral	3	Directed
44	#per991	#org236	oral	3	Directed
78	#per14	#org22	oral	2	Directed
64	#per1028	#org0	oral	2	Directed
67	#per994	#org4	oral	2	Directed
75	#org46	#org131	oral	2	Directed
74	#per990	#org39	oral	2	Directed
107	#org93	#org50	oral	2	Directed
85	#org242	#org93	oral	2	Directed
117	#per991	#org24	oral	2	Directed
140	#per990	#per994	oral	2	Directed
139	#per1008	#per992	oral	2	Directed
129	#per691	#per1037	oral	2	Directed
124	#per691	#org93	oral	2	Directed
119	#per999	#per1009	oral	2	Directed
118	#per990	#per1041	oral	2	Directed
114	#per994	#per14	prayer	2	Directed
99	#org140	#org140	oral	2	Directed
112	#per991	#per995	oral	2	Directed
111	#per14	#org0	oral	2	Directed
105	#per691	#org25	oral	2	Directed
103	#per995	#per991	oral	2	Directed
102	#org39	#org93	oral	2	Directed
101	#per993	#per1003	oral	2	Directed
62	#per1037	#per691	oral	2	Directed
71	#per691	#per14	prayer	2	Directed
35	#org53	#per990	oral	2	Directed
50	#org4	#org0	oral	2	Directed
59	#org236	#per991	oral	2	Directed
30	#per990	#per14	prayer	2	Directed
25	#org93	#org39	oral	2	Directed
21	#per997	#per1016	oral	2	Directed
20	#org50	#org50	oral	2	Directed
18	#org93	#org242	oral	2	Directed
41	#per992	#per1043	oral	2	Directed
32	#per991	#org93	oral	2	Directed
47	#org93	#org242	idea	2	Directed
15	#per999	#org239	oral	2	Directed
6	#per1009	#per999	oral	2	Directed
9	#org233	#org233	oral	2	Directed
7	#per14	#per690	soCalled	2	Directed
131	#org243	#per691	oral	1	Directed
19	#org24	#org0	idea	1	Directed
141	#org0	#org0	soCalled	1	Directed
106	#org50	#org249	idea	1	Directed
2	#per1042	#per990	oral	1	Directed
28	#per1024	#org144	oral	1	Directed
109	#per991	#per1029	oral	1	Directed
110	#per994	#per1040	oral	1	Directed
23	#per690	#org25	song	1	Directed
22	#org53	#per1041	oral	1	Directed
138	#per1009	#org0	oral	1	Directed
115	#per1003	#org0	idea	1	Directed
116	#per14	#org70	prayer	1	Directed
8	#org70	#per919	oral	1	Directed
130	#org93	#per691	oral	1	Directed
17	#per999	#per1024	idea	1	Directed
121	#org244	#org190	oral	1	Directed
16	#per1016	#per997	oral	1	Directed
123	#per1041	#per990	oral	1	Directed
134	#org70	#org70	oath	1	Directed
125	#org234	#org234	oral	1	Directed
14	#org190	#org93	oral	1	Directed
133	#org46	#org21	oral	1	Directed
12	#org39	#org45	oral	1	Directed
128	#org53	#org39	oral	1	Directed
11	#org70	#per14	oral	1	Directed
132	#org70	#org85	oral	1	Directed
31	#per990	#org0	oral	1	Directed
60	#org22	#org70	oral	1	Directed
34	#org93	#per991	oral	1	Directed
1	#per992	#per992	thought	1	Directed
80	#per1006	#org140	oral	1	Directed
48	#org70	#per991	oral	1	Directed
77	#per998	#org70	oral	1	Directed
49	#per994	#org4	prayer	1	Directed
51	#org131	#org46	oral	1	Directed
53	#per990	#per1042	oral	1	Directed
54	#org242	#org242	oral	1	Directed
70	#org140	#per1006	oral	1	Directed
36	#per1018	#org0	oral	1	Directed
69	#org39	#org53	oral	1	Directed
68	#org53	#per656	prayer	1	Directed
55	#org0	#org0	oral	1	Directed
66	#org24	#org0	oral	1	Directed
65	#org70	#org100	oral	1	Directed
57	#org0	#org53	oral	1	Directed
63	#per1024	#org24	oral	1	Directed
45	#org234	#org239	idea	1	Directed
82	#per1003	#per690	oral	1	Directed
83	#per992	#per1008	oral	1	Directed
43	#per708	#org0	oral	1	Directed
100	#per990	#per990	thought	1	Directed
38	#per690	#per996	oral	1	Directed
39	#org70	#per998	oral	1	Directed
97	#per708	#per915	oral	1	Directed
96	#per991	#org70	idea	1	Directed
95	#per997	#org70	oral	1	Directed
40	#per994	#per990	oral	1	Directed
93	#per992	#org91	oral	1	Directed
92	#org50	#org93	oral	1	Directed
91	#per1003	#per993	oral	1	Directed
90	#org190	#org0	oral	1	Directed
89	#per1024	#org234	oral	1	Directed
88	#per1043	#per992	oral	1	Directed
86	#per915	#per708	oral	1	Directed
42	#org131	#org0	oral	1	Directed
0	#per991	#org237	oral	1	Directed
