	Source	Target	Via	Weight	Type
22	#per996	#org0	song	30	Directed
31	#per14	#per991	oral	15	Directed
56	#per1032	#org239	oral	14	Directed
72	#org190	#org244	oral	14	Directed
1	#per14	#org70	oral	14	Directed
74	#per691	#org244	oral	13	Directed
33	#org70	#org70	oral	12	Directed
109	#per1006	#per990	oral	8	Directed
57	#thin0	#thin0	oral	8	Directed
94	#per990	#org53	oral	7	Directed
67	#org70	#per14	prayer	6	Directed
135	#org70	#org50	oral	6	Directed
110	#per990	#per1006	oral	5	Directed
89	#org4	#per994	oral	5	Directed
121	#org91	#org91	oral	5	Directed
29	#per991	#org4	oral	4	Directed
32	#per991	#per14	prayer	4	Directed
126	#org39	#org46	oral	4	Directed
141	#org25	#org25	oral	4	Directed
23	#per690	#per14	song	4	Directed
15	#per996	#per690	oral	4	Directed
136	#org46	#org70	oral	4	Directed
85	#org4	#per1040	oral	4	Directed
86	#per1040	#per994	oral	4	Directed
38	#per991	#org70	oral	3	Directed
123	#per1043	#org91	oral	3	Directed
124	#org91	#per992	oral	3	Directed
60	#per1009	#per1024	oral	3	Directed
70	#org25	#per691	oral	3	Directed
45	#per991	#org236	oral	3	Directed
122	#org91	#per1043	oral	3	Directed
27	#org8	#org70	oral	3	Directed
28	#org4	#per991	oral	3	Directed
104	#org39	#per990	oral	3	Directed
137	#org70	#org46	oral	3	Directed
8	#org4	#org70	oral	3	Directed
101	#org53	#org53	oral	3	Directed
106	#per990	#per14	prayer	2	Directed
95	#org53	#per990	oral	2	Directed
58	#per999	#org239	oral	2	Directed
92	#per990	#per994	oral	2	Directed
61	#per999	#per1009	oral	2	Directed
62	#per1009	#per999	oral	2	Directed
88	#per994	#org4	oral	2	Directed
87	#per994	#per14	prayer	2	Directed
113	#org140	#org140	oral	2	Directed
84	#org93	#org242	idea	2	Directed
83	#org242	#org93	oral	2	Directed
82	#org93	#org242	oral	2	Directed
81	#per691	#org93	oral	2	Directed
79	#per1037	#per691	oral	2	Directed
78	#per691	#per1037	oral	2	Directed
77	#per691	#per14	prayer	2	Directed
105	#per990	#org39	oral	2	Directed
71	#per691	#org25	oral	2	Directed
48	#per991	#per995	oral	2	Directed
98	#per990	#per1041	oral	2	Directed
10	#per14	#org0	oral	2	Directed
130	#org39	#org93	oral	2	Directed
132	#org93	#org50	oral	2	Directed
129	#org93	#org39	oral	2	Directed
128	#org46	#org131	oral	2	Directed
25	#org4	#org0	oral	2	Directed
16	#per14	#per690	soCalled	2	Directed
26	#per1028	#org0	oral	2	Directed
37	#org233	#org233	oral	2	Directed
39	#per991	#org24	oral	2	Directed
11	#per997	#per1016	oral	2	Directed
44	#per991	#org93	oral	2	Directed
46	#org236	#per991	oral	2	Directed
9	#per14	#org22	oral	2	Directed
49	#per995	#per991	oral	2	Directed
118	#per992	#per1043	oral	2	Directed
117	#per1008	#per992	oral	2	Directed
139	#org50	#org50	oral	2	Directed
19	#per993	#per1003	oral	2	Directed
131	#org50	#org93	oral	1	Directed
100	#per990	#per1042	oral	1	Directed
134	#org0	#org0	oral	1	Directed
133	#org46	#org21	oral	1	Directed
138	#per14	#org70	prayer	1	Directed
99	#per1042	#per990	oral	1	Directed
140	#org70	#org70	oath	1	Directed
114	#org53	#per656	prayer	1	Directed
102	#org39	#org53	oral	1	Directed
115	#per990	#org0	oral	1	Directed
127	#org131	#org46	oral	1	Directed
125	#per992	#org91	oral	1	Directed
120	#per992	#per992	thought	1	Directed
107	#org0	#org53	oral	1	Directed
108	#org140	#per1006	oral	1	Directed
119	#per1043	#per992	oral	1	Directed
97	#per1041	#per990	oral	1	Directed
111	#per1006	#org140	oral	1	Directed
112	#per990	#per990	thought	1	Directed
116	#per992	#per1008	oral	1	Directed
103	#org53	#org39	oral	1	Directed
0	#org70	#per14	oral	1	Directed
96	#org53	#per1041	oral	1	Directed
42	#org190	#org93	oral	1	Directed
40	#org24	#org0	idea	1	Directed
36	#per991	#org70	idea	1	Directed
35	#per998	#org70	oral	1	Directed
34	#org70	#per998	oral	1	Directed
30	#org22	#org70	oral	1	Directed
24	#per690	#org25	song	1	Directed
21	#per1003	#per690	oral	1	Directed
20	#per1003	#org0	idea	1	Directed
18	#per1003	#per993	oral	1	Directed
17	#per690	#per996	oral	1	Directed
14	#per997	#org70	oral	1	Directed
13	#org131	#org0	oral	1	Directed
12	#per1016	#per997	oral	1	Directed
7	#org190	#org0	oral	1	Directed
6	#per915	#per708	oral	1	Directed
5	#per708	#per915	oral	1	Directed
4	#per708	#org0	oral	1	Directed
3	#per1018	#org0	oral	1	Directed
2	#org39	#org45	oral	1	Directed
41	#org24	#org0	oral	1	Directed
43	#org93	#per991	oral	1	Directed
93	#per994	#per990	oral	1	Directed
47	#per991	#org237	oral	1	Directed
91	#per994	#per1040	oral	1	Directed
90	#per994	#org4	prayer	1	Directed
80	#org93	#per691	oral	1	Directed
76	#org70	#per919	oral	1	Directed
75	#org70	#org100	oral	1	Directed
73	#org244	#org190	oral	1	Directed
69	#org243	#per691	oral	1	Directed
68	#org242	#org242	oral	1	Directed
66	#org0	#org0	soCalled	1	Directed
65	#per1024	#org144	oral	1	Directed
64	#per1024	#org24	oral	1	Directed
63	#per1009	#org0	oral	1	Directed
59	#per999	#per1024	idea	1	Directed
55	#org234	#org234	oral	1	Directed
54	#org234	#org239	idea	1	Directed
53	#per1024	#org234	oral	1	Directed
52	#org70	#org85	oral	1	Directed
51	#org70	#per991	oral	1	Directed
50	#per991	#per1029	oral	1	Directed
142	#org50	#org249	idea	1	Directed
