	100th percentile q	100th percentile rs	1st percentile q	1st percentile rs	1st-lev-q	2nd-lev-q	3rd-lev-q	4th-lev-q	5th-lev-q	amount of dif toWhom ent	amount of dif who ent	amount of diff org	amount of diff pers	amount of diff pla	amount of diff tim	amount of diff wor	amount of dream	amount of oath	amount of oral	amount of org	amount of pers	amount of pla	amount of prayer	amount of q	amount of rs	amount of song	amount of tim	amount of toWhom ent	amount of who ent	amount of wor	amount of written	chapters	code	entities referenced	mean of q	mean of rs	median of q	median of rs	mq-ent-freq-1	mq-ent-freq-2	mq-ent-freq-org	mq-ent-freq-pers	mq-ent-freq-pla	mq-ent-freq-tim	mq-ent-freq-wor	mq-ent-id-1	mq-ent-id-2	mq-ent-id-org	mq-ent-id-pers	mq-ent-id-pla	mq-ent-id-tim	mq-ent-id-wor	pericopes	std of q	std of rs	title	verses	viaf
1CO	4	10	0	0	28	2	0	0	0	2	6	27	20	15	4	1	0	0	4	358	367	24	0	437	437	0	5	20	16	14	11	16	1CO	768	0.06864988558352403	1.7482837528604118	0.0	1.0	152	123	48	152	4	2	14	#per1	#per14	#org122	#per1	#pla18	#tim2	#wor1	29	0.33844118996563327	1.795963371859547	1 Corintios	437	179420235
1JO	1	7	0	0	3	0	0	0	0	1	3	6	7	2	2	1	0	0	3	74	163	2	0	105	105	0	12	3	3	5	0	5	1JO	256	0.02857142857142857	2.380952380952381	0.0	2.0	86	48	39	86	1	9	5	#per14	#per1	#org0	#per14	#pla18	#tim3	#wor1	11	0.16739766432653122	1.9033419615798477	1 epístola de Juan	105	180630929
1PE	1	9	0	0	8	0	0	0	0	1	3	12	14	9	1	1	0	0	4	68	107	11	0	105	105	0	2	6	6	1	2	5	1PE	189	0.0761904761904762	1.7619047619047619	0.0	2.0	48	34	32	48	3	2	1	#per14	#per1	#org37	#per14	#pla18	#tim2	#wor1	14	0.2665750758459445	1.5160919492348734	1 Pedro	105	198582656
1SA	4	14	0	0	534	53	3	0	0	50	49	49	84	100	0	1	0	5	533	828	2104	579	7	810	810	12	0	608	592	2	2	31	1SA	3513	0.7283950617283951	4.279012345679012	1.0	4.0	421	415	191	421	149	-	2	#per14	#per522	#org70	#per14	#pla4	-	#wor1	36	0.7173006961708097	2.4090228029458656	1 Samuel	810	183486306
2CO	2	11	0	0	8	3	0	0	0	2	2	16	13	11	1	1	0	0	5	105	231	25	0	257	257	0	1	6	5	5	6	13	2CO	367	0.042801556420233464	1.416342412451362	0.0	1.0	89	86	23	89	7	1	5	#per14	#per1	#org18	#per14	#pla199	#tim2	#wor9	26	0.25410061122037486	1.6086331565325016	2 Corintios	257	181845414
2JO	1	6	0	0	2	0	0	0	0	1	1	3	4	0	1	0	0	0	2	9	15	0	0	13	13	0	2	2	2	0	0	1	2JO	26	0.15384615384615385	2.0	0.0	2.0	7	6	5	7	-	2	-	#per1	#per14	#org37	#per1	-	#tim3	-	3	0.3755338080994054	2.0816659994661326	2 epístola de Juan	13	180630929
2PE	1	8	0	0	3	0	0	0	0	1	3	9	13	6	2	2	0	0	2	35	58	14	0	61	61	0	9	3	3	3	0	3	2PE	119	0.04918032786885246	1.8688524590163935	0.0	2.0	24	17	17	24	4	7	2	#per1	#org19	#org19	#per1	#pla41	#tim2	#wor1	5	0.21803894974650143	1.6680868266376863	2 Pedro	61	4320148523903720970004
2SA	4	17	0	0	441	53	13	1	0	50	51	46	159	93	0	1	0	4	381	606	2206	481	18	695	695	61	0	526	515	2	10	24	2SA	3295	0.7309352517985611	4.677697841726618	1.0	4.0	622	231	95	622	137	-	2	#per35	#per14	#org70	#per35	#pla4	-	#wor1	41	0.7748616052747787	2.77955802587959	2 Samuel	695	179039927
3JO	0	3	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0	10	11	0	0	14	14	0	0	0	0	0	0	1	3JO	21	0.0	1.5	0.0	1.5	6	5	6	5	-	-	-	#org18	#per843	#org18	#per843	-	-	-	5	0.0	0.9405399431259602	3 epístola de Juan	14	180630929
ACT	4	16	0	0	539	71	18	0	0	62	61	51	135	117	5	3	1	0	577	764	1341	562	8	1007	1007	0	9	795	652	29	42	28	ACT	2705	0.6236345580933466	2.65441906653426	1.0	2.0	219	211	89	219	68	3	27	#per504	#per14	#org37	#per504	#pla3	#tim17	#wor1	79	0.7038360507952007	1.9934629337772647	Hechos	1007	174983206
