	Source	Target	Weight	Type
0	#per14	#pla76	3	Undirected
1	#org24	#per858	6	Undirected
2	#pla159	#pla4	1	Undirected
3	#pla266	#pla460	1	Undirected
4	#org156	#pla4	1	Undirected
5	#org0	#org100	8	Undirected
6	#org0	#org25	19	Undirected
7	#org64	#pla3	1	Undirected
8	#per73	#per859	7	Undirected
9	#pla423	#pla69	1	Undirected
10	#org12	#org25	1	Undirected
11	#org46	#per859	6	Undirected
12	#org111	#per859	3	Undirected
13	#per14	#pla161	4	Undirected
14	#org16	#org70	7	Undirected
15	#org70	#pla175	1	Undirected
16	#org100	#pla162	1	Undirected
17	#org111	#per46	3	Undirected
18	#org143	#pla4	12	Undirected
19	#per870	#pla4	1	Undirected
20	#org0	#org171	2	Undirected
21	#ani0	#pla154	1	Undirected
22	#org0	#org122	7	Undirected
23	#org12	#pla30	10	Undirected
24	#org122	#pla5	3	Undirected
25	#org171	#pla69	1	Undirected
26	#per859	#pla423	1	Undirected
27	#per859	#pla254	2	Undirected
28	#org174	#per861	3	Undirected
29	#org16	#org65	1	Undirected
30	#per859	#pla176	7	Undirected
31	#per14	#pla15	4	Undirected
32	#pla22	#pla3	1	Undirected
33	#org81	#per859	4	Undirected
34	#per859	#pla430	1	Undirected
35	#per14	#wor10	2	Undirected
36	#org46	#pla30	1	Undirected
37	#org53	#org65	1	Undirected
38	#org150	#org70	1	Undirected
39	#org4	#pla4	5	Undirected
40	#per14	#pla30	36	Undirected
41	#org102	#org70	7	Undirected
42	#org64	#pla423	1	Undirected
43	#pla154	#pla430	1	Undirected
44	#per858	#pla88	1	Undirected
45	#org70	#pla9	1	Undirected
46	#org70	#pla0	2	Undirected
47	#pla311	#pla467	1	Undirected
48	#pla463	#pla464	1	Undirected
49	#per14	#pla14	1	Undirected
50	#org70	#pla446	1	Undirected
51	#org171	#pla418	1	Undirected
52	#pla448	#pla449	1	Undirected
53	#org82	#per859	12	Undirected
54	#per272	#per859	3	Undirected
55	#per17	#per871	1	Undirected
56	#pla445	#pla5	1	Undirected
57	#org102	#org16	2	Undirected
58	#pla153	#pla469	2	Undirected
59	#org178	#pla5	1	Undirected
60	#org137	#pla153	1	Undirected
61	#per859	#pla459	1	Undirected
62	#org103	#per20	2	Undirected
63	#org19	#per14	31	Undirected
64	#org39	#pla3	2	Undirected
65	#org18	#per14	16	Undirected
66	#pla176	#pla4	2	Undirected
67	#per859	#wor1	2	Undirected
68	#org0	#per14	260	Undirected
69	#per859	#per867	1	Undirected
70	#pla2	#pla4	3	Undirected
71	#org172	#org79	2	Undirected
72	#per14	#pla162	3	Undirected
73	#org8	#per859	4	Undirected
74	#per859	#pla456	1	Undirected
75	#pla5	#pla69	3	Undirected
76	#org63	#pla4	1	Undirected
77	#per859	#pla431	1	Undirected
78	#org114	#pla41	1	Undirected
79	#org17	#pla3	2	Undirected
80	#pla2	#pla3	3	Undirected
81	#per859	#pla12	2	Undirected
82	#per864	#pla39	1	Undirected
