	Source	Target	Weight	Type
0	#org0	#per5	3	Undirected
1	#pla153	#pla459	1	Undirected
2	#pla423	#pla90	1	Undirected
3	#per871	#pla30	1	Undirected
4	#pla431	#pla5	1	Undirected
5	#org12	#pla263	2	Undirected
6	#org64	#per859	8	Undirected
7	#org70	#pla468	2	Undirected
8	#org70	#pla4	157	Undirected
9	#org25	#pla3	4	Undirected
10	#per859	#pla13	2	Undirected
11	#pla23	#pla41	1	Undirected
12	#org100	#pla153	3	Undirected
13	#pla174	#pla444	1	Undirected
14	#org39	#per272	1	Undirected
15	#org70	#pla41	17	Undirected
16	#per859	#pla162	3	Undirected
17	#pla464	#pla9	1	Undirected
18	#per859	#pla22	58	Undirected
19	#org143	#pla69	1	Undirected
20	#pla41	#pla437	1	Undirected
21	#per859	#pla462	1	Undirected
22	#org22	#pla263	1	Undirected
23	#pla22	#pla429	1	Undirected
24	#org0	#org122	7	Undirected
25	#pla22	#pla441	1	Undirected
26	#org18	#org21	1	Undirected
27	#org12	#org46	3	Undirected
28	#org79	#per14	5	Undirected
29	#org70	#pla5	5	Undirected
30	#pla423	#pla424	1	Undirected
31	#org60	#pla23	1	Undirected
32	#org60	#per14	2	Undirected
33	#org81	#per272	3	Undirected
34	#org156	#pla14	1	Undirected
35	#org102	#pla4	3	Undirected
36	#org173	#pla4	1	Undirected
37	#org175	#per859	2	Undirected
38	#pla448	#pla449	1	Undirected
39	#per867	#pla416	1	Undirected
40	#org150	#pla4	1	Undirected
41	#per14	#pla77	1	Undirected
42	#org70	#pla471	2	Undirected
43	#per35	#per4	1	Undirected
44	#org48	#per859	1	Undirected
45	#org4	#org70	2	Undirected
46	#org108	#pla22	5	Undirected
47	#org65	#pla437	1	Undirected
48	#org179	#per859	2	Undirected
49	#pla435	#pla436	1	Undirected
50	#per125	#per81	1	Undirected
51	#org122	#org4	1	Undirected
52	#org143	#org25	4	Undirected
53	#pla463	#pla464	1	Undirected
54	#org45	#org70	1	Undirected
55	#org0	#org70	100	Undirected
56	#per859	#pla297	1	Undirected
57	#org174	#org65	22	Undirected
58	#per845	#pla41	1	Undirected
59	#pla153	#pla354	1	Undirected
60	#org173	#per859	7	Undirected
61	#org0	#pla2	3	Undirected
62	#pla69	#pla90	1	Undirected
63	#org111	#per845	3	Undirected
64	#org108	#per859	5	Undirected
65	#pla3	#pla416	1	Undirected
66	#org64	#pla421	2	Undirected
67	#pla263	#pla30	3	Undirected
68	#pla2	#pla439	1	Undirected
69	#ani0	#pla154	1	Undirected
70	#org4	#per20	3	Undirected
71	#org172	#org79	2	Undirected
72	#per14	#pla467	2	Undirected
73	#org12	#per14	55	Undirected
74	#per14	#pla3	93	Undirected
75	#org144	#per14	1	Undirected
76	#per125	#per859	1	Undirected
77	#org131	#pla437	1	Undirected
78	#per4	#pla41	1	Undirected
79	#per859	#pla371	2	Undirected
80	#per14	#pla263	3	Undirected
81	#org131	#pla435	1	Undirected
82	#org174	#org24	3	Undirected
83	#org171	#org179	1	Undirected
84	#org0	#pla112	1	Undirected
85	#org0	#org22	2	Undirected
86	#pla4	#pla9	1	Undirected
87	#per859	#pla296	3	Undirected
88	#org39	#pla4	4	Undirected
89	#org49	#per14	3	Undirected
90	#org39	#org82	1	Undirected
91	#org70	#pla69	3	Undirected
92	#per870	#pla39	1	Undirected
93	#org181	#per859	1	Undirected
94	#pla465	#pla80	2	Undirected
95	#org0	#pla153	3	Undirected
96	#org12	#pla30	10	Undirected
97	#org70	#org88	6	Undirected
98	#org70	#pla467	2	Undirected
99	#org16	#org22	2	Undirected
100	#org100	#org181	1	Undirected
101	#per859	#pla72	2	Undirected
102	#per46	#per859	4	Undirected
103	#pla416	#pla418	1	Undirected
104	#per859	#pla5	61	Undirected
105	#pla176	#pla4	2	Undirected
106	#org143	#pla4	12	Undirected
107	#org70	#pla465	2	Undirected
108	#per14	#pla456	1	Undirected
109	#pla3	#pla90	1	Undirected
110	#per14	#pla16	10	Undirected
111	#per867	#pla69	1	Undirected
112	#org173	#org70	2	Undirected
113	#per859	#pla16	10	Undirected
114	#org79	#pla16	5	Undirected
115	#per4	#pla4	2	Undirected
116	#per859	#pla456	1	Undirected
117	#org135	#org53	1	Undirected
118	#org46	#pla2	1	Undirected
119	#per859	#pla440	1	Undirected
120	#org171	#per17	1	Undirected
121	#org122	#per859	11	Undirected
122	#per14	#pla447	2	Undirected
123	#per866	#per871	2	Undirected
124	#per14	#pla426	1	Undirected
125	#per17	#pla69	1	Undirected
126	#pla4	#pla69	1	Undirected
127	#org46	#org70	5	Undirected
128	#org0	#pla93	1	Undirected
129	#pla4	#pla5	5	Undirected
130	#pla125	#pla246	1	Undirected
131	#org14	#per14	26	Undirected
132	#per14	#pla311	3	Undirected
133	#org174	#per861	3	Undirected
134	#per14	#pla296	3	Undirected
135	#org70	#pla3	29	Undirected
136	#pla5	#pla69	3	Undirected
137	#per14	#pla457	2	Undirected
138	#org143	#pla30	3	Undirected
139	#org25	#pla176	7	Undirected
140	#per14	#per5	5	Undirected
141	#pla156	#pla429	1	Undirected
142	#org174	#pla447	1	Undirected
143	#pla295	#pla448	1	Undirected
144	#org17	#org79	1	Undirected
145	#pla153	#pla266	1	Undirected
146	#per73	#pla4	1	Undirected
147	#org100	#org19	4	Undirected
148	#org0	#pla0	2	Undirected
149	#per859	#pla420	1	Undirected
150	#per859	#pla437	5	Undirected
151	#pla137	#pla9	1	Undirected
152	#org63	#per859	1	Undirected
153	#pla3	#pla424	1	Undirected
154	#per859	#pla69	19	Undirected
155	#org16	#pla4	4	Undirected
156	#per868	#pla4	1	Undirected
157	#org0	#org17	1	Undirected
158	#org25	#per14	80	Undirected
159	#pla329	#pla466	1	Undirected
160	#pla4	#wor10	1	Undirected
161	#per859	#pla465	2	Undirected
162	#pla422	#pla69	1	Undirected
163	#pla30	#pla39	3	Undirected
