	Source	Target	Weight	Type
0	#per14	#pla421	2	Undirected
1	#pla425	#pla426	1	Undirected
2	#org114	#org65	1	Undirected
3	#org101	#per858	1	Undirected
4	#org12	#org70	45	Undirected
5	#org100	#pla162	1	Undirected
6	#org111	#pla41	1	Undirected
7	#org25	#per864	1	Undirected
8	#pla464	#pla9	1	Undirected
9	#per858	#pla151	1	Undirected
10	#org172	#per14	10	Undirected
11	#per14	#per866	2	Undirected
12	#per17	#pla4	4	Undirected
13	#pla4	#pla69	1	Undirected
14	#org22	#pla80	1	Undirected
15	#org65	#pla246	1	Undirected
16	#org0	#pla76	2	Undirected
17	#org0	#org143	2	Undirected
18	#org81	#pla125	1	Undirected
19	#per14	#pla23	7	Undirected
20	#org122	#org174	1	Undirected
21	#org176	#pla22	1	Undirected
22	#org16	#pla41	3	Undirected
23	#org176	#org60	1	Undirected
24	#per859	#pla41	35	Undirected
25	#org39	#org70	3	Undirected
26	#pla424	#pla69	1	Undirected
27	#org70	#pla462	1	Undirected
28	#per859	#pla459	1	Undirected
29	#org22	#pla4	14	Undirected
30	#per859	#pla30	31	Undirected
31	#pla442	#pla445	1	Undirected
32	#org46	#pla4	2	Undirected
33	#org16	#pla3	1	Undirected
34	#org70	#pla246	2	Undirected
35	#org39	#pla30	2	Undirected
36	#per272	#pla425	1	Undirected
37	#per859	#pla424	1	Undirected
38	#org156	#pla14	1	Undirected
39	#pla174	#pla22	1	Undirected
40	#org70	#per2	1	Undirected
41	#pla153	#pla266	1	Undirected
42	#org12	#pla263	2	Undirected
43	#pla5	#pla69	3	Undirected
44	#pla175	#pla80	1	Undirected
45	#pla4	#pla57	1	Undirected
46	#org100	#pla154	1	Undirected
47	#org12	#org150	1	Undirected
48	#per14	#pla430	1	Undirected
49	#org0	#pla125	4	Undirected
50	#per858	#pla153	1	Undirected
51	#org22	#pla3	2	Undirected
52	#pla447	#pla5	2	Undirected
53	#pla468	#pla57	1	Undirected
54	#org100	#pla15	2	Undirected
55	#org17	#per859	5	Undirected
56	#org4	#per125	1	Undirected
57	#org24	#per14	20	Undirected
58	#per14	#per871	2	Undirected
59	#org42	#per14	1	Undirected
60	#per858	#pla456	1	Undirected
61	#pla12	#pla329	1	Undirected
62	#per14	#per2	1	Undirected
63	#pla22	#pla434	1	Undirected
64	#org0	#pla5	17	Undirected
65	#per14	#pla246	7	Undirected
66	#org143	#pla321	1	Undirected
67	#org81	#per272	3	Undirected
68	#org70	#per81	2	Undirected
69	#org0	#per20	5	Undirected
70	#per14	#pla462	1	Undirected
71	#org100	#pla246	1	Undirected
72	#per859	#pla451	2	Undirected
73	#org0	#pla51	3	Undirected
74	#pla174	#pla90	1	Undirected
75	#org4	#org70	2	Undirected
76	#org49	#pla57	1	Undirected
77	#org18	#pla41	1	Undirected
78	#pla131	#pla447	1	Undirected
79	#per14	#pla393	1	Undirected
80	#pla131	#pla254	1	Undirected
81	#org88	#pla176	1	Undirected
82	#per20	#pla72	2	Undirected
83	#org51	#per859	1	Undirected
84	#pla13	#pla39	1	Undirected
85	#org24	#pla76	1	Undirected
86	#org126	#per14	3	Undirected
87	#org108	#pla22	5	Undirected
88	#per14	#pla0	2	Undirected
89	#org179	#pla51	1	Undirected
90	#org79	#pla51	3	Undirected
91	#org70	#per866	2	Undirected
92	#per858	#pla76	3	Undirected
93	#org70	#pla41	17	Undirected
94	#per14	#per149	1	Undirected
95	#org46	#per125	1	Undirected
96	#org111	#per845	3	Undirected
97	#per14	#pla444	1	Undirected
98	#org0	#pla457	1	Undirected
99	#org143	#org22	2	Undirected
100	#org111	#per859	3	Undirected
101	#pla422	#pla424	1	Undirected
102	#per859	#pla416	1	Undirected
103	#org18	#per859	15	Undirected
104	#per859	#pla154	2	Undirected
105	#org24	#per859	19	Undirected
106	#org102	#per14	10	Undirected
107	#org100	#pla151	1	Undirected
108	#org25	#pla41	2	Undirected
109	#org122	#org4	1	Undirected
110	#per14	#pla355	1	Undirected
111	#org173	#org174	1	Undirected
112	#org100	#org19	4	Undirected
113	#per14	#pla433	1	Undirected
114	#pla4	#pla84	2	Undirected
115	#org70	#pla460	2	Undirected
116	#org22	#org70	19	Undirected
117	#org60	#per14	2	Undirected
118	#per859	#pla9	1	Undirected
119	#org172	#org79	2	Undirected
120	#org173	#pla4	1	Undirected
121	#pla176	#pla5	2	Undirected
122	#per859	#pla112	3	Undirected
123	#org174	#pla451	1	Undirected
124	#per859	#pla470	2	Undirected
125	#per14	#pla174	1	Undirected
126	#org103	#per20	2	Undirected
127	#org50	#per859	1	Undirected
128	#per14	#pla427	1	Undirected
129	#org70	#pla329	2	Undirected
130	#org24	#pla153	1	Undirected
131	#pla298	#pla428	1	Undirected
132	#pla463	#pla464	1	Undirected
133	#per14	#pla425	1	Undirected
134	#org172	#per859	9	Undirected
135	#org25	#per14	80	Undirected
136	#per14	#pla295	3	Undirected
137	#org18	#pla4	2	Undirected
138	#org111	#per47	3	Undirected
139	#org126	#org39	1	Undirected
140	#org49	#org70	3	Undirected
141	#org39	#per14	9	Undirected
142	#per14	#tim9	4	Undirected
143	#per14	#pla41	35	Undirected
144	#pla22	#pla4	1	Undirected
145	#pla80	#pla9	1	Undirected
146	#pla4	#pla70	1	Undirected
147	#org174	#pla5	27	Undirected
148	#org70	#pla0	2	Undirected
149	#org100	#org70	5	Undirected
150	#org100	#org174	3	Undirected
151	#pla4	#pla464	1	Undirected
152	#pla297	#pla445	1	Undirected
153	#org174	#pla131	6	Undirected
154	#per14	#pla461	1	Undirected
155	#org122	#pla30	1	Undirected
156	#per864	#per871	1	Undirected
157	#org102	#org79	1	Undirected
158	#org4	#pla3	5	Undirected
159	#per14	#pla422	1	Undirected
160	#org81	#per73	1	Undirected
161	#per14	#per81	4	Undirected
162	#pla153	#pla466	2	Undirected
163	#per859	#pla454	1	Undirected
164	#per859	#per866	1	Undirected
165	#per14	#pla296	3	Undirected
166	#per17	#pla3	4	Undirected
167	#org18	#per14	16	Undirected
168	#org174	#org65	22	Undirected
169	#org81	#pla425	1	Undirected
170	#per859	#pla446	5	Undirected
171	#org0	#per2	1	Undirected
172	#pla3	#pla422	1	Undirected
173	#pla153	#pla39	4	Undirected
174	#per14	#pla69	20	Undirected
175	#per14	#pla258	2	Undirected
176	#per868	#pla4	1	Undirected
177	#pla2	#pla440	1	Undirected
178	#org53	#per859	6	Undirected
179	#per858	#per859	42	Undirected
180	#pla13	#pla153	2	Undirected
181	#pla254	#pla447	2	Undirected
182	#pla311	#pla39	1	Undirected
183	#org0	#org49	1	Undirected
184	#per859	#pla88	1	Undirected
185	#org122	#pla3	1	Undirected
186	#pla151	#pla153	1	Undirected
187	#org0	#wor10	2	Undirected
188	#org43	#per14	1	Undirected
189	#per46	#per47	4	Undirected
190	#pla422	#pla90	1	Undirected
191	#per14	#per73	7	Undirected
192	#org16	#pla5	1	Undirected
193	#org15	#per14	1	Undirected
194	#org65	#pla41	7	Undirected
195	#per859	#pla431	1	Undirected
196	#per859	#pla467	2	Undirected
197	#per46	#per845	4	Undirected
198	#org0	#org12	3	Undirected
199	#org0	#org39	5	Undirected
200	#org65	#per859	44	Undirected
201	#org0	#pla246	1	Undirected
202	#org12	#org122	1	Undirected
203	#per859	#pla455	1	Undirected
204	#pla12	#pla153	2	Undirected
205	#per859	#pla266	4	Undirected
206	#per845	#per859	4	Undirected
207	#per5	#pla30	1	Undirected
208	#org175	#pla434	1	Undirected
209	#pla296	#pla434	2	Undirected
210	#org0	#org24	7	Undirected
211	#per859	#pla93	1	Undirected
212	#per866	#per871	2	Undirected
213	#pla424	#pla90	1	Undirected
214	#per859	#pla440	1	Undirected
215	#pla3	#pla416	1	Undirected
216	#org179	#org79	1	Undirected
217	#pla153	#pla468	2	Undirected
218	#org174	#per859	58	Undirected
219	#org0	#pla23	2	Undirected
220	#per14	#per47	4	Undirected
221	#org133	#per859	1	Undirected
222	#org4	#org51	9	Undirected
223	#org70	#pla57	3	Undirected
224	#per859	#pla18	1	Undirected
225	#org175	#pla22	2	Undirected
226	#org70	#pla30	27	Undirected
227	#pla125	#pla4	4	Undirected
228	#org100	#pla69	1	Undirected
229	#per859	#pla153	33	Undirected
230	#org17	#org70	4	Undirected
231	#pla454	#pla5	1	Undirected
232	#org8	#per14	4	Undirected
233	#org144	#org70	1	Undirected
234	#org102	#pla16	1	Undirected
235	#org70	#pla311	2	Undirected
236	#org137	#per14	1	Undirected
237	#pla4	#pla416	1	Undirected
238	#org100	#org24	1	Undirected
239	#pla39	#pla467	2	Undirected
240	#org172	#pla3	4	Undirected
241	#org179	#org65	1	Undirected
