	Source	Target	Weight	Type
0	#org18	#per891	1	Undirected
1	#per892	#per895	1	Undirected
2	#org18	#per19	2	Undirected
3	#per881	#per886	1	Undirected
4	#org182	#per898	1	Undirected
5	#per1	#pla474	1	Undirected
6	#org118	#per1	1	Undirected
7	#org18	#wor1	1	Undirected
8	#org0	#org19	1	Undirected
9	#org16	#org70	4	Undirected
10	#per529	#per899	1	Undirected
11	#per134	#per3	1	Undirected
12	#org0	#tim3	1	Undirected
13	#per532	#per533	1	Undirected
14	#org102	#org18	1	Undirected
15	#per1	#per874	1	Undirected
16	#per1	#per878	1	Undirected
17	#org0	#pla16	1	Undirected
18	#per1	#per532	1	Undirected
19	#per131	#per136	1	Undirected
20	#per14	#wor1	12	Undirected
21	#org0	#org78	2	Undirected
22	#org0	#pla72	1	Undirected
23	#per879	#per892	1	Undirected
24	#org50	#per2	1	Undirected
25	#per14	#pla41	2	Undirected
26	#org102	#pla199	1	Undirected
27	#org37	#per542	1	Undirected
28	#per17	#pla19	1	Undirected
29	#pla4	#pla72	1	Undirected
30	#org8	#wor1	3	Undirected
31	#org18	#pla2	1	Undirected
32	#org0	#pla18	2	Undirected
33	#org70	#per504	2	Undirected
34	#per527	#per899	1	Undirected
35	#org18	#per872	2	Undirected
36	#per14	#per20	1	Undirected
37	#per895	#per897	1	Undirected
38	#pla2	#pla3	1	Undirected
39	#org0	#pla17	1	Undirected
40	#org37	#per901	1	Undirected
41	#per2	#wor1	3	Undirected
42	#org16	#per504	3	Undirected
43	#per14	#per889	1	Undirected
44	#per1	#pla214	1	Undirected
45	#org102	#pla3	1	Undirected
46	#per14	#per873	1	Undirected
47	#per131	#per14	2	Undirected
48	#per881	#per900	1	Undirected
49	#pla4	#wor1	1	Undirected
50	#per131	#per4	2	Undirected
51	#per875	#pla473	1	Undirected
52	#org182	#pla214	1	Undirected
53	#pla16	#pla17	1	Undirected
54	#per518	#per529	1	Undirected
55	#org70	#per2	1	Undirected
56	#org0	#org16	5	Undirected
57	#org18	#pla3	3	Undirected
58	#org16	#org19	1	Undirected
59	#per26	#wor1	1	Undirected
60	#org9	#per14	1	Undirected
61	#org70	#per1	4	Undirected
62	#per1	#pla472	1	Undirected
63	#per136	#per3	1	Undirected
64	#org18	#pla4	2	Undirected
65	#per2	#per3	2	Undirected
66	#per134	#per14	1	Undirected
67	#per17	#wor1	2	Undirected
68	#org37	#per879	1	Undirected
69	#org0	#per131	1	Undirected
70	#org18	#org182	1	Undirected
71	#org16	#org182	2	Undirected
72	#pla199	#pla472	1	Undirected
73	#org182	#pla4	2	Undirected
74	#org78	#per3	1	Undirected
75	#per14	#pla19	1	Undirected
76	#per14	#per504	7	Undirected
77	#org0	#org8	1	Undirected
78	#org118	#per504	1	Undirected
79	#per19	#pla4	2	Undirected
80	#org0	#per14	35	Undirected
81	#pla3	#pla472	1	Undirected
82	#org78	#per2	3	Undirected
83	#per518	#per899	1	Undirected
84	#per1	#per883	1	Undirected
85	#org37	#pla473	1	Undirected
86	#org122	#per14	1	Undirected
87	#per14	#pla474	1	Undirected
88	#org0	#per504	1	Undirected
89	#org110	#per893	1	Undirected
90	#org0	#org70	3	Undirected
91	#org19	#per1	2	Undirected
92	#per887	#per891	1	Undirected
93	#per1	#per898	1	Undirected
94	#org131	#per14	1	Undirected
95	#org88	#per1	1	Undirected
96	#per876	#per891	1	Undirected
97	#org50	#per504	1	Undirected
98	#per13	#per14	3	Undirected
99	#org8	#per13	1	Undirected
100	#org22	#per1	1	Undirected
101	#per17	#per504	1	Undirected
102	#org18	#pla472	1	Undirected
103	#org37	#per894	1	Undirected
104	#org18	#per876	1	Undirected
105	#per883	#per888	1	Undirected
106	#org50	#per14	1	Undirected
107	#per14	#per4	3	Undirected
108	#org37	#per892	1	Undirected
109	#per13	#per650	1	Undirected
110	#per879	#per894	1	Undirected
111	#per894	#per895	1	Undirected
112	#org13	#org15	1	Undirected
113	#per1	#per17	9	Undirected
114	#org13	#wor1	5	Undirected
115	#org18	#per887	1	Undirected
116	#per527	#per529	1	Undirected
117	#org16	#pla4	2	Undirected
118	#per14	#per19	5	Undirected
119	#org18	#org70	1	Undirected
120	#per19	#pla17	1	Undirected
121	#org13	#org16	4	Undirected
122	#org70	#per4	1	Undirected
123	#org18	#per504	1	Undirected
124	#org182	#pla472	1	Undirected
125	#per14	#pla72	2	Undirected
126	#org0	#wor1	15	Undirected
127	#per879	#per895	1	Undirected
128	#per14	#per881	1	Undirected
129	#per26	#pla4	1	Undirected
130	#pla3	#pla474	1	Undirected
131	#per542	#per545	1	Undirected
132	#per1	#per504	3	Undirected
133	#org110	#per1	1	Undirected
134	#per14	#per3	2	Undirected
135	#org18	#per885	1	Undirected
136	#org118	#org18	1	Undirected
137	#per1	#per35	1	Undirected
138	#per1	#per882	1	Undirected
139	#per14	#tim2	1	Undirected
140	#org70	#per14	6	Undirected
141	#org0	#per4	1	Undirected
142	#per874	#per878	1	Undirected
143	#per1	#pla3	1	Undirected
144	#per136	#per14	1	Undirected
145	#org118	#per14	1	Undirected
146	#org174	#pla41	1	Undirected
147	#org18	#org19	2	Undirected
148	#org118	#org13	4	Undirected
149	#per882	#per893	1	Undirected
150	#per2	#per504	1	Undirected
151	#per14	#per26	2	Undirected
152	#per19	#per95	1	Undirected
153	#per518	#per527	1	Undirected
154	#per894	#per897	1	Undirected
155	#org182	#wor1	1	Undirected
156	#org19	#per504	1	Undirected
157	#per14	#pla4	5	Undirected
158	#org88	#per14	1	Undirected
159	#org0	#pla41	1	Undirected
160	#org0	#org13	2	Undirected
161	#org18	#pla16	1	Undirected
162	#org37	#per897	1	Undirected
163	#org18	#org9	1	Undirected
164	#per14	#pla3	1	Undirected
165	#per134	#per2	1	Undirected
166	#org16	#per14	8	Undirected
167	#org182	#per1	4	Undirected
168	#per898	#pla472	1	Undirected
169	#per14	#per880	1	Undirected
170	#org18	#pla17	1	Undirected
171	#per14	#per900	1	Undirected
172	#per19	#pla41	1	Undirected
173	#org8	#per14	3	Undirected
174	#pla199	#pla3	1	Undirected
175	#per876	#per887	1	Undirected
176	#org174	#per14	1	Undirected
177	#org16	#per17	1	Undirected
178	#org16	#per872	2	Undirected
179	#org18	#per650	1	Undirected
180	#org118	#org16	1	Undirected
181	#per14	#per884	1	Undirected
182	#org18	#per2	1	Undirected
183	#org0	#per1	9	Undirected
184	#per14	#per35	2	Undirected
185	#per1	#pla18	1	Undirected
186	#org0	#per872	2	Undirected
187	#org70	#pla4	4	Undirected
188	#per892	#per897	1	Undirected
189	#org18	#per1	4	Undirected
190	#org16	#wor1	3	Undirected
191	#per1	#per20	1	Undirected
192	#org182	#per14	6	Undirected
193	#org16	#org37	1	Undirected
194	#org70	#per19	2	Undirected
195	#per14	#pla17	1	Undirected
196	#per19	#pla16	1	Undirected
197	#org16	#per26	1	Undirected
198	#per17	#pla474	1	Undirected
199	#per1	#per533	1	Undirected
200	#org174	#wor1	1	Undirected
201	#per886	#per900	1	Undirected
202	#per892	#per894	1	Undirected
203	#per542	#per901	1	Undirected
204	#org0	#per145	1	Undirected
205	#org0	#per2	4	Undirected
206	#pla41	#wor1	1	Undirected
207	#org37	#per545	1	Undirected
208	#org18	#per13	1	Undirected
209	#per1	#wor1	3	Undirected
210	#org13	#per1	1	Undirected
211	#org118	#org19	2	Undirected
212	#org16	#org18	3	Undirected
213	#per14	#per2	7	Undirected
214	#org19	#per14	2	Undirected
215	#per136	#per4	1	Undirected
216	#per14	#per650	1	Undirected
217	#per14	#pla18	1	Undirected
218	#org0	#pla4	3	Undirected
219	#org0	#org18	8	Undirected
220	#org37	#per875	1	Undirected
221	#per13	#wor1	1	Undirected
222	#per1	#per26	2	Undirected
223	#per1	#per888	1	Undirected
224	#org102	#pla472	1	Undirected
225	#per14	#per872	2	Undirected
226	#org37	#per895	1	Undirected
227	#org0	#org182	1	Undirected
228	#per14	#per886	1	Undirected
229	#per873	#per884	1	Undirected
230	#org70	#wor1	2	Undirected
231	#org37	#per1	4	Undirected
232	#org50	#org70	1	Undirected
233	#per14	#pla16	1	Undirected
234	#org0	#per35	5	Undirected
235	#org18	#per14	18	Undirected
236	#org16	#per1	4	Undirected
237	#org78	#wor1	1	Undirected
238	#org70	#pla72	1	Undirected
