	Source	Target	Weight	Type
0	#per17	#pla4	1	Undirected
1	#org14	#per635	2	Undirected
2	#org0	#tim2	1	Undirected
3	#org88	#pla2	1	Undirected
4	#per14	#per272	1	Undirected
5	#org0	#org103	1	Undirected
6	#per4	#pla3	1	Undirected
7	#org0	#per17	2	Undirected
8	#per69	#pla280	1	Undirected
9	#org18	#per635	3	Undirected
10	#org70	#pla5	1	Undirected
11	#org0	#org12	1	Undirected
12	#per14	#pla287	1	Undirected
13	#per1	#pla289	1	Undirected
14	#per71	#pla280	1	Undirected
15	#org19	#org8	1	Undirected
16	#per71	#pla3	1	Undirected
17	#per620	#pla4	1	Undirected
18	#per69	#per70	1	Undirected
19	#org101	#per14	5	Undirected
20	#pla4	#pla51	1	Undirected
21	#pla283	#pla285	1	Undirected
22	#org88	#per14	2	Undirected
23	#org0	#org70	52	Undirected
24	#per638	#per640	1	Undirected
25	#org101	#pla72	1	Undirected
26	#org130	#per14	1	Undirected
27	#per14	#pla51	3	Undirected
28	#per635	#pla2	4	Undirected
29	#pla4	#pla72	2	Undirected
30	#org95	#per14	1	Undirected
31	#pla3	#pla41	1	Undirected
32	#org101	#pla69	1	Undirected
33	#per14	#per640	1	Undirected
34	#org0	#pla285	1	Undirected
35	#org0	#pla287	1	Undirected
36	#org0	#per620	1	Undirected
37	#org0	#pla290	1	Undirected
38	#org100	#org70	1	Undirected
39	#per635	#pla285	1	Undirected
40	#org24	#per4	1	Undirected
41	#pla2	#pla51	2	Undirected
42	#pla2	#pla280	1	Undirected
43	#per70	#pla280	1	Undirected
44	#per272	#per635	1	Undirected
45	#org70	#org88	1	Undirected
46	#org0	#pla2	3	Undirected
47	#pla283	#pla284	1	Undirected
48	#per635	#per71	1	Undirected
49	#per635	#pla3	10	Undirected
50	#per14	#per4	8	Undirected
51	#org70	#pla137	1	Undirected
52	#org95	#per635	1	Undirected
53	#org135	#pla4	1	Undirected
54	#org0	#org88	1	Undirected
55	#per14	#pla286	1	Undirected
56	#per635	#pla292	1	Undirected
57	#per635	#wor1	1	Undirected
58	#per14	#per642	1	Undirected
59	#org0	#pla284	1	Undirected
60	#org70	#pla290	1	Undirected
61	#per14	#pla285	1	Undirected
62	#per636	#pla4	1	Undirected
63	#org70	#per26	1	Undirected
64	#org0	#pla1	1	Undirected
65	#per1	#per14	3	Undirected
66	#org135	#per257	1	Undirected
67	#pla41	#pla90	1	Undirected
68	#per500	#per612	1	Undirected
69	#per635	#pla154	1	Undirected
70	#org70	#pla2	3	Undirected
71	#per14	#pla90	2	Undirected
72	#org100	#org95	1	Undirected
73	#org70	#per4	5	Undirected
74	#per272	#per638	1	Undirected
75	#org0	#per26	1	Undirected
76	#org0	#per1	3	Undirected
77	#org0	#pla289	1	Undirected
78	#org0	#per640	1	Undirected
79	#org70	#per612	1	Undirected
80	#per1	#per635	3	Undirected
81	#org0	#org122	2	Undirected
82	#org25	#org8	4	Undirected
83	#per14	#pla282	1	Undirected
84	#org122	#per635	2	Undirected
85	#org70	#per620	1	Undirected
86	#pla280	#pla3	1	Undirected
87	#org70	#per1	2	Undirected
88	#org0	#pla69	1	Undirected
89	#per14	#pla3	10	Undirected
90	#pla288	#pla289	1	Undirected
91	#org25	#org70	4	Undirected
92	#pla69	#pla72	1	Undirected
93	#org135	#per635	2	Undirected
94	#per14	#per638	1	Undirected
95	#per14	#per635	105	Undirected
96	#org0	#org135	2	Undirected
97	#org18	#per4	2	Undirected
98	#org88	#pla1	1	Undirected
99	#org21	#per635	1	Undirected
100	#per635	#pla288	1	Undirected
101	#per14	#per639	1	Undirected
102	#per257	#pla90	1	Undirected
103	#per14	#per636	1	Undirected
104	#org24	#org70	1	Undirected
105	#per612	#per635	1	Undirected
106	#org70	#per640	1	Undirected
107	#per637	#pla4	1	Undirected
108	#org0	#per642	1	Undirected
109	#org0	#org130	1	Undirected
110	#per641	#per642	1	Undirected
111	#org0	#per637	1	Undirected
112	#pla286	#pla3	1	Undirected
113	#org0	#pla4	15	Undirected
114	#per69	#pla2	1	Undirected
115	#per71	#pla51	1	Undirected
116	#pla288	#pla4	1	Undirected
117	#per14	#pla69	1	Undirected
118	#org70	#pla90	1	Undirected
119	#per70	#pla2	1	Undirected
120	#org25	#pla72	2	Undirected
121	#org70	#org8	1	Undirected
122	#org135	#pla90	1	Undirected
123	#org0	#org101	3	Undirected
124	#org25	#per17	1	Undirected
125	#per612	#pla5	1	Undirected
126	#per14	#per26	1	Undirected
127	#per635	#pla69	1	Undirected
128	#per14	#pla280	1	Undirected
129	#per4	#pla4	3	Undirected
130	#pla72	#wor1	1	Undirected
131	#pla1	#pla2	1	Undirected
132	#per638	#pla291	1	Undirected
133	#per14	#pla284	1	Undirected
134	#per635	#pla137	1	Undirected
