	Source	Target	Weight	Type
0	#org24	#org25	4	Undirected
1	#org0	#org24	4	Undirected
2	#org70	#per641	1	Undirected
3	#per257	#per635	1	Undirected
4	#pla1	#pla4	1	Undirected
5	#pla3	#pla72	6	Undirected
6	#per70	#pla280	1	Undirected
7	#org14	#org70	1	Undirected
8	#per2	#per4	1	Undirected
9	#org70	#pla51	1	Undirected
10	#org0	#per637	1	Undirected
11	#org0	#per17	2	Undirected
12	#per69	#per71	1	Undirected
13	#per14	#pla285	1	Undirected
14	#per636	#per637	1	Undirected
15	#org135	#org70	2	Undirected
16	#per14	#pla290	1	Undirected
17	#pla4	#pla41	1	Undirected
18	#per14	#pla288	1	Undirected
19	#per71	#pla51	1	Undirected
20	#per71	#pla3	1	Undirected
21	#org25	#org8	4	Undirected
22	#org14	#org8	1	Undirected
23	#pla2	#pla51	2	Undirected
24	#org100	#org70	1	Undirected
25	#org8	#per635	5	Undirected
26	#per638	#per639	1	Undirected
27	#org95	#per635	1	Undirected
28	#org70	#per612	1	Undirected
29	#org0	#org21	1	Undirected
30	#per14	#per272	1	Undirected
31	#org122	#per635	2	Undirected
32	#per257	#pla41	1	Undirected
33	#per641	#per642	1	Undirected
34	#per635	#pla137	1	Undirected
35	#per69	#pla3	1	Undirected
36	#per17	#per4	2	Undirected
37	#per14	#pla284	1	Undirected
38	#per1	#pla4	3	Undirected
39	#org25	#per14	12	Undirected
40	#org12	#per635	1	Undirected
41	#pla286	#pla3	1	Undirected
42	#org0	#pla290	1	Undirected
43	#org0	#org12	1	Undirected
44	#org0	#per26	1	Undirected
45	#per14	#pla286	1	Undirected
46	#org70	#org88	1	Undirected
47	#org24	#org8	1	Undirected
48	#per14	#tim2	1	Undirected
49	#pla4	#pla51	1	Undirected
50	#org135	#per257	1	Undirected
51	#org0	#per642	1	Undirected
52	#org0	#pla292	1	Undirected
53	#org0	#per640	1	Undirected
54	#org0	#pla289	1	Undirected
55	#org0	#pla284	1	Undirected
56	#org70	#per4	5	Undirected
57	#per14	#per69	1	Undirected
58	#org0	#per272	1	Undirected
59	#org70	#pla292	1	Undirected
60	#org70	#pla291	1	Undirected
61	#org101	#org70	2	Undirected
62	#org88	#pla4	1	Undirected
63	#per4	#pla72	1	Undirected
64	#per635	#wor1	1	Undirected
65	#org100	#per637	1	Undirected
