	Source	Target	Weight	Type
0	#org8	#pla264	1	Undirected
1	#org0	#org24	4	Undirected
2	#pla268	#pla81	1	Undirected
3	#org12	#org70	4	Undirected
4	#per625	#per626	1	Undirected
5	#org0	#org16	2	Undirected
6	#per14	#pla159	1	Undirected
7	#org18	#pla272	1	Undirected
8	#org65	#pla5	1	Undirected
9	#per44	#pla279	1	Undirected
10	#pla3	#pla72	4	Undirected
11	#org93	#per44	2	Undirected
12	#org0	#pla22	2	Undirected
13	#per577	#tim23	1	Undirected
14	#org0	#per0	2	Undirected
15	#per44	#per588	1	Undirected
16	#per44	#pla4	9	Undirected
17	#per44	#per77	4	Undirected
18	#pla275	#pla278	1	Undirected
19	#org0	#per35	5	Undirected
20	#org49	#per104	1	Undirected
21	#org4	#per35	1	Undirected
22	#org100	#pla277	1	Undirected
23	#org0	#per17	2	Undirected
24	#per128	#pla279	1	Undirected
25	#org0	#pla80	1	Undirected
26	#org0	#pla81	1	Undirected
27	#pla270	#pla3	1	Undirected
28	#org104	#per14	5	Undirected
29	#org118	#per14	1	Undirected
30	#org0	#per5	10	Undirected
31	#pla274	#pla3	1	Undirected
32	#org122	#pla3	2	Undirected
33	#per20	#per44	2	Undirected
34	#org24	#org39	1	Undirected
35	#per628	#per629	1	Undirected
36	#org4	#per17	1	Undirected
37	#org44	#per14	9	Undirected
38	#per20	#pla3	1	Undirected
39	#pla4	#pla41	1	Undirected
40	#org100	#pla3	1	Undirected
41	#pla41	#wor4	1	Undirected
42	#org25	#per44	2	Undirected
43	#org0	#pla153	2	Undirected
44	#per44	#pla262	1	Undirected
45	#org0	#per629	1	Undirected
46	#org8	#per44	11	Undirected
47	#org0	#org130	1	Undirected
48	#org103	#per44	1	Undirected
49	#org8	#pla112	1	Undirected
50	#per14	#pla57	1	Undirected
51	#org46	#per125	1	Undirected
52	#pla270	#pla276	1	Undirected
53	#pla275	#pla277	1	Undirected
54	#per44	#pla272	1	Undirected
55	#org39	#org93	1	Undirected
56	#per35	#pla3	5	Undirected
57	#per14	#pla274	1	Undirected
58	#org70	#org8	12	Undirected
59	#pla276	#pla277	1	Undirected
60	#org0	#per624	2	Undirected
61	#org134	#per44	1	Undirected
62	#org44	#per44	9	Undirected
63	#pla278	#pla3	1	Undirected
64	#per44	#pla112	1	Undirected
65	#per14	#per627	2	Undirected
66	#pla274	#pla275	1	Undirected
67	#org104	#org70	5	Undirected
68	#org102	#org16	1	Undirected
69	#org0	#pla112	1	Undirected
70	#org70	#per631	1	Undirected
71	#org0	#org104	5	Undirected
72	#pla112	#pla3	1	Undirected
73	#org16	#per44	2	Undirected
74	#org14	#per44	1	Undirected
75	#per575	#per624	1	Undirected
76	#per14	#per20	2	Undirected
77	#org104	#per35	5	Undirected
78	#org12	#pla4	1	Undirected
79	#org12	#pla112	1	Undirected
80	#org93	#per152	1	Undirected
81	#org54	#pla268	1	Undirected
82	#org0	#org12	7	Undirected
83	#org4	#per4	1	Undirected
84	#per631	#pla110	1	Undirected
85	#pla3	#pla30	1	Undirected
86	#pla156	#pla5	1	Undirected
87	#org24	#per44	4	Undirected
88	#per44	#per625	2	Undirected
89	#pla23	#pla266	1	Undirected
90	#per14	#pla5	4	Undirected
91	#org54	#per14	1	Undirected
92	#per630	#pla110	1	Undirected
93	#org4	#per1	1	Undirected
94	#org0	#wor4	3	Undirected
95	#per14	#per634	1	Undirected
96	#org122	#per35	1	Undirected
97	#org101	#pla30	1	Undirected
98	#pla275	#pla3	1	Undirected
99	#org122	#org70	4	Undirected
100	#per44	#pla9	1	Undirected
101	#org49	#per5	1	Undirected
102	#org118	#org39	1	Undirected
103	#pla276	#pla278	1	Undirected
104	#org118	#per44	1	Undirected
105	#org70	#pla153	1	Undirected
106	#org65	#tim11	1	Undirected
107	#org24	#pla3	2	Undirected
108	#per0	#pla3	1	Undirected
109	#org70	#per35	5	Undirected
110	#per14	#per631	1	Undirected
111	#org0	#pla159	1	Undirected
112	#per14	#pla272	1	Undirected
113	#per623	#per625	1	Undirected
114	#per625	#pla30	1	Undirected
115	#pla265	#pla4	1	Undirected
116	#org4	#pla4	3	Undirected
117	#org70	#pla159	1	Undirected
118	#org0	#pla277	1	Undirected
119	#org54	#per44	1	Undirected
120	#org102	#org44	1	Undirected
121	#per44	#pla267	1	Undirected
122	#per623	#per627	1	Undirected
123	#org0	#pla262	1	Undirected
124	#pla273	#pla3	1	Undirected
125	#org44	#pla3	1	Undirected
126	#org22	#per14	1	Undirected
127	#org0	#pla5	4	Undirected
128	#per1	#per44	3	Undirected
129	#org100	#pla278	1	Undirected
130	#org0	#per632	1	Undirected
131	#org18	#per44	3	Undirected
132	#org0	#pla279	1	Undirected
133	#org24	#per5	1	Undirected
134	#org70	#per125	1	Undirected
135	#pla5	#tim11	2	Undirected
136	#org0	#pla97	1	Undirected
137	#org25	#per14	2	Undirected
138	#org4	#org70	9	Undirected
139	#org70	#tim11	3	Undirected
140	#per621	#tim23	1	Undirected
141	#org4	#wor4	2	Undirected
142	#org12	#org44	3	Undirected
143	#org44	#pla41	1	Undirected
144	#pla277	#pla278	1	Undirected
145	#org8	#pla3	1	Undirected
146	#per44	#per634	1	Undirected
147	#org102	#per14	7	Undirected
148	#per44	#pla90	2	Undirected
149	#per625	#pla69	1	Undirected
150	#per628	#pla30	1	Undirected
151	#org8	#per14	12	Undirected
152	#pla270	#pla274	1	Undirected
153	#org130	#org70	1	Undirected
154	#org18	#per634	1	Undirected
155	#org0	#pla272	1	Undirected
156	#per624	#per627	2	Undirected
157	#org93	#pla72	1	Undirected
158	#per44	#pla271	1	Undirected
159	#per1	#pla72	1	Undirected
160	#org70	#pla112	1	Undirected
161	#org0	#org134	1	Undirected
162	#org0	#pla156	2	Undirected
163	#org24	#org70	3	Undirected
164	#per44	#per633	1	Undirected
165	#org39	#pla4	1	Undirected
166	#per44	#pla156	2	Undirected
167	#org0	#pla57	1	Undirected
168	#org0	#per626	1	Undirected
169	#per104	#per44	1	Undirected
170	#org70	#pla69	2	Undirected
171	#per14	#pla271	1	Undirected
172	#per14	#per629	1	Undirected
173	#org104	#pla2	1	Undirected
174	#org24	#org4	1	Undirected
175	#org44	#per17	1	Undirected
176	#per4	#per44	1	Undirected
177	#org0	#org70	87	Undirected
178	#pla4	#pla72	1	Undirected
179	#org70	#pla271	1	Undirected
180	#org12	#per14	8	Undirected
181	#per14	#pla18	2	Undirected
182	#org70	#pla278	1	Undirected
183	#org0	#per125	1	Undirected
184	#org65	#per44	1	Undirected
185	#org118	#org70	1	Undirected
186	#per44	#pla80	1	Undirected
187	#org100	#pla276	1	Undirected
188	#per575	#pla262	1	Undirected
189	#per14	#pla69	3	Undirected
190	#per128	#pla276	1	Undirected
191	#org0	#org4	61	Undirected
192	#org122	#per588	1	Undirected
193	#per629	#pla30	1	Undirected
194	#pla267	#pla81	1	Undirected
195	#org16	#pla269	1	Undirected
196	#org70	#pla28	1	Undirected
197	#org101	#per14	2	Undirected
198	#pla22	#pla266	1	Undirected
199	#per14	#pla110	1	Undirected
200	#per125	#per14	1	Undirected
201	#per14	#pla277	1	Undirected
202	#org12	#org8	2	Undirected
203	#per623	#pla69	1	Undirected
204	#org0	#pla265	1	Undirected
205	#org24	#per77	1	Undirected
206	#org8	#pla41	2	Undirected
207	#org122	#per14	4	Undirected
208	#org130	#per44	1	Undirected
209	#per5	#pla2	1	Undirected
210	#org0	#org8	8	Undirected
211	#org70	#pla270	1	Undirected
212	#pla153	#pla273	1	Undirected
213	#pla267	#pla268	1	Undirected
214	#org103	#per14	1	Undirected
215	#org122	#per44	4	Undirected
216	#per44	#tim23	1	Undirected
217	#per44	#pla69	3	Undirected
218	#per14	#per17	2	Undirected
219	#per44	#pla273	1	Undirected
220	#pla137	#pla90	1	Undirected
221	#per44	#per5	10	Undirected
222	#pla41	#pla57	1	Undirected
223	#org0	#org49	1	Undirected
224	#org39	#pla3	2	Undirected
225	#per624	#pla30	1	Undirected
226	#per44	#pla275	1	Undirected
227	#org122	#org134	1	Undirected
228	#org100	#pla41	1	Undirected
229	#org22	#pla4	1	Undirected
230	#pla153	#pla3	1	Undirected
231	#org70	#pla217	1	Undirected
232	#per575	#pla18	1	Undirected
233	#per625	#per629	1	Undirected
234	#org100	#pla270	1	Undirected
235	#pla112	#pla264	1	Undirected
236	#per17	#per44	2	Undirected
237	#org0	#pla18	2	Undirected
238	#per44	#pla270	1	Undirected
239	#per14	#tim23	1	Undirected
240	#per44	#tim11	3	Undirected
241	#org104	#org122	1	Undirected
242	#org0	#wor1	1	Undirected
243	#org133	#pla69	1	Undirected
244	#per44	#per622	1	Undirected
245	#org0	#per1	3	Undirected
246	#pla3	#pla4	2	Undirected
247	#per128	#pla277	1	Undirected
248	#org0	#org133	1	Undirected
249	#per14	#per630	1	Undirected
250	#org8	#wor1	1	Undirected
251	#org4	#pla18	2	Undirected
252	#per626	#pla69	1	Undirected
253	#org0	#per128	1	Undirected
254	#per623	#per626	1	Undirected
255	#org0	#pla268	2	Undirected
256	#per44	#per577	3	Undirected
257	#org70	#per1	1	Undirected
258	#per44	#pla217	1	Undirected
259	#org103	#org70	1	Undirected
260	#per14	#per622	1	Undirected
261	#per575	#per622	1	Undirected
262	#per625	#per627	2	Undirected
263	#org0	#org14	1	Undirected
264	#pla159	#pla72	1	Undirected
265	#org0	#pla154	2	Undirected
266	#org44	#pla4	1	Undirected
267	#org118	#org93	1	Undirected
268	#org0	#org39	10	Undirected
269	#org70	#per5	5	Undirected
270	#org39	#pla268	1	Undirected
271	#pla153	#pla90	1	Undirected
