	Source	Target	Weight	Type
0	#per44	#per575	13	Undirected
1	#per632	#pla271	1	Undirected
2	#per14	#pla264	1	Undirected
3	#pla274	#pla278	1	Undirected
4	#per44	#wor1	1	Undirected
5	#org12	#pla3	1	Undirected
6	#org70	#pla4	4	Undirected
7	#org0	#org24	4	Undirected
8	#per128	#pla274	1	Undirected
9	#per104	#per44	1	Undirected
10	#per14	#per588	1	Undirected
11	#org4	#pla97	1	Undirected
12	#per44	#pla278	1	Undirected
13	#per14	#per575	11	Undirected
14	#per14	#per17	2	Undirected
15	#pla5	#tim11	2	Undirected
16	#per14	#pla278	1	Undirected
17	#per14	#pla272	1	Undirected
18	#org104	#per44	5	Undirected
19	#org0	#pla9	1	Undirected
20	#org0	#per4	1	Undirected
21	#per44	#per632	1	Undirected
22	#per631	#pla110	1	Undirected
23	#per14	#pla57	1	Undirected
24	#per44	#pla2	8	Undirected
25	#org100	#pla81	1	Undirected
26	#org4	#pla4	3	Undirected
27	#org104	#org130	1	Undirected
28	#org0	#pla5	4	Undirected
29	#org0	#pla266	1	Undirected
30	#per44	#pla153	2	Undirected
31	#org130	#per14	1	Undirected
32	#org65	#tim11	1	Undirected
33	#per44	#per629	1	Undirected
34	#per44	#pla41	24	Undirected
35	#org133	#per14	1	Undirected
36	#per14	#per5	8	Undirected
37	#org0	#pla268	2	Undirected
38	#org133	#per44	1	Undirected
39	#pla4	#pla41	1	Undirected
40	#org0	#per626	1	Undirected
41	#per14	#per623	1	Undirected
42	#org39	#pla4	1	Undirected
43	#per44	#wor4	3	Undirected
44	#org0	#per633	1	Undirected
45	#per14	#pla279	1	Undirected
46	#org134	#per35	1	Undirected
47	#pla275	#pla277	1	Undirected
48	#org70	#per588	1	Undirected
49	#org44	#pla112	1	Undirected
50	#org8	#per14	12	Undirected
51	#per44	#per624	2	Undirected
52	#pla279	#pla3	1	Undirected
53	#org122	#per44	4	Undirected
54	#per14	#per624	2	Undirected
55	#org0	#per623	1	Undirected
56	#org4	#per1	1	Undirected
57	#org88	#per44	1	Undirected
58	#pla274	#pla3	1	Undirected
59	#org0	#per20	2	Undirected
60	#pla270	#pla277	1	Undirected
