	Source	Target	Weight
65	#org13	#org118	1
97	#per526	#per525	1
98	#pla3	#org70	1
59	#per152	#per72	1
99	#per135	#per16	1
57	#per184	#per210	1
56	#per2	#per3	1
101	#org44	#org93	1
53	#pla247	#pla248	1
52	#per134	#per171	1
51	#org22	#org70	1
50	#org147	#per35	1
102	#per748	#per747	1
48	#per1	#per18	1
47	#org15	#org19	1
46	#pla191	#pla190	1
103	#per500	#org132	1
44	#tim5	#tim6	1
62	#per7	#per286	1
96	#per947	#per946	1
64	#per652	#per670	1
130	#per124	#per125	1
84	#per14	#per1	1
83	#per180	#per197	1
82	#pla296	#pla297	1
89	#org18	#per1	1
80	#pla181	#pla192	1
90	#per761	#per762	1
78	#per655	#per654	1
77	#pla190	#pla191	1
88	#pla390	#pla389	1
76	#per483	#per504	1
74	#per768	#per706	1
73	#per3	#per136	1
72	#per108	#per107	1
70	#org63	#org13	1
93	#per96	#per35	1
68	#per2	#per137	1
94	#org50	#org144	1
95	#org70	#org19	1
91	#per20	#per21	1
42	#per660	#org144	1
43	#per657	#per710	1
40	#per790	#per791	1
19	#per193	#per186	1
18	#per13	#per18	1
117	#org13	#org63	1
15	#per768	#per703	1
14	#per526	#per504	1
12	#per483	#per571	1
11	#per1	#per13	1
10	#per266	#per419	1
125	#per525	#per526	1
8	#org4	#org6	1
7	#org100	#per46	1
127	#org27	#per22	1
5	#per10	#org8	1
128	#per23	#per22	1
3	#per22	#per23	1
129	#per533	#per532	1
1	#org1	#org14	1
41	#org2	#org37	1
21	#per539	#per504	1
20	#per653	#per696	1
112	#org39	#org45	1
104	#per21	#per25	1
105	#per26	#per500	1
106	#per132	#per159	1
36	#pla4	#pla2	1
35	#org40	#org41	1
34	#per523	#per699	1
108	#pla162	#pla428	1
32	#per263	#per250	1
110	#per847	#per846	1
116	#org132	#per500	1
87	#pla51	#pla3	1
27	#per125	#per124	1
26	#per435	#per444	1
25	#per870	#per871	1
24	#per3	#per140	1
100	#per1	#per14	2
122	#per354	#per182	2
92	#org70	#org147	2
114	#per3	#per2	2
121	#per181	#per122	2
113	#per504	#org110	2
115	#per919	#per924	2
0	#per545	#per546	2
38	#per25	#per21	2
17	#per25	#per23	2
22	#org70	#org39	2
23	#per664	#per731	2
28	#pla16	#pla51	2
30	#per211	#per205	2
86	#org39	#org70	2
37	#per11	#per12	2
39	#per748	#per749	2
45	#per714	#per664	2
6	#per504	#per483	2
13	#per120	#per121	2
60	#per678	#per679	2
61	#per55	#per56	2
63	#per144	#per162	2
2	#org101	#org18	2
79	#org70	#org17	2
75	#per166	#per209	2
67	#per893	#per882	2
71	#per579	#per580	2
58	#pla16	#pla17	2
69	#per35	#org147	2
120	#pla3	#pla51	3
119	#per195	#per196	3
118	#per21	#per22	3
111	#per671	#per655	3
33	#per499	#per614	3
126	#per747	#per748	3
66	#org225	#org226	3
123	#per466	#per469	3
49	#per710	#per657	3
54	#per655	#per671	3
124	#org70	#org18	3
109	#per157	#per173	3
9	#per104	#per128	4
85	#per23	#per25	4
107	#per504	#per526	4
55	#per522	#per659	4
81	#org88	#per4	4
16	#per464	#per93	4
131	#per72	#per152	4
29	#per131	#per4	5
31	#org70	#org22	6
4	#per16	#per135	6
