	Source	Target	Weight
0	#per248	#per258	1
461	#per395	#per329	1
460	#org145	#per802	1
459	#per145	#org39	1
456	#per351	#per454	1
455	#per436	#per269	1
454	#per457	#per315	1
453	#per212	#per233	1
451	#pla190	#pla191	1
450	#org63	#org55	1
449	#per329	#per113	1
447	#per259	#per232	1
446	#per333	#per454	1
443	#pla181	#pla192	1
442	#org43	#org49	1
440	#per124	#per109	1
438	#org81	#org82	1
437	#per435	#per269	1
409	#per333	#per314	1
411	#per212	#per177	1
413	#per307	#per301	1
417	#per205	#per279	1
418	#org39	#org91	1
419	#per254	#per205	1
462	#org50	#org144	1
420	#per320	#per420	1
425	#per654	#per655	1
427	#per191	#per262	1
428	#per47	#per845	1
433	#org191	#per909	1
435	#org100	#org196	1
436	#org5	#org13	1
421	#per320	#per314	1
405	#org15	#org19	1
463	#per457	#per314	1
465	#pla115	#pla563	1
516	#org147	#per35	1
514	#per539	#per504	1
512	#per436	#per292	1
511	#per68	#per71	1
510	#pla712	#pla271	1
509	#per466	#per465	1
508	#per294	#per291	1
507	#per529	#per899	1
503	#per805	#per806	1
502	#org100	#per948	1
501	#org163	#per806	1
499	#per20	#per21	1
497	#per315	#per177	1
496	#per3	#per136	1
495	#pla51	#pla3	1
492	#per232	#per205	1
491	#org132	#per500	1
467	#per351	#per324	1
468	#per266	#per419	1
469	#per320	#per330	1
471	#pla94	#pla95	1
472	#per253	#per177	1
473	#org22	#org70	1
464	#per10	#org8	1
474	#org100	#per909	1
476	#per232	#per279	1
477	#per395	#per113	1
479	#per58	#per41	1
480	#per242	#per330	1
481	#org47	#org50	1
485	#org45	#org91	1
475	#org55	#org74	1
404	#per922	#per927	1
398	#per23	#per22	1
397	#per2	#per451	1
330	#org74	#org57	1
329	#org47	#org49	1
327	#per913	#per914	1
326	#pla493	#pla2	1
325	#per526	#per504	1
324	#per264	#per420	1
323	#pla137	#pla511	1
321	#pla115	#pla493	1
320	#per205	#per259	1
319	#pla108	#pla563	1
318	#org42	#org49	1
317	#per269	#per393	1
314	#org1	#org14	1
312	#per457	#per177	1
311	#per7	#per286	1
309	#per463	#per465	1
308	#per307	#per284	1
284	#org63	#org74	1
285	#per902	#per905	1
286	#org191	#per948	1
289	#per253	#per454	1
290	#pla500	#pla271	1
292	#org47	#org91	1
331	#per518	#per899	1
296	#per47	#per46	1
300	#pla137	#pla510	1
301	#per320	#per177	1
303	#pla14	#pla337	1
304	#org43	#org50	1
305	#pla162	#pla428	1
307	#per922	#per930	1
299	#org145	#per809	1
333	#org43	#org48	1
336	#per947	#per946	1
338	#per134	#per171	1
374	#per652	#per670	1
375	#per433	#per460	1
376	#per457	#per454	1
379	#per156	#per2	1
382	#org82	#pla337	1
383	#per333	#per315	1
373	#per761	#per762	1
385	#pla519	#pla563	1
388	#per929	#per930	1
391	#per124	#per128	1
392	#per242	#per314	1
393	#per253	#per330	1
394	#per395	#per366	1
396	#org53	#org65	1
386	#per263	#per250	1
517	#org42	#org41	1
743	#org50	#org91	1
369	#per135	#per157	1
342	#per172	#per460	1
343	#org47	#org93	1
345	#org63	#org57	1
347	#pla563	#pla734	1
348	#per68	#per69	1
349	#per469	#per465	1
371	#org48	#org49	1
351	#pla14	#org82	1
355	#per324	#per330	1
358	#per284	#per301	1
359	#per212	#per330	1
360	#per212	#per324	1
366	#per152	#per72	1
368	#pla519	#pla115	1
354	#per1	#per13	1
283	#per145	#org93	1
518	#org49	#org50	1
521	#per351	#per253	1
686	#pla712	#pla359	1
685	#per253	#per314	1
682	#per315	#per330	1
680	#per928	#per930	1
679	#per253	#per233	1
677	#per912	#per914	1
676	#per2	#per137	1
675	#per242	#per233	1
674	#pla359	#pla271	1
673	#per132	#per159	1
671	#org196	#per909	1
668	#per523	#per699	1
666	#org100	#per945	1
665	#per922	#per928	1
661	#per922	#per929	1
660	#per315	#per454	1
658	#per242	#per420	1
632	#per324	#per233	1
633	#org66	#org54	1
635	#per320	#per315	1
637	#per212	#per420	1
643	#org43	#org47	1
644	#per904	#per902	1
688	#per971	#org4	1
645	#per654	#per671	1
647	#pla296	#pla297	1
649	#org63	#org54	1
653	#per307	#per302	1
654	#per921	#per929	1
656	#per324	#per314	1
657	#per193	#per186	1
646	#org40	#org44	1
631	#org39	#org50	1
693	#per360	#per366	1
696	#org27	#per22	1
741	#pla3	#org70	1
740	#per420	#per454	1
739	#org48	#org50	1
737	#per436	#per393	1
736	#per525	#per526	1
735	#org81	#pla337	1
734	#per457	#per330	1
733	#org39	#org49	1
731	#per333	#per253	1
729	#per68	#per70	1
728	#per264	#per253	1
725	#per2	#per148	1
724	#per435	#per393	1
723	#org63	#org13	1
722	#per156	#per451	1
719	#org42	#org45	1
718	#per416	#per167	1
697	#pla108	#pla734	1
698	#per158	#per207	1
699	#org2	#org5	1
700	#per366	#per113	1
701	#per420	#per233	1
702	#per5	#per127	1
694	#org13	#org118	1
704	#pla563	#pla733	1
706	#per928	#per929	1
709	#pla79	#pla95	1
711	#pla712	#pla500	1
712	#org48	#org91	1
714	#org43	#org45	1
716	#per13	#per18	1
705	#org55	#org54	1
630	#org100	#org191	1
629	#per333	#per177	1
628	#per351	#per314	1
570	#org39	#org48	1
568	#per451	#per148	1
567	#per162	#per207	1
566	#org91	#org93	1
565	#per264	#per177	1
564	#org100	#per940	1
563	#per420	#per330	1
560	#pla316	#pla337	1
557	#per469	#per463	1
556	#per333	#per233	1
554	#per457	#per420	1
553	#tim5	#tim6	1
552	#per104	#per124	1
551	#pla622	#pla359	1
550	#org191	#per949	1
549	#org45	#org50	1
548	#org191	#org196	1
522	#org39	#org93	1
523	#per435	#per292	1
524	#per333	#per330	1
529	#org43	#org93	1
530	#per435	#per444	1
531	#per518	#per529	1
572	#org163	#per803	1
533	#per504	#per571	1
536	#pla519	#pla734	1
537	#per144	#per207	1
538	#per803	#per806	1
540	#org63	#org135	1
543	#per3	#per140	1
544	#org39	#org43	1
534	#per59	#per41	1
573	#per351	#per233	1
574	#per315	#per233	1
575	#per252	#per279	1
607	#org196	#per943	1
608	#per366	#per329	1
609	#per351	#per315	1
610	#org63	#org66	1
613	#per165	#per416	1
614	#per420	#per314	1
606	#per260	#per285	1
617	#per292	#per393	1
620	#per457	#per233	1
621	#org100	#per943	1
623	#org45	#org48	1
625	#per226	#per248	1
626	#per108	#per107	1
627	#per165	#per167	1
618	#per184	#per210	1
520	#per360	#per113	1
602	#per212	#per454	1
598	#per847	#per846	1
576	#per949	#per948	1
579	#per457	#per253	1
580	#org74	#org54	1
582	#per16	#per173	1
585	#per870	#per871	1
586	#org45	#org93	1
599	#org93	#org39	1
