	Source	Target	Weight	Type
0	#org103	#pla5	1	Undirected
1	#pla108	#pla4	3	Undirected
2	#pla498	#pla597	1	Undirected
3	#pla311	#pla546	1	Undirected
4	#pla2	#pla687	1	Undirected
5	#org55	#org70	4	Undirected
6	#per26	#pla511	1	Undirected
7	#pla4	#pla41	3	Undirected
8	#pla555	#pla717	1	Undirected
9	#per949	#pla3	3	Undirected
10	#org200	#pla493	1	Undirected
11	#org54	#pla547	2	Undirected
12	#per104	#per4	1	Undirected
13	#pla383	#pla547	2	Undirected
14	#pla154	#pla471	1	Undirected
15	#per5	#pla153	1	Undirected
16	#org218	#per150	1	Undirected
17	#per139	#per150	1	Undirected
18	#org100	#pla515	1	Undirected
19	#org192	#per14	4	Undirected
20	#org100	#pla518	1	Undirected
21	#org70	#per917	2	Undirected
22	#per949	#pla491	2	Undirected
23	#org88	#org95	1	Undirected
24	#org57	#org77	2	Undirected
25	#per14	#pla336	1	Undirected
26	#org144	#per503	1	Undirected
27	#org100	#org196	1	Undirected
28	#pla4	#pla519	1	Undirected
29	#org93	#pla468	4	Undirected
30	#org55	#pla485	1	Undirected
31	#per26	#pla732	1	Undirected
32	#per909	#pla4	2	Undirected
33	#pla516	#pla517	1	Undirected
34	#pla628	#pla682	1	Undirected
35	#org203	#pla316	1	Undirected
36	#pla138	#pla329	1	Undirected
37	#pla23	#pla502	1	Undirected
38	#org19	#per499	1	Undirected
39	#per5	#pla494	1	Undirected
40	#pla108	#pla733	1	Undirected
41	#per917	#per925	4	Undirected
42	#pla275	#pla669	1	Undirected
43	#pla23	#pla48	1	Undirected
44	#org46	#per152	1	Undirected
45	#org25	#per917	1	Undirected
46	#org25	#pla108	1	Undirected
47	#org25	#pla484	1	Undirected
48	#org25	#org57	1	Undirected
49	#per499	#pla637	1	Undirected
50	#pla324	#pla9	1	Undirected
51	#org100	#org191	1	Undirected
52	#org191	#per948	1	Undirected
53	#per503	#pla498	3	Undirected
54	#per104	#per920	1	Undirected
55	#pla3	#pla406	1	Undirected
56	#pla491	#pla605	1	Undirected
57	#org192	#org77	1	Undirected
58	#org63	#pla57	1	Undirected
59	#pla329	#pla468	11	Undirected
60	#org65	#per14	2	Undirected
61	#org190	#pla110	1	Undirected
62	#per503	#pla316	2	Undirected
63	#pla156	#pla513	2	Undirected
64	#org19	#pla115	1	Undirected
65	#org16	#per26	2	Undirected
66	#per503	#per924	2	Undirected
67	#org49	#per26	1	Undirected
68	#org201	#pla84	1	Undirected
69	#org25	#org44	16	Undirected
70	#pla495	#pla663	1	Undirected
71	#per381	#pla154	2	Undirected
72	#org70	#pla493	1	Undirected
73	#pla5	#pla522	1	Undirected
74	#org44	#pla471	1	Undirected
75	#per946	#pla497	1	Undirected
76	#org44	#pla676	4	Undirected
77	#org39	#per503	4	Undirected
78	#org40	#pla137	5	Undirected
79	#per14	#pla329	6	Undirected
80	#pla159	#pla573	1	Undirected
81	#per503	#pla147	2	Undirected
82	#org49	#org91	2	Undirected
83	#per708	#per926	4	Undirected
84	#org209	#per14	1	Undirected
85	#per708	#per914	1	Undirected
86	#per503	#pla712	1	Undirected
87	#org200	#pla115	1	Undirected
88	#org57	#pla510	1	Undirected
89	#pla2	#pla704	1	Undirected
90	#org210	#pla4	1	Undirected
91	#pla13	#pla676	2	Undirected
92	#org39	#per104	1	Undirected
93	#org57	#per919	1	Undirected
94	#pla359	#pla518	1	Undirected
95	#pla573	#pla698	1	Undirected
96	#org24	#pla26	2	Undirected
97	#per931	#per935	1	Undirected
98	#org22	#pla156	1	Undirected
99	#pla467	#pla578	1	Undirected
100	#org207	#pla522	1	Undirected
101	#org24	#pla485	1	Undirected
102	#per915	#per916	1	Undirected
103	#pla26	#pla328	2	Undirected
104	#pla601	#pla719	1	Undirected
105	#pla140	#pla488	1	Undirected
106	#pla2	#pla556	1	Undirected
107	#org70	#per941	1	Undirected
108	#org63	#pla9	4	Undirected
109	#pla717	#pla718	1	Undirected
110	#pla153	#pla22	1	Undirected
111	#per503	#per530	1	Undirected
112	#per503	#pla112	2	Undirected
113	#org48	#pla676	1	Undirected
114	#per911	#per913	1	Undirected
115	#org54	#per14	1	Undirected
116	#org55	#pla496	1	Undirected
117	#pla517	#pla603	1	Undirected
118	#pla313	#pla523	1	Undirected
119	#per638	#per640	1	Undirected
120	#org200	#per909	1	Undirected
121	#org40	#pla588	3	Undirected
122	#per604	#pla329	3	Undirected
123	#pla110	#pla9	1	Undirected
124	#org19	#org70	3	Undirected
125	#org101	#org88	1	Undirected
126	#per640	#pla4	1	Undirected
127	#org179	#pla4	1	Undirected
128	#pla269	#pla281	1	Undirected
129	#org201	#pla81	1	Undirected
130	#per708	#pla84	1	Undirected
131	#per4	#pla5	2	Undirected
132	#org183	#per14	1	Undirected
133	#org216	#org46	2	Undirected
134	#org55	#pla336	1	Undirected
135	#per909	#pla490	4	Undirected
136	#org70	#pla2	2	Undirected
137	#org46	#pla329	1	Undirected
138	#per639	#per640	2	Undirected
139	#pla137	#pla84	2	Undirected
140	#org205	#org206	1	Undirected
141	#org48	#pla329	1	Undirected
142	#per503	#pla485	7	Undirected
143	#pla697	#pla9	1	Undirected
144	#per945	#pla3	4	Undirected
145	#org25	#pla588	1	Undirected
146	#org100	#pla313	1	Undirected
147	#org39	#org49	3	Undirected
148	#org40	#per26	13	Undirected
149	#per14	#per943	1	Undirected
150	#org204	#pla316	1	Undirected
151	#org75	#per503	5	Undirected
152	#pla137	#pla507	1	Undirected
153	#org203	#per503	1	Undirected
154	#org191	#pla4	3	Undirected
155	#org195	#pla4	1	Undirected
156	#org179	#pla84	1	Undirected
157	#per500	#pla676	2	Undirected
158	#org144	#per26	1	Undirected
159	#per139	#pla5	1	Undirected
160	#pla110	#pla552	1	Undirected
161	#org57	#org76	2	Undirected
162	#pla137	#pla411	1	Undirected
163	#org16	#per503	3	Undirected
164	#org55	#pla498	1	Undirected
165	#org209	#pla266	1	Undirected
166	#org24	#pla9	1	Undirected
167	#org70	#tim5	1	Undirected
168	#org75	#pla175	1	Undirected
169	#per619	#pla26	1	Undirected
170	#org191	#org199	1	Undirected
171	#pla12	#pla621	1	Undirected
172	#per26	#per929	1	Undirected
173	#org40	#per925	2	Undirected
174	#org70	#pla483	1	Undirected
175	#org70	#pla513	1	Undirected
176	#org195	#per917	3	Undirected
177	#pla2	#pla649	1	Undirected
178	#pla138	#pla468	1	Undirected
179	#pla488	#pla510	1	Undirected
180	#org100	#pla521	1	Undirected
181	#per604	#pla57	1	Undirected
182	#org12	#org70	10	Undirected
183	#per940	#pla3	5	Undirected
184	#pla497	#pla498	5	Undirected
185	#pla156	#pla41	2	Undirected
186	#org217	#org48	2	Undirected
187	#pla468	#pla500	1	Undirected
188	#org46	#pla321	1	Undirected
189	#per72	#per927	1	Undirected
190	#org16	#pla733	1	Undirected
191	#pla154	#pla504	2	Undirected
192	#org70	#pla676	4	Undirected
193	#pla153	#pla269	2	Undirected
194	#per909	#pla492	1	Undirected
195	#org39	#org48	2	Undirected
196	#per26	#pla510	1	Undirected
197	#per919	#pla5	1	Undirected
198	#pla12	#pla576	1	Undirected
199	#per909	#pla385	1	Undirected
200	#per503	#pla523	1	Undirected
201	#per940	#pla521	1	Undirected
202	#org207	#per14	1	Undirected
203	#pla639	#pla668	1	Undirected
204	#org44	#pla510	1	Undirected
205	#org48	#org49	2	Undirected
206	#org200	#per14	1	Undirected
207	#org41	#pla84	4	Undirected
208	#org216	#pla471	1	Undirected
209	#pla125	#pla655	1	Undirected
210	#org66	#org70	3	Undirected
211	#org16	#pla84	1	Undirected
212	#pla321	#pla485	1	Undirected
213	#org76	#pla9	1	Undirected
214	#org66	#org76	2	Undirected
215	#org70	#pla479	1	Undirected
216	#per924	#pla175	1	Undirected
217	#pla119	#pla292	1	Undirected
218	#org25	#org63	6	Undirected
219	#org196	#org24	1	Undirected
220	#pla607	#pla676	1	Undirected
221	#org25	#per610	2	Undirected
222	#pla22	#pla6	1	Undirected
223	#per14	#per919	2	Undirected
224	#org40	#pla84	4	Undirected
225	#org70	#per943	4	Undirected
226	#pla495	#pla646	1	Undirected
227	#pla503	#pla513	2	Undirected
228	#pla153	#pla2	1	Undirected
229	#pla140	#pla273	1	Undirected
230	#per381	#per937	1	Undirected
231	#per500	#pla492	1	Undirected
232	#per14	#per945	1	Undirected
233	#org183	#per503	2	Undirected
234	#pla125	#pla556	1	Undirected
235	#per72	#pla9	1	Undirected
236	#org179	#pla156	1	Undirected
237	#org207	#org208	1	Undirected
238	#org193	#org63	1	Undirected
239	#per503	#pla287	3	Undirected
240	#pla631	#pla676	1	Undirected
241	#pla246	#pla699	1	Undirected
242	#pla330	#pla603	1	Undirected
243	#per922	#per927	1	Undirected
244	#pla13	#pla724	1	Undirected
245	#org100	#org22	1	Undirected
246	#org19	#org44	1	Undirected
247	#pla504	#pla9	1	Undirected
248	#pla485	#pla6	1	Undirected
249	#org16	#pla4	3	Undirected
250	#per940	#per943	10	Undirected
251	#per909	#pla485	2	Undirected
252	#per500	#pla115	1	Undirected
253	#pla112	#pla592	1	Undirected
254	#org22	#org25	4	Undirected
255	#org75	#pla538	1	Undirected
256	#org47	#org93	2	Undirected
257	#org46	#per125	3	Undirected
258	#org75	#per923	1	Undirected
259	#pla266	#pla499	1	Undirected
260	#per26	#pla84	4	Undirected
261	#per14	#pla497	1	Undirected
262	#org39	#org44	2	Undirected
263	#pla554	#pla643	1	Undirected
264	#pla495	#pla696	1	Undirected
265	#per14	#pla23	1	Undirected
266	#pla471	#pla676	1	Undirected
267	#pla599	#pla690	1	Undirected
268	#org100	#org57	2	Undirected
269	#org49	#per72	1	Undirected
270	#per943	#pla4	2	Undirected
