	Source	Target	Weight	Type
0	#per139	#per4	1	Undirected
1	#org100	#pla517	1	Undirected
2	#per619	#pla26	1	Undirected
3	#org54	#pla112	1	Undirected
4	#pla303	#pla713	1	Undirected
5	#org70	#per131	1	Undirected
6	#pla138	#pla544	1	Undirected
7	#org25	#org44	16	Undirected
8	#pla468	#pla564	1	Undirected
9	#pla153	#pla268	2	Undirected
10	#pla275	#pla670	1	Undirected
11	#pla488	#pla539	1	Undirected
12	#org91	#per181	3	Undirected
13	#per14	#pla64	1	Undirected
14	#org39	#pla560	1	Undirected
15	#org55	#org74	4	Undirected
16	#org63	#per104	1	Undirected
17	#per125	#per26	1	Undirected
18	#org191	#org24	1	Undirected
19	#pla492	#pla670	1	Undirected
20	#org46	#per152	1	Undirected
21	#org45	#per26	1	Undirected
22	#org12	#per619	1	Undirected
23	#org41	#pla468	12	Undirected
24	#pla469	#pla84	4	Undirected
25	#per610	#pla84	1	Undirected
26	#pla467	#pla518	1	Undirected
27	#pla137	#pla507	1	Undirected
28	#pla503	#pla9	1	Undirected
29	#per500	#pla5	1	Undirected
30	#per503	#pla496	3	Undirected
31	#pla147	#pla485	1	Undirected
32	#org22	#org88	1	Undirected
33	#org65	#org88	1	Undirected
34	#per503	#pla41	5	Undirected
35	#per104	#per152	2	Undirected
36	#per500	#pla676	2	Undirected
37	#org218	#org70	1	Undirected
38	#org70	#pla676	4	Undirected
39	#pla111	#pla26	5	Undirected
40	#pla562	#pla617	1	Undirected
41	#org196	#per943	1	Undirected
42	#org70	#per2	2	Undirected
43	#pla26	#pla354	1	Undirected
44	#per946	#pla497	1	Undirected
45	#pla676	#pla84	1	Undirected
46	#org207	#pla268	1	Undirected
47	#pla720	#pla9	1	Undirected
48	#per503	#pla156	4	Undirected
49	#org39	#per917	3	Undirected
50	#org0	#org41	1	Undirected
51	#pla468	#pla676	4	Undirected
52	#pla153	#pla564	1	Undirected
53	#pla269	#pla81	2	Undirected
54	#org77	#per5	1	Undirected
55	#pla110	#pla159	1	Undirected
56	#pla492	#pla493	1	Undirected
57	#pla26	#pla563	1	Undirected
58	#per73	#pla362	2	Undirected
59	#pla137	#pla371	1	Undirected
60	#pla669	#pla691	1	Undirected
61	#org49	#org67	1	Undirected
62	#org194	#per923	4	Undirected
63	#org12	#pla4	1	Undirected
64	#pla140	#pla488	1	Undirected
65	#pla488	#pla541	1	Undirected
66	#org196	#pla521	1	Undirected
67	#pla289	#pla340	1	Undirected
68	#org200	#pla4	1	Undirected
69	#org41	#per26	12	Undirected
70	#org192	#org70	2	Undirected
71	#org100	#pla535	1	Undirected
72	#per503	#pla112	2	Undirected
73	#org16	#pla108	1	Undirected
74	#org12	#org24	2	Undirected
75	#org19	#pla733	1	Undirected
76	#pla159	#pla573	1	Undirected
77	#per120	#pla329	1	Undirected
78	#org75	#org88	1	Undirected
79	#org100	#org74	1	Undirected
80	#pla125	#pla504	1	Undirected
81	#pla131	#pla5	1	Undirected
82	#pla488	#pla676	1	Undirected
83	#per72	#per936	1	Undirected
84	#per503	#pla3	1	Undirected
85	#org201	#org70	1	Undirected
86	#org195	#per917	3	Undirected
87	#pla402	#pla567	1	Undirected
88	#pla111	#pla485	3	Undirected
89	#pla329	#pla644	1	Undirected
90	#org40	#org41	41	Undirected
91	#pla26	#tim5	1	Undirected
92	#org25	#pla302	1	Undirected
93	#pla156	#pla9	2	Undirected
94	#per945	#pla491	2	Undirected
95	#org41	#pla329	18	Undirected
96	#org74	#org77	2	Undirected
97	#org39	#pla494	1	Undirected
98	#org75	#per73	2	Undirected
99	#org82	#pla506	1	Undirected
100	#pla468	#pla733	1	Undirected
101	#org132	#org216	1	Undirected
102	#org70	#per638	1	Undirected
103	#org198	#pla485	1	Undirected
104	#org196	#per940	2	Undirected
105	#pla468	#pla544	1	Undirected
106	#pla582	#pla698	1	Undirected
107	#pla714	#pla715	1	Undirected
108	#org24	#org25	1	Undirected
109	#per503	#pla493	2	Undirected
110	#pla2	#pla598	1	Undirected
111	#pla386	#pla634	1	Undirected
112	#per109	#pla9	1	Undirected
113	#pla599	#pla618	1	Undirected
114	#org50	#per128	4	Undirected
115	#per104	#per4	1	Undirected
116	#org65	#per14	2	Undirected
117	#pla583	#pla676	1	Undirected
118	#pla469	#pla528	1	Undirected
119	#per72	#pla510	1	Undirected
120	#per5	#pla315	1	Undirected
121	#pla355	#pla687	1	Undirected
122	#org40	#per917	1	Undirected
123	#pla498	#pla578	1	Undirected
124	#pla562	#pla564	1	Undirected
125	#pla4	#pla487	1	Undirected
126	#pla362	#pla488	1	Undirected
127	#org25	#per14	30	Undirected
128	#pla340	#pla612	1	Undirected
129	#org44	#per26	17	Undirected
130	#org206	#org53	1	Undirected
131	#pla13	#pla471	1	Undirected
132	#per125	#per500	1	Undirected
133	#org216	#org42	1	Undirected
134	#per14	#pla492	1	Undirected
135	#pla266	#pla499	1	Undirected
136	#pla495	#pla498	5	Undirected
137	#per14	#per530	1	Undirected
138	#org191	#org194	1	Undirected
139	#org75	#pla153	2	Undirected
140	#org47	#pla4	1	Undirected
141	#org183	#org22	1	Undirected
142	#pla703	#pla714	1	Undirected
143	#pla271	#pla518	2	Undirected
144	#org183	#per503	2	Undirected
145	#org49	#pla468	1	Undirected
146	#org53	#org63	1	Undirected
147	#per503	#pla497	3	Undirected
148	#pla605	#pla705	1	Undirected
149	#pla108	#pla57	2	Undirected
150	#org74	#per14	3	Undirected
151	#pla176	#pla4	3	Undirected
152	#org101	#per944	1	Undirected
153	#org25	#pla732	1	Undirected
154	#org74	#pla496	1	Undirected
155	#org48	#pla329	1	Undirected
156	#pla366	#pla626	1	Undirected
157	#pla470	#pla592	1	Undirected
158	#pla668	#pla676	1	Undirected
159	#pla602	#pla694	1	Undirected
160	#org100	#pla292	2	Undirected
161	#org75	#pla539	1	Undirected
162	#org190	#pla111	2	Undirected
163	#org41	#org88	1	Undirected
164	#org44	#per925	2	Undirected
165	#org196	#pla111	6	Undirected
166	#pla554	#pla652	1	Undirected
167	#org49	#org50	3	Undirected
168	#per26	#pla484	1	Undirected
169	#pla715	#pla716	1	Undirected
170	#pla154	#pla395	1	Undirected
171	#pla520	#pla665	1	Undirected
172	#org77	#pla9	2	Undirected
173	#per911	#per912	1	Undirected
174	#org63	#pla497	1	Undirected
175	#pla581	#pla686	1	Undirected
176	#pla493	#pla541	1	Undirected
177	#pla154	#pla563	1	Undirected
178	#pla110	#pla332	1	Undirected
179	#per104	#pla5	1	Undirected
180	#org200	#pla493	1	Undirected
181	#per104	#per14	1	Undirected
182	#pla2	#pla57	1	Undirected
183	#per104	#pla137	1	Undirected
184	#org63	#pla496	1	Undirected
185	#org49	#per150	1	Undirected
186	#per104	#per150	1	Undirected
187	#per947	#pla498	1	Undirected
188	#pla137	#pla329	6	Undirected
189	#per150	#pla108	1	Undirected
