	Source	Target	Weight	Type
0	#org44	#org47	3	Undirected
1	#pla555	#pla717	1	Undirected
2	#per919	#pla137	2	Undirected
3	#org70	#pla108	3	Undirected
4	#per919	#pla249	1	Undirected
5	#org46	#pla484	1	Undirected
6	#pla2	#pla709	1	Undirected
7	#org54	#pla497	1	Undirected
8	#pla427	#pla533	1	Undirected
9	#org75	#pla510	1	Undirected
10	#pla321	#pla470	1	Undirected
11	#org100	#per945	1	Undirected
12	#per948	#per949	1	Undirected
13	#org55	#per503	4	Undirected
14	#pla332	#pla4	2	Undirected
15	#pla125	#pla503	2	Undirected
16	#pla110	#pla9	1	Undirected
17	#org205	#org206	1	Undirected
18	#per933	#pla26	1	Undirected
19	#pla385	#pla490	1	Undirected
20	#per14	#per919	2	Undirected
21	#per26	#pla484	1	Undirected
22	#per941	#pla26	1	Undirected
23	#per104	#per150	1	Undirected
24	#per5	#pla332	1	Undirected
25	#org47	#org91	2	Undirected
26	#org75	#per924	2	Undirected
27	#org19	#org41	1	Undirected
28	#pla468	#pla516	2	Undirected
29	#org212	#pla552	1	Undirected
30	#org194	#per503	1	Undirected
31	#pla366	#pla515	1	Undirected
32	#org48	#pla468	1	Undirected
33	#pla137	#pla563	1	Undirected
34	#per26	#pla538	1	Undirected
35	#org196	#org197	2	Undirected
36	#pla273	#pla9	3	Undirected
37	#org74	#pla26	1	Undirected
38	#pla3	#pla547	1	Undirected
39	#org213	#pla385	1	Undirected
40	#org4	#per944	2	Undirected
41	#pla471	#pla611	1	Undirected
42	#per619	#per923	1	Undirected
43	#per920	#per937	1	Undirected
44	#org100	#pla537	1	Undirected
45	#pla519	#pla57	1	Undirected
46	#pla635	#pla664	1	Undirected
47	#per945	#pla490	3	Undirected
48	#pla469	#pla588	1	Undirected
49	#org54	#org63	4	Undirected
50	#org22	#pla108	1	Undirected
51	#org43	#org44	3	Undirected
52	#per2	#pla9	2	Undirected
53	#pla302	#pla468	1	Undirected
54	#org24	#pla287	1	Undirected
55	#pla115	#pla3	4	Undirected
56	#org40	#pla468	13	Undirected
57	#org70	#org76	2	Undirected
58	#org190	#org191	4	Undirected
59	#pla48	#pla57	2	Undirected
60	#org193	#pla153	1	Undirected
61	#per503	#pla491	3	Undirected
62	#org22	#pla125	1	Undirected
63	#pla559	#pla566	1	Undirected
64	#pla540	#pla541	1	Undirected
65	#org100	#pla485	1	Undirected
66	#pla519	#pla571	1	Undirected
67	#org47	#org93	2	Undirected
68	#pla115	#pla492	2	Undirected
69	#pla516	#pla695	1	Undirected
70	#org41	#pla733	2	Undirected
71	#pla12	#pla520	1	Undirected
72	#per503	#per530	1	Undirected
73	#org100	#pla156	3	Undirected
74	#pla246	#pla560	1	Undirected
75	#pla676	#pla734	1	Undirected
76	#pla580	#pla718	1	Undirected
77	#org22	#per14	10	Undirected
78	#org193	#org70	1	Undirected
79	#pla110	#pla328	1	Undirected
80	#per503	#pla522	1	Undirected
81	#per940	#pla4	2	Undirected
82	#org63	#pla153	3	Undirected
83	#org74	#org77	2	Undirected
84	#org66	#pla497	1	Undirected
85	#pla26	#pla734	1	Undirected
86	#pla366	#pla686	2	Undirected
87	#pla601	#pla705	1	Undirected
88	#pla425	#pla509	2	Undirected
89	#pla560	#pla663	1	Undirected
90	#org204	#per14	1	Undirected
91	#pla273	#pla354	1	Undirected
92	#org191	#org24	1	Undirected
93	#pla23	#pla502	1	Undirected
94	#org208	#pla316	1	Undirected
95	#pla5	#pla9	2	Undirected
96	#org70	#pla5	9	Undirected
97	#pla470	#pla607	1	Undirected
98	#per924	#pla5	1	Undirected
99	#org63	#org93	1	Undirected
100	#per503	#per926	3	Undirected
101	#org100	#pla271	1	Undirected
102	#per947	#pla4	1	Undirected
103	#pla303	#pla4	1	Undirected
104	#pla145	#pla268	1	Undirected
105	#org57	#pla26	2	Undirected
106	#org50	#pla676	1	Undirected
107	#per150	#pla5	1	Undirected
108	#per73	#pla411	1	Undirected
109	#org93	#pla153	1	Undirected
110	#org82	#pla488	2	Undirected
111	#per942	#pla115	1	Undirected
112	#org93	#pla516	2	Undirected
113	#org43	#pla676	2	Undirected
114	#pla154	#pla676	2	Undirected
115	#per152	#per72	2	Undirected
116	#org57	#pla504	1	Undirected
117	#per919	#pla372	1	Undirected
118	#org195	#org39	2	Undirected
119	#pla488	#pla510	1	Undirected
120	#pla571	#pla676	1	Undirected
121	#org206	#per503	1	Undirected
122	#org202	#pla4	2	Undirected
123	#org49	#per26	1	Undirected
124	#per156	#pla4	1	Undirected
125	#pla467	#pla661	1	Undirected
126	#org216	#per125	1	Undirected
127	#pla308	#pla702	1	Undirected
