	Source	Target	Weight	Type
0	#per44	#per632	1	Undirected
1	#per14	#pla272	1	Undirected
2	#pla2	#pla3	6	Undirected
3	#org0	#pla4	9	Undirected
4	#per44	#pla266	1	Undirected
5	#per44	#per588	1	Undirected
6	#pla4	#pla72	1	Undirected
7	#org104	#per14	5	Undirected
8	#org122	#org70	4	Undirected
9	#org12	#org70	4	Undirected
10	#org24	#per14	4	Undirected
11	#org104	#per44	5	Undirected
12	#per14	#pla112	1	Undirected
13	#per44	#wor4	3	Undirected
14	#per44	#tim23	1	Undirected
15	#org70	#pla277	1	Undirected
16	#org54	#pla268	1	Undirected
17	#org70	#pla278	1	Undirected
18	#per44	#pla262	1	Undirected
19	#per623	#per627	1	Undirected
20	#per577	#tim24	1	Undirected
21	#org0	#pla80	1	Undirected
22	#org0	#org65	1	Undirected
23	#per14	#pla4	8	Undirected
24	#org18	#pla2	1	Undirected
25	#org22	#pla80	1	Undirected
26	#org0	#pla41	24	Undirected
27	#per14	#per622	1	Undirected
28	#org0	#org46	1	Undirected
29	#org12	#org44	3	Undirected
30	#org49	#per5	1	Undirected
31	#per17	#wor1	1	Undirected
32	#per44	#per77	4	Undirected
33	#org8	#pla41	2	Undirected
34	#per14	#pla23	1	Undirected
35	#per626	#pla69	1	Undirected
36	#per44	#per625	2	Undirected
37	#per14	#pla270	1	Undirected
38	#per14	#pla274	1	Undirected
39	#org0	#per4	1	Undirected
40	#pla2	#pla4	1	Undirected
41	#per14	#per20	2	Undirected
42	#org4	#pla69	1	Undirected
43	#per44	#pla28	1	Undirected
44	#pla156	#pla90	1	Undirected
45	#org122	#per125	1	Undirected
46	#org54	#per14	1	Undirected
47	#per634	#pla272	1	Undirected
48	#pla3	#pla57	1	Undirected
49	#org0	#org54	1	Undirected
50	#org0	#wor1	1	Undirected
51	#org118	#per44	1	Undirected
52	#per44	#pla279	1	Undirected
53	#org103	#org70	1	Undirected
54	#org22	#pla4	1	Undirected
55	#org39	#pla4	1	Undirected
56	#pla137	#pla90	1	Undirected
57	#org4	#pla72	4	Undirected
58	#pla277	#pla278	1	Undirected
59	#per14	#pla81	1	Undirected
60	#per17	#per77	1	Undirected
61	#per14	#pla271	1	Undirected
62	#org4	#pla18	2	Undirected
63	#per14	#per633	1	Undirected
64	#org24	#org39	1	Undirected
65	#per44	#pla268	2	Undirected
66	#per575	#pla41	1	Undirected
67	#org0	#per623	1	Undirected
68	#org0	#pla271	1	Undirected
69	#per621	#tim23	1	Undirected
70	#org100	#pla267	1	Undirected
71	#pla137	#pla5	1	Undirected
72	#org24	#per44	4	Undirected
73	#per14	#per77	4	Undirected
74	#org18	#per44	3	Undirected
75	#org49	#per104	1	Undirected
76	#org100	#per128	1	Undirected
77	#org133	#org70	1	Undirected
78	#per44	#per624	2	Undirected
79	#per44	#per5	10	Undirected
80	#per5	#pla3	4	Undirected
81	#org101	#per14	2	Undirected
82	#per125	#per14	1	Undirected
83	#per14	#wor1	1	Undirected
84	#pla41	#pla57	1	Undirected
85	#org70	#per125	1	Undirected
86	#per628	#per629	1	Undirected
87	#per630	#pla110	1	Undirected
88	#per44	#pla80	1	Undirected
89	#pla278	#pla279	1	Undirected
90	#org70	#pla153	1	Undirected
91	#per625	#pla69	1	Undirected
92	#org0	#pla274	1	Undirected
93	#per44	#per626	1	Undirected
94	#org70	#pla276	1	Undirected
95	#org0	#org100	3	Undirected
96	#org0	#pla22	2	Undirected
97	#org46	#per44	1	Undirected
98	#org122	#per588	1	Undirected
99	#org133	#pla69	1	Undirected
100	#per44	#per629	1	Undirected
101	#per624	#per629	1	Undirected
102	#org0	#pla273	1	Undirected
103	#org0	#per17	2	Undirected
104	#org0	#per14	163	Undirected
105	#per44	#pla5	4	Undirected
106	#per5	#pla41	1	Undirected
107	#per44	#pla269	1	Undirected
108	#org14	#per44	1	Undirected
109	#per14	#tim11	3	Undirected
110	#org0	#pla57	1	Undirected
111	#org19	#org4	2	Undirected
112	#org70	#per634	1	Undirected
113	#per14	#pla2	7	Undirected
114	#per577	#tim23	1	Undirected
115	#per633	#pla3	1	Undirected
116	#org100	#per44	3	Undirected
117	#per14	#per577	3	Undirected
118	#org70	#pla275	1	Undirected
119	#org133	#pla72	1	Undirected
120	#org0	#per152	1	Undirected
121	#org70	#pla271	1	Undirected
122	#org0	#per104	1	Undirected
123	#org0	#org18	3	Undirected
124	#pla274	#pla276	1	Undirected
125	#org0	#pla112	1	Undirected
126	#org0	#org49	1	Undirected
127	#pla156	#pla5	1	Undirected
128	#org22	#pla265	1	Undirected
129	#pla3	#tim11	1	Undirected
130	#org0	#pla9	1	Undirected
131	#org0	#per44	200	Undirected
132	#org118	#org93	1	Undirected
133	#pla5	#tim11	2	Undirected
134	#per14	#pla153	2	Undirected
135	#org4	#pla30	1	Undirected
136	#per77	#pla41	1	Undirected
137	#org4	#org70	9	Undirected
138	#org44	#per17	1	Undirected
139	#org70	#wor1	1	Undirected
140	#org18	#org70	3	Undirected
141	#org39	#per5	6	Undirected
142	#per44	#pla90	2	Undirected
143	#org122	#org46	1	Undirected
144	#per14	#pla266	1	Undirected
145	#org0	#pla270	1	Undirected
146	#org70	#per632	1	Undirected
147	#per625	#per626	1	Undirected
148	#org44	#wor1	1	Undirected
149	#org100	#pla3	1	Undirected
150	#pla274	#pla275	1	Undirected
151	#org101	#per44	2	Undirected
152	#org0	#pla268	2	Undirected
153	#per1	#per575	1	Undirected
154	#org0	#org93	2	Undirected
155	#org4	#per20	1	Undirected
156	#org0	#pla90	2	Undirected
157	#per44	#pla267	1	Undirected
158	#per14	#per626	1	Undirected
159	#org133	#per14	1	Undirected
160	#org93	#pla217	1	Undirected
161	#org44	#pla112	1	Undirected
162	#per575	#pla18	1	Undirected
163	#org8	#pla30	2	Undirected
164	#org12	#pla30	1	Undirected
165	#org0	#pla3	40	Undirected
166	#pla159	#pla3	1	Undirected
167	#per20	#pla3	1	Undirected
168	#per125	#per588	1	Undirected
169	#org39	#per104	1	Undirected
170	#org46	#per14	1	Undirected
171	#per14	#pla278	1	Undirected
172	#org46	#per125	1	Undirected
173	#per4	#per44	1	Undirected
174	#pla262	#pla30	1	Undirected
175	#org0	#per629	1	Undirected
176	#per44	#per628	1	Undirected
177	#pla275	#pla279	1	Undirected
178	#pla153	#pla3	1	Undirected
179	#org100	#pla278	1	Undirected
180	#org44	#pla41	1	Undirected
181	#per625	#per627	2	Undirected
182	#org0	#wor4	3	Undirected
183	#org0	#pla28	1	Undirected
184	#org18	#per634	1	Undirected
185	#per575	#per622	1	Undirected
186	#org24	#per17	1	Undirected
187	#per575	#pla30	4	Undirected
188	#org0	#pla262	1	Undirected
189	#per44	#per623	1	Undirected
190	#per14	#per588	1	Undirected
191	#org0	#per626	1	Undirected
192	#per623	#per625	1	Undirected
193	#org0	#org122	4	Undirected
194	#pla279	#pla3	1	Undirected
195	#per14	#per35	5	Undirected
196	#pla271	#pla3	1	Undirected
197	#per44	#pla275	1	Undirected
198	#per20	#per44	2	Undirected
