	Source	Target	Weight	Type
0	#pla2	#pla3	6	Undirected
1	#pla3	#pla57	1	Undirected
2	#org8	#pla41	2	Undirected
3	#per44	#pla269	1	Undirected
4	#pla279	#pla3	1	Undirected
5	#org18	#per14	3	Undirected
6	#per575	#per622	1	Undirected
7	#per14	#per631	1	Undirected
8	#org4	#per44	61	Undirected
9	#org0	#org122	4	Undirected
10	#org65	#per14	1	Undirected
11	#org93	#pla72	1	Undirected
12	#org8	#pla30	2	Undirected
13	#org0	#pla57	1	Undirected
14	#org0	#pla22	2	Undirected
15	#org4	#org70	9	Undirected
16	#per14	#per577	3	Undirected
17	#org8	#per44	11	Undirected
18	#per0	#per44	2	Undirected
19	#org19	#per14	1	Undirected
20	#org44	#pla112	1	Undirected
21	#org0	#pla269	1	Undirected
22	#per17	#per77	1	Undirected
23	#per44	#per632	1	Undirected
24	#per627	#per629	1	Undirected
25	#org70	#pla277	1	Undirected
26	#org4	#wor4	2	Undirected
27	#per623	#per624	1	Undirected
28	#per14	#wor1	1	Undirected
29	#per44	#per77	4	Undirected
30	#org4	#per5	4	Undirected
31	#per14	#pla23	1	Undirected
32	#per628	#pla30	1	Undirected
33	#org25	#per44	2	Undirected
34	#per44	#per624	2	Undirected
35	#org70	#pla271	1	Undirected
36	#pla28	#pla3	1	Undirected
37	#org70	#pla28	1	Undirected
38	#org0	#per20	2	Undirected
39	#org0	#org133	1	Undirected
40	#org0	#pla80	1	Undirected
41	#per626	#per627	1	Undirected
42	#org24	#per17	1	Undirected
43	#org70	#per128	1	Undirected
44	#per44	#pla264	1	Undirected
45	#per128	#per14	1	Undirected
46	#per44	#per628	1	Undirected
47	#per14	#pla18	2	Undirected
48	#per44	#pla23	1	Undirected
49	#org39	#org70	8	Undirected
50	#org0	#per629	1	Undirected
51	#per44	#per633	1	Undirected
52	#pla5	#pla90	2	Undirected
53	#org24	#pla2	2	Undirected
54	#per44	#tim24	1	Undirected
55	#per44	#pla268	2	Undirected
56	#org0	#per588	1	Undirected
57	#pla278	#pla279	1	Undirected
58	#org70	#pla276	1	Undirected
59	#per104	#per5	1	Undirected
60	#org0	#per128	1	Undirected
61	#pla22	#pla266	1	Undirected
62	#per14	#pla72	8	Undirected
63	#org0	#org44	9	Undirected
64	#pla275	#pla276	1	Undirected
65	#org44	#per17	1	Undirected
66	#org100	#pla41	1	Undirected
67	#org0	#pla271	1	Undirected
68	#org22	#pla265	1	Undirected
69	#per44	#pla279	1	Undirected
70	#per44	#wor4	3	Undirected
71	#per44	#per629	1	Undirected
72	#org122	#per14	4	Undirected
73	#per44	#pla41	24	Undirected
74	#pla274	#pla3	1	Undirected
75	#org39	#per44	10	Undirected
76	#pla22	#pla23	1	Undirected
77	#pla276	#pla277	1	Undirected
78	#per44	#pla270	1	Undirected
79	#org104	#org130	1	Undirected
80	#per20	#per44	2	Undirected
81	#per14	#per575	11	Undirected
82	#per14	#per20	2	Undirected
83	#per45	#per577	2	Undirected
84	#per625	#per627	2	Undirected
85	#per621	#tim23	1	Undirected
86	#per1	#per14	3	Undirected
87	#per624	#per628	1	Undirected
88	#per44	#pla217	1	Undirected
89	#per35	#per633	1	Undirected
90	#per14	#pla272	1	Undirected
91	#pla3	#tim11	1	Undirected
92	#per0	#pla3	1	Undirected
93	#per44	#per622	1	Undirected
94	#per44	#pla28	1	Undirected
95	#org44	#pla4	1	Undirected
96	#per632	#pla271	1	Undirected
97	#org18	#per44	3	Undirected
98	#org103	#org70	1	Undirected
99	#per14	#per632	1	Undirected
100	#per44	#per626	1	Undirected
101	#per14	#per627	2	Undirected
102	#org4	#pla3	8	Undirected
103	#per14	#pla3	37	Undirected
104	#per14	#pla4	8	Undirected
105	#per44	#pla159	1	Undirected
106	#per625	#per626	1	Undirected
107	#per634	#pla272	1	Undirected
108	#pla3	#pla72	4	Undirected
109	#org25	#org39	1	Undirected
110	#per627	#per628	1	Undirected
111	#org118	#org39	1	Undirected
112	#org0	#org104	5	Undirected
113	#per14	#pla266	1	Undirected
114	#org0	#org39	10	Undirected
115	#org100	#pla276	1	Undirected
116	#org0	#org54	1	Undirected
117	#org93	#per44	2	Undirected
118	#per44	#pla262	1	Undirected
119	#org0	#per1	3	Undirected
120	#per104	#per14	1	Undirected
121	#org16	#per44	2	Undirected
122	#org65	#pla5	1	Undirected
123	#per20	#per575	1	Undirected
124	#org0	#per4	1	Undirected
125	#per14	#pla153	2	Undirected
126	#per44	#pla2	8	Undirected
127	#pla153	#pla3	1	Undirected
128	#per14	#per621	2	Undirected
129	#org88	#per44	1	Undirected
130	#per577	#tim23	1	Undirected
131	#org12	#org8	2	Undirected
132	#pla137	#pla90	1	Undirected
133	#org12	#pla30	1	Undirected
134	#pla267	#pla268	1	Undirected
135	#org4	#pla69	1	Undirected
136	#org70	#wor1	1	Undirected
137	#org70	#per14	92	Undirected
138	#org22	#per14	1	Undirected
139	#org0	#per44	200	Undirected
140	#per14	#pla270	1	Undirected
141	#per14	#pla279	1	Undirected
142	#per14	#per17	2	Undirected
143	#per14	#per628	1	Undirected
144	#org0	#pla18	2	Undirected
145	#org0	#pla272	1	Undirected
146	#org70	#pla217	1	Undirected
147	#org0	#per626	1	Undirected
148	#org4	#pla72	4	Undirected
149	#org18	#pla2	1	Undirected
150	#per624	#per626	1	Undirected
151	#per14	#pla80	1	Undirected
152	#org0	#per125	1	Undirected
153	#per631	#pla110	1	Undirected
154	#per14	#per629	1	Undirected
155	#org25	#per5	1	Undirected
156	#org18	#per634	1	Undirected
157	#pla3	#pla4	2	Undirected
158	#org0	#org134	1	Undirected
159	#org24	#pla3	2	Undirected
160	#per14	#pla112	1	Undirected
161	#per44	#pla273	1	Undirected
162	#org118	#pla217	1	Undirected
163	#per5	#pla4	2	Undirected
164	#org4	#pla97	1	Undirected
165	#org4	#per35	1	Undirected
166	#pla274	#pla279	1	Undirected
167	#per14	#per77	4	Undirected
168	#per14	#per625	2	Undirected
169	#org70	#pla112	1	Undirected
170	#org0	#pla270	1	Undirected
171	#per14	#per634	1	Undirected
172	#per624	#pla69	1	Undirected
173	#org12	#pla112	1	Undirected
174	#org0	#org25	2	Undirected
175	#per624	#per627	2	Undirected
176	#per17	#wor1	1	Undirected
177	#org0	#per632	1	Undirected
178	#per14	#pla271	1	Undirected
179	#pla159	#pla3	1	Undirected
180	#org0	#org22	1	Undirected
181	#pla3	#pla30	1	Undirected
182	#org70	#pla275	1	Undirected
183	#per624	#per629	1	Undirected
184	#org12	#org44	3	Undirected
185	#org134	#per44	1	Undirected
186	#org24	#per44	4	Undirected
187	#pla2	#pla4	1	Undirected
188	#org118	#org70	1	Undirected
189	#org44	#per14	9	Undirected
190	#org54	#per44	1	Undirected
191	#org12	#per44	7	Undirected
192	#per575	#pla41	1	Undirected
193	#org0	#per0	2	Undirected
194	#per14	#pla30	9	Undirected
195	#org0	#pla275	1	Undirected
196	#org70	#per631	1	Undirected
197	#org133	#per44	1	Undirected
198	#org70	#per630	1	Undirected
199	#org0	#tim11	3	Undirected
200	#per44	#pla72	8	Undirected
201	#org44	#per44	9	Undirected
202	#org0	#org14	1	Undirected
203	#org70	#per125	1	Undirected
204	#per44	#per621	2	Undirected
205	#org44	#org70	9	Undirected
206	#per128	#pla278	1	Undirected
207	#org70	#pla3	31	Undirected
208	#per14	#pla81	1	Undirected
209	#org70	#per5	5	Undirected
210	#pla41	#pla97	1	Undirected
211	#org118	#pla72	1	Undirected
212	#per14	#pla159	1	Undirected
213	#pla69	#pla72	1	Undirected
214	#per14	#pla5	4	Undirected
215	#per14	#pla9	1	Undirected
216	#org39	#per5	6	Undirected
217	#org130	#pla3	1	Undirected
218	#org101	#pla30	1	Undirected
219	#pla275	#pla3	1	Undirected
220	#per44	#pla278	1	Undirected
221	#per20	#pla3	1	Undirected
222	#per5	#pla41	1	Undirected
223	#per14	#per622	1	Undirected
224	#org100	#pla267	1	Undirected
225	#org104	#org4	1	Undirected
226	#pla275	#pla279	1	Undirected
227	#org4	#pla2	1	Undirected
228	#per625	#pla69	1	Undirected
229	#pla267	#pla81	1	Undirected
230	#per14	#pla154	2	Undirected
231	#org70	#per588	1	Undirected
232	#org100	#pla279	1	Undirected
233	#per5	#pla2	1	Undirected
234	#per14	#per35	5	Undirected
235	#pla153	#pla273	1	Undirected
236	#org24	#org4	1	Undirected
237	#org0	#org70	87	Undirected
