	Source	Target	Weight	Type
0	#per44	#pla4	9	Undirected
1	#per14	#pla22	2	Undirected
2	#org70	#pla275	1	Undirected
3	#org70	#pla5	2	Undirected
4	#org134	#per44	1	Undirected
5	#org0	#org100	3	Undirected
6	#org0	#org25	2	Undirected
7	#org0	#org44	9	Undirected
8	#org19	#org4	2	Undirected
9	#per14	#pla154	2	Undirected
10	#org12	#org70	4	Undirected
11	#org0	#pla153	2	Undirected
12	#per44	#pla275	1	Undirected
13	#pla137	#pla90	1	Undirected
14	#org16	#org70	1	Undirected
15	#per44	#pla137	1	Undirected
16	#per44	#pla30	8	Undirected
17	#org39	#per14	10	Undirected
18	#org134	#pla3	1	Undirected
19	#org46	#per44	1	Undirected
20	#per128	#pla3	1	Undirected
21	#org0	#pla273	1	Undirected
22	#per1	#per44	3	Undirected
23	#per14	#pla264	1	Undirected
24	#org88	#per14	1	Undirected
25	#per14	#per588	1	Undirected
26	#pla275	#pla277	1	Undirected
27	#per14	#per632	1	Undirected
28	#org0	#pla262	1	Undirected
29	#pla41	#pla97	1	Undirected
30	#org0	#pla80	1	Undirected
31	#org0	#org122	4	Undirected
32	#org100	#pla267	1	Undirected
33	#org70	#pla4	4	Undirected
34	#org70	#pla271	1	Undirected
35	#per1	#pla3	1	Undirected
36	#org44	#pla112	1	Undirected
37	#org70	#per125	1	Undirected
38	#per14	#pla279	1	Undirected
39	#per1	#per575	1	Undirected
40	#per44	#wor4	3	Undirected
41	#org18	#per14	3	Undirected
42	#per44	#per45	2	Undirected
43	#pla277	#pla3	1	Undirected
44	#org12	#per44	7	Undirected
45	#org70	#per128	1	Undirected
46	#org0	#pla4	9	Undirected
47	#per14	#pla2	7	Undirected
48	#org118	#org70	1	Undirected
49	#per44	#pla57	1	Undirected
50	#org0	#per128	1	Undirected
51	#org16	#per14	2	Undirected
52	#per44	#pla279	1	Undirected
53	#org39	#org70	8	Undirected
54	#org0	#org101	2	Undirected
55	#org65	#tim11	1	Undirected
56	#per45	#per577	2	Undirected
57	#per632	#pla271	1	Undirected
58	#org101	#per44	2	Undirected
59	#per14	#tim11	3	Undirected
60	#org0	#org46	1	Undirected
61	#per14	#per44	172	Undirected
62	#per104	#per14	1	Undirected
63	#pla276	#pla277	1	Undirected
64	#per44	#pla268	2	Undirected
65	#per623	#per625	1	Undirected
66	#pla270	#pla274	1	Undirected
67	#per44	#pla265	1	Undirected
68	#org53	#per14	1	Undirected
69	#org100	#pla268	1	Undirected
70	#pla270	#pla278	1	Undirected
71	#per14	#pla30	9	Undirected
72	#org0	#org133	1	Undirected
73	#pla274	#pla278	1	Undirected
74	#per624	#per628	1	Undirected
75	#org14	#per44	1	Undirected
76	#org0	#per1	3	Undirected
77	#pla278	#pla279	1	Undirected
78	#per104	#per5	1	Undirected
79	#per44	#pla90	2	Undirected
80	#per125	#per14	1	Undirected
81	#per152	#per44	1	Undirected
82	#org0	#per624	2	Undirected
83	#org0	#per628	1	Undirected
84	#org24	#per44	4	Undirected
85	#org8	#per17	1	Undirected
86	#org49	#per104	1	Undirected
87	#per14	#per17	2	Undirected
88	#org54	#per44	1	Undirected
89	#org12	#pla112	1	Undirected
90	#org70	#per1	1	Undirected
91	#per5	#pla2	1	Undirected
92	#org0	#pla22	2	Undirected
