	Source	Target	Weight	Type
0	#org133	#org24	2	Undirected
1	#org133	#pla41	1	Undirected
2	#org101	#org24	1	Undirected
3	#pla154	#pla156	1	Undirected
4	#org0	#per643	4	Undirected
5	#per643	#pla161	1	Undirected
6	#per643	#pla156	1	Undirected
7	#per643	#pla154	1	Undirected
8	#org13	#pla294	1	Undirected
9	#org101	#org70	4	Undirected
10	#per14	#per643	46	Undirected
11	#org13	#org19	2	Undirected
12	#per14	#pla84	1	Undirected
13	#org70	#pla156	1	Undirected
14	#org18	#per643	1	Undirected
15	#org70	#pla41	1	Undirected
16	#org133	#pla131	1	Undirected
17	#org13	#pla20	1	Undirected
18	#per643	#pla295	1	Undirected
19	#org103	#per14	1	Undirected
20	#pla161	#pla296	1	Undirected
21	#per643	#pla4	1	Undirected
22	#org13	#pla41	1	Undirected
23	#per14	#pla156	1	Undirected
24	#per643	#pla18	1	Undirected
25	#org24	#pla41	1	Undirected
26	#org18	#org70	1	Undirected
27	#org103	#org13	1	Undirected
28	#org133	#per643	19	Undirected
29	#org13	#pla154	1	Undirected
30	#org133	#pla295	1	Undirected
31	#org13	#pla4	1	Undirected
32	#per643	#pla131	1	Undirected
33	#per643	#pla296	1	Undirected
34	#per14	#pla161	1	Undirected
35	#org100	#org24	1	Undirected
36	#pla161	#pla5	1	Undirected
37	#org65	#per643	1	Undirected
38	#per14	#per20	1	Undirected
39	#pla296	#pla5	1	Undirected
40	#per643	#pla297	1	Undirected
41	#org0	#pla20	3	Undirected
42	#org101	#pla41	1	Undirected
43	#pla161	#pla297	1	Undirected
44	#per14	#pla296	1	Undirected
45	#org0	#org133	3	Undirected
46	#org13	#org18	1	Undirected
47	#per14	#pla18	1	Undirected
48	#org122	#per14	1	Undirected
49	#org103	#org70	1	Undirected
50	#per20	#per643	1	Undirected
51	#per14	#pla131	1	Undirected
52	#org133	#pla20	3	Undirected
53	#pla131	#pla295	1	Undirected
54	#org122	#org70	1	Undirected
55	#org122	#per643	1	Undirected
56	#org70	#pla20	1	Undirected
57	#org24	#org70	2	Undirected
58	#org70	#per643	27	Undirected
59	#org70	#pla4	1	Undirected
60	#org70	#per20	1	Undirected
61	#org70	#per4	1	Undirected
62	#org13	#per4	1	Undirected
63	#per14	#pla295	1	Undirected
64	#org103	#per643	1	Undirected
65	#org70	#pla294	1	Undirected
66	#org19	#per14	2	Undirected
67	#per643	#pla41	2	Undirected
68	#org100	#org13	1	Undirected
69	#org122	#org13	1	Undirected
70	#org13	#per14	27	Undirected
71	#org133	#pla297	1	Undirected
72	#org100	#per14	3	Undirected
73	#per14	#pla154	1	Undirected
74	#org24	#per643	4	Undirected
75	#per643	#pla90	1	Undirected
76	#org19	#org70	2	Undirected
77	#per643	#pla293	1	Undirected
78	#per14	#per4	1	Undirected
79	#org101	#per14	6	Undirected
80	#org13	#pla156	1	Undirected
81	#org100	#pla90	1	Undirected
82	#org100	#per643	3	Undirected
83	#org13	#org24	2	Undirected
84	#per643	#pla20	5	Undirected
85	#org70	#pla84	1	Undirected
86	#org65	#per14	1	Undirected
87	#org0	#org13	1	Undirected
88	#org65	#org70	1	Undirected
89	#org13	#per20	1	Undirected
90	#per14	#pla297	1	Undirected
91	#org19	#per643	2	Undirected
92	#per14	#pla41	2	Undirected
93	#org133	#pla161	1	Undirected
94	#org13	#pla84	1	Undirected
95	#per643	#pla5	1	Undirected
96	#org133	#pla18	1	Undirected
97	#org100	#org122	1	Undirected
98	#org100	#org70	1	Undirected
99	#org0	#per14	4	Undirected
100	#org101	#per643	6	Undirected
101	#org70	#pla154	1	Undirected
102	#per4	#per643	1	Undirected
103	#per4	#pla4	1	Undirected
104	#org133	#pla5	1	Undirected
105	#pla297	#pla5	1	Undirected
106	#per643	#pla84	1	Undirected
107	#org13	#org70	27	Undirected
108	#per14	#pla5	1	Undirected
109	#per14	#pla294	1	Undirected
110	#org24	#pla90	1	Undirected
111	#org133	#pla296	1	Undirected
112	#pla296	#pla297	1	Undirected
113	#org24	#org65	1	Undirected
114	#org70	#per14	27	Undirected
115	#pla20	#pla293	1	Undirected
116	#per14	#pla4	1	Undirected
117	#pla154	#pla294	1	Undirected
118	#org100	#org133	2	Undirected
119	#per14	#pla20	4	Undirected
120	#org24	#per14	4	Undirected
121	#org13	#per643	27	Undirected
122	#org133	#per14	19	Undirected
123	#org18	#org19	1	Undirected
124	#org133	#pla90	1	Undirected
125	#org101	#per4	1	Undirected
126	#org101	#pla4	1	Undirected
127	#per643	#pla294	1	Undirected
128	#pla156	#pla294	1	Undirected
129	#org18	#per14	1	Undirected
130	#org0	#org70	1	Undirected
131	#org101	#org133	2	Undirected
132	#org101	#org13	4	Undirected
133	#org13	#org65	1	Undirected
134	#per14	#pla90	1	Undirected
