	Source	Target	Weight	Type
0	#per14	#pla18	1	Undirected
1	#pla161	#pla297	1	Undirected
2	#org70	#per20	1	Undirected
3	#per643	#pla131	1	Undirected
4	#org70	#per4	1	Undirected
5	#org101	#pla41	1	Undirected
6	#org133	#pla297	1	Undirected
7	#org24	#per643	4	Undirected
8	#org133	#pla131	1	Undirected
9	#org101	#org70	4	Undirected
10	#org133	#per14	19	Undirected
11	#pla297	#pla5	1	Undirected
12	#per643	#pla293	1	Undirected
13	#org13	#pla294	1	Undirected
14	#per643	#pla161	1	Undirected
15	#pla20	#pla293	1	Undirected
16	#org100	#pla90	1	Undirected
17	#org13	#per20	1	Undirected
18	#org70	#pla156	1	Undirected
19	#org70	#pla4	1	Undirected
20	#org13	#per643	27	Undirected
21	#org13	#per14	27	Undirected
22	#org13	#per4	1	Undirected
23	#org101	#org133	2	Undirected
24	#pla161	#pla5	1	Undirected
25	#org24	#pla90	1	Undirected
26	#per14	#pla41	2	Undirected
27	#org122	#org13	1	Undirected
28	#org101	#per14	6	Undirected
29	#org103	#per14	1	Undirected
30	#org133	#pla90	1	Undirected
31	#org101	#per643	6	Undirected
32	#org13	#org70	27	Undirected
33	#org70	#pla41	1	Undirected
34	#org133	#pla5	1	Undirected
35	#org103	#org70	1	Undirected
36	#org24	#per14	4	Undirected
37	#org13	#org24	2	Undirected
38	#per14	#pla20	4	Undirected
39	#org70	#pla20	1	Undirected
40	#org133	#pla295	1	Undirected
41	#per4	#pla4	1	Undirected
42	#per14	#pla294	1	Undirected
43	#org0	#org13	1	Undirected
44	#org0	#per643	4	Undirected
45	#org13	#pla41	1	Undirected
46	#pla156	#pla294	1	Undirected
47	#org18	#per14	1	Undirected
48	#org13	#org19	2	Undirected
49	#org13	#pla156	1	Undirected
50	#org101	#per4	1	Undirected
51	#pla154	#pla156	1	Undirected
52	#org122	#per14	1	Undirected
53	#per643	#pla297	1	Undirected
54	#org122	#org70	1	Undirected
55	#per14	#pla156	1	Undirected
56	#org100	#org13	1	Undirected
57	#per643	#pla20	5	Undirected
58	#org70	#pla84	1	Undirected
59	#org101	#org24	1	Undirected
60	#per643	#pla84	1	Undirected
61	#org70	#per643	27	Undirected
62	#org100	#org24	1	Undirected
63	#org100	#org122	1	Undirected
64	#per643	#pla5	1	Undirected
65	#per643	#pla295	1	Undirected
66	#org70	#pla154	1	Undirected
67	#org101	#org13	4	Undirected
68	#org13	#pla84	1	Undirected
69	#org19	#org70	2	Undirected
70	#pla296	#pla297	1	Undirected
71	#per14	#pla296	1	Undirected
72	#org100	#org133	2	Undirected
73	#per14	#pla131	1	Undirected
74	#org133	#pla161	1	Undirected
75	#org19	#per14	2	Undirected
76	#per20	#per643	1	Undirected
77	#per14	#per4	1	Undirected
78	#org65	#per643	1	Undirected
79	#per643	#pla90	1	Undirected
80	#org133	#pla18	1	Undirected
81	#org18	#org70	1	Undirected
82	#per643	#pla156	1	Undirected
83	#org0	#per14	4	Undirected
84	#org133	#per643	19	Undirected
85	#org133	#org24	2	Undirected
86	#org13	#pla154	1	Undirected
87	#per643	#pla18	1	Undirected
88	#org65	#per14	1	Undirected
89	#pla161	#pla296	1	Undirected
90	#org0	#org70	1	Undirected
91	#org18	#org19	1	Undirected
92	#per643	#pla154	1	Undirected
93	#org65	#org70	1	Undirected
94	#per643	#pla4	1	Undirected
95	#org18	#per643	1	Undirected
96	#per643	#pla296	1	Undirected
97	#org133	#pla20	3	Undirected
98	#org122	#per643	1	Undirected
99	#per4	#per643	1	Undirected
100	#org13	#org65	1	Undirected
101	#org13	#pla20	1	Undirected
102	#org100	#per14	3	Undirected
103	#org103	#org13	1	Undirected
104	#per643	#pla294	1	Undirected
105	#org0	#org133	3	Undirected
106	#per14	#per20	1	Undirected
107	#org0	#pla20	3	Undirected
108	#org19	#per643	2	Undirected
109	#org24	#pla41	1	Undirected
110	#per14	#pla90	1	Undirected
111	#pla154	#pla294	1	Undirected
112	#per14	#pla4	1	Undirected
113	#org133	#pla41	1	Undirected
114	#org24	#org65	1	Undirected
115	#org101	#pla4	1	Undirected
116	#org70	#pla294	1	Undirected
117	#org13	#org18	1	Undirected
118	#org70	#per14	27	Undirected
119	#per14	#pla295	1	Undirected
120	#org13	#pla4	1	Undirected
121	#per14	#pla297	1	Undirected
122	#per14	#pla84	1	Undirected
123	#per14	#pla5	1	Undirected
124	#per643	#pla41	2	Undirected
125	#org24	#org70	2	Undirected
126	#org100	#per643	3	Undirected
127	#per14	#pla161	1	Undirected
128	#per14	#pla154	1	Undirected
129	#org133	#pla296	1	Undirected
130	#pla296	#pla5	1	Undirected
131	#per14	#per643	46	Undirected
132	#org100	#org70	1	Undirected
133	#org103	#per643	1	Undirected
134	#pla131	#pla295	1	Undirected
