	Source	Target	Weight	Type
0	#org53	#per695	3	Undirected
1	#org12	#pla302	1	Undirected
2	#org122	#pla308	1	Undirected
3	#per128	#per523	1	Undirected
4	#org25	#per685	1	Undirected
5	#per523	#per683	1	Undirected
6	#org147	#pla353	1	Undirected
7	#org53	#pla269	3	Undirected
8	#org53	#org82	1	Undirected
9	#per659	#per675	4	Undirected
10	#per701	#per95	4	Undirected
11	#org65	#per35	4	Undirected
12	#org138	#per652	5	Undirected
13	#org109	#per700	4	Undirected
14	#org70	#per693	1	Undirected
15	#org88	#per481	5	Undirected
16	#org22	#per522	2	Undirected
17	#pla321	#pla335	3	Undirected
18	#per14	#per73	1	Undirected
19	#per522	#pla304	3	Undirected
20	#per35	#per658	5	Undirected
21	#per522	#per523	9	Undirected
22	#per14	#pla345	1	Undirected
23	#org70	#pla317	1	Undirected
24	#pla2	#pla316	1	Undirected
25	#org101	#per14	8	Undirected
26	#per14	#per664	4	Undirected
27	#per654	#per674	2	Undirected
28	#org8	#per523	2	Undirected
29	#per481	#per500	2	Undirected
30	#per4	#pla5	1	Undirected
31	#org8	#pla110	1	Undirected
32	#pla126	#pla6	1	Undirected
33	#org138	#per654	1	Undirected
34	#per35	#per700	3	Undirected
35	#per659	#per694	1	Undirected
36	#per638	#per687	1	Undirected
37	#per14	#pla15	2	Undirected
38	#per687	#pla149	1	Undirected
39	#pla328	#pla4	2	Undirected
40	#per522	#per680	1	Undirected
41	#per522	#pla281	2	Undirected
42	#org70	#pla57	1	Undirected
43	#per659	#pla334	1	Undirected
44	#per14	#pla305	6	Undirected
45	#per654	#pla5	1	Undirected
46	#per35	#per713	1	Undirected
47	#per671	#pla263	1	Undirected
48	#per500	#pla84	1	Undirected
49	#per699	#pla149	1	Undirected
50	#per14	#pla318	1	Undirected
51	#org122	#org147	1	Undirected
52	#org70	#pla315	2	Undirected
53	#per659	#pla335	2	Undirected
54	#pla281	#pla4	3	Undirected
55	#org103	#per662	1	Undirected
