	Source	Target	Weight	Type
0	#per462	#pla150	1	Undirected
1	#per462	#per93	31	Undirected
2	#per462	#per90	1	Undirected
3	#per468	#per7	1	Undirected
4	#per463	#per469	6	Undirected
5	#org95	#per466	1	Undirected
6	#org96	#per272	1	Undirected
7	#org13	#per463	6	Undirected
8	#per16	#per462	1	Undirected
9	#org22	#per93	1	Undirected
10	#per465	#pla41	1	Undirected
11	#org96	#per462	15	Undirected
12	#per465	#pla149	3	Undirected
13	#per462	#per466	4	Undirected
14	#per14	#per16	1	Undirected
15	#org95	#pla41	1	Undirected
16	#org25	#per93	4	Undirected
17	#per464	#per466	1	Undirected
18	#per462	#per463	15	Undirected
19	#per464	#per93	11	Undirected
20	#per272	#pla1	3	Undirected
21	#per135	#per16	1	Undirected
22	#per465	#pla5	2	Undirected
23	#org22	#per14	1	Undirected
24	#per468	#per88	1	Undirected
25	#org25	#pla5	1	Undirected
26	#per463	#per467	3	Undirected
27	#per463	#per465	7	Undirected
28	#pla150	#pla4	1	Undirected
29	#org13	#per94	1	Undirected
30	#org96	#per93	11	Undirected
31	#per272	#per462	2	Undirected
32	#per14	#pla149	1	Undirected
33	#per87	#per88	1	Undirected
34	#per7	#per93	1	Undirected
35	#org13	#per14	5	Undirected
36	#org25	#per462	8	Undirected
37	#per468	#per87	1	Undirected
38	#per469	#pla149	2	Undirected
39	#per462	#pla4	2	Undirected
40	#org96	#per463	5	Undirected
41	#per135	#pla150	1	Undirected
42	#per135	#per14	1	Undirected
43	#per93	#pla149	5	Undirected
44	#per463	#per93	29	Undirected
45	#org25	#per6	1	Undirected
46	#per14	#per93	13	Undirected
47	#per14	#pla150	1	Undirected
48	#per89	#per90	1	Undirected
49	#org13	#pla1	1	Undirected
50	#per465	#per466	5	Undirected
51	#per135	#per93	1	Undirected
52	#org25	#org39	1	Undirected
53	#per463	#pla4	1	Undirected
54	#per462	#per6	1	Undirected
55	#org25	#per14	2	Undirected
56	#per35	#per94	2	Undirected
57	#per14	#per469	1	Undirected
58	#per272	#per463	5	Undirected
59	#org13	#per462	7	Undirected
60	#per465	#per467	2	Undirected
61	#org13	#per272	1	Undirected
62	#per462	#per465	4	Undirected
63	#per469	#pla1	2	Undirected
64	#org13	#pla4	2	Undirected
65	#org95	#per272	1	Undirected
66	#per92	#pla4	1	Undirected
67	#org96	#per14	1	Undirected
68	#org13	#per6	1	Undirected
69	#org39	#per462	1	Undirected
70	#per462	#per94	2	Undirected
71	#org25	#per16	1	Undirected
72	#org25	#per465	2	Undirected
73	#per272	#per466	2	Undirected
74	#per464	#per469	1	Undirected
75	#org13	#per465	1	Undirected
76	#org13	#per16	1	Undirected
77	#per14	#per272	1	Undirected
78	#per16	#pla1	1	Undirected
79	#per93	#pla5	2	Undirected
80	#org97	#pla5	1	Undirected
81	#org39	#pla5	1	Undirected
82	#per272	#per469	2	Undirected
83	#per14	#pla4	3	Undirected
84	#org22	#per135	1	Undirected
85	#per7	#pla5	1	Undirected
86	#org25	#per463	3	Undirected
87	#per88	#per89	1	Undirected
88	#per463	#pla149	6	Undirected
89	#per463	#per94	2	Undirected
90	#org39	#per14	1	Undirected
91	#per14	#per6	1	Undirected
92	#org97	#per6	1	Undirected
93	#per93	#pla4	2	Undirected
94	#org39	#per93	1	Undirected
95	#org97	#per7	1	Undirected
96	#per14	#pla5	1	Undirected
97	#org39	#per7	1	Undirected
98	#org25	#per272	1	Undirected
99	#per467	#pla149	1	Undirected
100	#per466	#per469	6	Undirected
101	#org95	#per463	1	Undirected
102	#per462	#pla5	1	Undirected
103	#org22	#per16	1	Undirected
104	#per466	#pla1	2	Undirected
105	#org13	#per469	1	Undirected
106	#per272	#pla41	1	Undirected
107	#per462	#pla1	5	Undirected
108	#org13	#org97	1	Undirected
109	#per463	#per464	8	Undirected
110	#per272	#per467	1	Undirected
111	#org13	#per7	1	Undirected
112	#per467	#per93	2	Undirected
113	#per463	#per95	1	Undirected
114	#org22	#pla1	1	Undirected
115	#per272	#pla5	2	Undirected
116	#org13	#pla149	2	Undirected
117	#per462	#pla149	3	Undirected
118	#org25	#pla1	2	Undirected
119	#org95	#pla149	1	Undirected
120	#per464	#pla1	1	Undirected
121	#per35	#per463	1	Undirected
122	#per462	#per7	1	Undirected
123	#org22	#per462	1	Undirected
124	#per272	#per93	3	Undirected
125	#per16	#pla4	1	Undirected
126	#org13	#per35	1	Undirected
127	#per93	#pla150	1	Undirected
128	#per463	#per466	8	Undirected
