	Source	Target	Weight	Type
0	#per14	#per462	8	Undirected
1	#org13	#per272	1	Undirected
2	#per89	#per90	1	Undirected
3	#per464	#per93	11	Undirected
4	#per272	#per466	2	Undirected
5	#per466	#pla41	1	Undirected
6	#per464	#per469	1	Undirected
7	#per272	#per463	5	Undirected
8	#org25	#per93	4	Undirected
9	#per465	#per467	2	Undirected
10	#org25	#per272	1	Undirected
11	#per7	#per93	1	Undirected
12	#org13	#per16	1	Undirected
13	#org13	#org97	1	Undirected
14	#per16	#pla150	1	Undirected
15	#per464	#pla149	2	Undirected
16	#per463	#pla149	6	Undirected
17	#per135	#per16	1	Undirected
18	#org22	#pla1	1	Undirected
19	#per35	#per95	2	Undirected
20	#per463	#per94	2	Undirected
21	#per463	#pla1	8	Undirected
22	#per93	#pla4	2	Undirected
23	#per14	#per469	1	Undirected
24	#per467	#per469	1	Undirected
25	#org22	#per462	1	Undirected
26	#org95	#pla149	1	Undirected
27	#per7	#pla5	1	Undirected
28	#per463	#per93	29	Undirected
29	#per272	#per465	3	Undirected
30	#per462	#pla4	2	Undirected
31	#per14	#per93	13	Undirected
32	#per467	#pla1	1	Undirected
33	#per463	#per95	1	Undirected
34	#per469	#pla149	2	Undirected
35	#per467	#pla149	1	Undirected
36	#per462	#pla149	3	Undirected
37	#org13	#per465	1	Undirected
38	#per462	#per465	4	Undirected
39	#org22	#pla4	1	Undirected
40	#per14	#per6	1	Undirected
41	#per465	#per469	5	Undirected
42	#org25	#per7	1	Undirected
43	#org13	#per135	1	Undirected
44	#per462	#per6	1	Undirected
45	#per16	#pla4	1	Undirected
46	#org96	#pla149	1	Undirected
47	#per94	#per95	2	Undirected
48	#per463	#pla41	1	Undirected
49	#per272	#per93	3	Undirected
50	#org13	#org25	5	Undirected
51	#org97	#per6	1	Undirected
52	#org96	#per272	1	Undirected
53	#per465	#per466	5	Undirected
54	#org13	#per7	1	Undirected
55	#per90	#per94	1	Undirected
56	#org95	#pla41	1	Undirected
57	#org13	#per93	8	Undirected
58	#org95	#per466	1	Undirected
59	#org39	#pla5	1	Undirected
60	#org13	#per35	1	Undirected
61	#org13	#per467	2	Undirected
62	#org25	#per462	8	Undirected
63	#per469	#pla41	1	Undirected
64	#per135	#pla1	1	Undirected
65	#per462	#per463	15	Undirected
66	#per463	#per466	8	Undirected
67	#org97	#pla5	1	Undirected
68	#pla1	#pla41	1	Undirected
69	#pla41	#pla5	1	Undirected
70	#per468	#per88	1	Undirected
71	#per462	#per467	8	Undirected
72	#per6	#pla5	1	Undirected
73	#org96	#per463	5	Undirected
74	#org95	#pla1	1	Undirected
75	#pla149	#pla41	1	Undirected
76	#org25	#per135	1	Undirected
77	#per465	#pla41	1	Undirected
78	#org25	#pla150	1	Undirected
79	#per14	#per92	1	Undirected
80	#org81	#per464	1	Undirected
81	#pla150	#pla4	1	Undirected
82	#per93	#pla150	1	Undirected
83	#per462	#per7	1	Undirected
84	#per468	#per7	1	Undirected
85	#per462	#per466	4	Undirected
86	#per463	#per92	3	Undirected
87	#org95	#pla5	1	Undirected
88	#per272	#pla149	6	Undirected
89	#org13	#pla1	1	Undirected
90	#org22	#per14	1	Undirected
91	#org97	#per14	1	Undirected
92	#per6	#per93	1	Undirected
93	#per463	#per464	8	Undirected
94	#org25	#pla1	2	Undirected
95	#per14	#per464	4	Undirected
96	#org96	#pla1	1	Undirected
97	#org13	#per463	6	Undirected
98	#per464	#per466	1	Undirected
99	#per135	#per93	1	Undirected
100	#per35	#per94	2	Undirected
101	#per469	#per93	1	Undirected
102	#org81	#per93	1	Undirected
103	#org25	#per465	2	Undirected
104	#org96	#per14	1	Undirected
105	#org95	#per463	1	Undirected
106	#per462	#per93	31	Undirected
107	#pla1	#pla4	1	Undirected
108	#per272	#pla5	2	Undirected
109	#org97	#per93	1	Undirected
110	#per465	#pla149	3	Undirected
111	#org39	#org97	1	Undirected
112	#per16	#pla1	1	Undirected
113	#org95	#per272	1	Undirected
114	#per466	#pla1	2	Undirected
115	#org96	#per93	11	Undirected
116	#org25	#per467	4	Undirected
117	#org22	#per135	1	Undirected
118	#org13	#per462	7	Undirected
119	#per14	#per7	1	Undirected
120	#per14	#pla150	1	Undirected
121	#org22	#pla150	1	Undirected
122	#org13	#org22	1	Undirected
123	#org13	#org39	1	Undirected
124	#per272	#pla41	1	Undirected
125	#pla1	#pla149	3	Undirected
126	#per272	#per464	1	Undirected
127	#org39	#per7	1	Undirected
128	#per272	#per469	2	Undirected
129	#per14	#per94	1	Undirected
130	#per14	#pla149	1	Undirected
131	#org25	#org97	1	Undirected
132	#per466	#per93	4	Undirected
133	#per463	#per469	6	Undirected
134	#org96	#per465	1	Undirected
135	#org13	#per95	1	Undirected
136	#org13	#pla4	2	Undirected
137	#per87	#per88	1	Undirected
138	#per467	#per93	2	Undirected
139	#per466	#per92	1	Undirected
140	#per466	#per467	2	Undirected
141	#per468	#per87	1	Undirected
142	#per92	#pla4	1	Undirected
143	#per135	#per14	1	Undirected
144	#per135	#per462	1	Undirected
145	#org22	#org25	1	Undirected
146	#per93	#per94	1	Undirected
147	#org25	#per6	1	Undirected
148	#org81	#per463	1	Undirected
149	#per6	#per7	1	Undirected
150	#org95	#per469	1	Undirected
151	#per16	#per462	1	Undirected
152	#per462	#per94	2	Undirected
153	#per14	#per466	1	Undirected
154	#per462	#pla1	5	Undirected
155	#per35	#per463	1	Undirected
156	#per92	#pla149	1	Undirected
157	#org13	#per466	3	Undirected
158	#org13	#per6	1	Undirected
159	#per135	#pla4	1	Undirected
160	#org39	#per462	1	Undirected
161	#per463	#per467	3	Undirected
162	#per92	#per93	2	Undirected
163	#per14	#pla1	4	Undirected
164	#per464	#pla5	1	Undirected
165	#pla149	#pla5	3	Undirected
166	#per469	#pla5	2	Undirected
167	#per469	#pla1	2	Undirected
168	#per465	#pla5	2	Undirected
169	#org13	#per14	5	Undirected
170	#org25	#per463	3	Undirected
171	#org13	#per469	1	Undirected
172	#per135	#pla150	1	Undirected
173	#per462	#pla5	1	Undirected
174	#org22	#per16	1	Undirected
175	#pla1	#pla5	2	Undirected
176	#per466	#pla149	3	Undirected
177	#per462	#pla150	1	Undirected
178	#org25	#per14	2	Undirected
179	#per463	#pla4	1	Undirected
180	#org25	#per469	1	Undirected
181	#org96	#per462	15	Undirected
182	#per93	#pla5	2	Undirected
183	#per88	#per90	1	Undirected
184	#per93	#pla149	5	Undirected
185	#org25	#pla4	1	Undirected
186	#org13	#pla149	2	Undirected
187	#per463	#per465	7	Undirected
188	#org25	#pla5	1	Undirected
189	#pla1	#pla150	1	Undirected
190	#per14	#per272	1	Undirected
191	#org97	#per462	1	Undirected
192	#per16	#per93	1	Undirected
193	#per463	#pla5	2	Undirected
194	#per466	#pla5	2	Undirected
195	#org39	#per14	1	Undirected
196	#per272	#per467	1	Undirected
197	#per14	#pla5	1	Undirected
198	#org25	#pla149	1	Undirected
199	#per14	#pla4	3	Undirected
200	#org39	#per6	1	Undirected
201	#per14	#per16	1	Undirected
202	#per465	#pla1	2	Undirected
203	#per93	#pla1	4	Undirected
204	#per462	#per90	1	Undirected
205	#org13	#per94	1	Undirected
206	#org22	#per93	1	Undirected
207	#per88	#per89	1	Undirected
208	#org25	#org39	1	Undirected
209	#per464	#pla1	1	Undirected
210	#per272	#per462	2	Undirected
211	#org97	#per7	1	Undirected
212	#org25	#per466	3	Undirected
213	#per14	#per463	9	Undirected
214	#org13	#pla150	1	Undirected
215	#per466	#per469	6	Undirected
216	#org13	#per464	1	Undirected
217	#org25	#per16	1	Undirected
218	#org95	#per465	1	Undirected
219	#org13	#pla5	1	Undirected
220	#org39	#per93	1	Undirected
221	#per462	#per469	1	Undirected
222	#per272	#pla1	3	Undirected
223	#org13	#per92	3	Undirected
224	#per462	#per92	1	Undirected
